,X83.HK.EQUITY,X2838.TT.EQUITY,X2628.HK.EQUITY,X101.HK.EQUITY,X9941.TT.EQUITY,X5519.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X2537.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X3040.TT.EQUITY,X9940.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641866231287007,0,0,0,0
X2628.HK.EQUITY,-0.0279099983205493,0,0,0.296234824840999,0,0,0,0.0554450649054917,0.02797961183561,0.0468623214243774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,-0.0460206279774034,0,0.443890233535583,0,0,0,0,0,0,0,0,0,0.139914303694043,0,0,0,0,0,0,0,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017244607977019,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0.00207963445830195,0.0451733318943601,0,0,0.254609032262921,0,0,0,0,0,0,0,0,0.0340779639228143,0,0,0
X2849.TT.EQUITY,0,0,0.165762273191887,0,0,0,0,0,0,0,0,0,0.180676847170139,0,0,0,0,0,0,0,0.112887063927977,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0724183829167573,0,0,0,0,0,0.00155747369259094,0,0,0,0.393908532452122,0,0,0,0,0
X2537.TT.EQUITY,0.00195584361594051,0,0,0,0,0,0,0,0,0.073955439829042,0,0,0.093453789434313,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.0112969569651966,0,0,0,0,0,0,0,0,0,0,0,0,0.460316262641553,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.0598411724854423,0.0504884938531918,0,0,0,0,0,0,0,0.0312048905012501,0,0.0675061044943172,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.00458780536104598,0,0,0,0,0.366044528992229,0,0,0,0,0,0,0.166274743868336,0.0118499271238506,0,0,-0.0504240318840365,0,0,0,0.00871664383288795,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0150110731676779,0,0,0,0,0,0,0,0,0,0,0.335882693749674,0,0,0,0
X2867.TT.EQUITY,0,0,0,0.0613091315470831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437312859138783,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0.161420121190569,0,0,0,0.00841084117108944,0,0,0,0,0.227925416817474,0,0,0,0,0,0,0,0,0,0,0.148313596077849,0
X6005.TT.EQUITY,0.0111047134773204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374997399877816,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0.051022132599314,0,0,0,0,0.100826197892547,0,0,0,-0.00470530554784214,0,0,0,0.102772190947042,0.0639652123226558,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489595780852728,0.115181519526719,0.0288161222459415,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.124033172764809,0,0,0,0,0,0,0,0,0,0,0,0,0.256320431213013,0,0,0,0
X5876.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.209195797621082,0,0,0.123754114804155,0,0.135851120931024,0,0,0,0,0.30094796201701,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0.1882307880035,0,0,0.0488974033768978,0,0,0,0,0,0,0.0957648312595247,-0.123590630251066,0,0,0,0,0,0.367921385144506,0,0
X9940.TT.EQUITY,0,0,0,0.121667001242582,0,0,0,0,0,0,0,0,0,0,0.15679182991478,0,0,0,0,0.0395053294514923,0.249715710198349,0.0102871259657514,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0426539316904376,0,0,0.184003763931409,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0205157735371547,0.00660098898258459,0,0,0,0,0,0,0,0.109371230177476,0,0,0.203704252512677,0,0,0,0,0,0,0,0.0808548907317926,0,0,0.0112578372408973,0
