,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.158496207860388,0,0,0,0,0,0,0,0,0,0,0.12835401501044,0,0,0.0833718491838357,0.0269677168912592,0,0,0,0,0,0.112394439709794,0,0,0.0058038347835595,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0425259831246058,0.176438380553453,0,0,0.245745119974273,0,0,0.0593167790576937,0,0,8.67361737988404e-19,0,0,0,0,0,0.0998386675044934,0,0
X601939.CH.EQUITY,0.314360745249655,0,0,0,0,0,0,0,0,0,-0.00923697140209644,0,0,0,0,0,0.109463537949511,0,0.317249255264417,0,0,0,0,0.0137342400440772,0,0,0.00798279372419842,0,0,0
X939.HK.EQUITY,0,0.040446281453917,0,0,0,0,0,0,0,0,0,0.00825574946703916,0,-0.0422129111158891,0,0.301963407602333,0,0,0.117346366424097,0,0,0.0425439240067388,0.10102799775265,0.0450188677225358,0,0.0030385879821012,-0.00790747932744621,0.0698826594288128,0.0473248132579156,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297573291057361,0,0,0,0,0.0300667945926228,0,0,0.105077214304347,0.0213253390049676,0.0550245338981479,0.200133395673398,0,0,-0.00616895684414668,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0676897907022564,0.215833441408915,0,0,0,0,0,0,0,0.164861702975895,0.0243292461635604,0.188502897961324,0,0,0.00552832331865719,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372775328549321,0,0,0.0867098263882972,0,0,0,0,0.0317640106610456,0,0.223174790337438,0,0,0,0.0270245915368443,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211603587058961,0,0,0,0,0.263968394842892,0,0,0,0,0,0.0953198406670195,0.136934784052746,0,0,0,0.00298118913677163,0,0,0
X601988.CH.EQUITY,0,0,0.123921768573911,0,0,0,0.0947329023354637,0,0,0,0,0,0,0,0,0,0.00130709420432732,0.0427240867570479,0,0,0,0.0882659653867427,0,0.111834772292265,0,0,0,0.0144869845409847,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130737539324303,0,0.123488145106994,0,0,0,0.550918637877328,0,0,0,0,0,0,0.0225545837822914,0,0.0654718020474395,0,-0.0636668135640934,0,-0.0326281316015495
X1299.HK.EQUITY,0,0,0,0,0.224965889761962,0,0,0,0,0.22155250713536,0,0,0.313640352795681,0.0332249412488174,0,0,0,0.0306636682505905,0,0,0,0,0.190343137372679,0,0,0,-0.0128690681267412,0,0,-0.0160146493347118
X5.HK.EQUITY,0,0,0,0,0.459072128212942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188007176595864,0,0,0.166902242053119,0,0,-0.00528632064653169,2.16840434497101e-19,0.150159107288786,0.0105998948174971,0
X2628.HK.EQUITY,0,0,0,0,0.526681953488595,0,0,0,0,0,0.000346343625078807,0,0,0.105860049990792,0,0.0824960860165978,0,0,0,0.00756529972345235,0,0,0.415637467203521,0.0754681202654797,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.260751557692196,0,0,0,0,0,0,0,0.364242205652869,0,0,0,0.318781977541711,0,0,0,0,0.158055680566331,0,0.234849278869811,0,0,0.00959537788520284,0.0146176272617288,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251449125718936,0,0,0,0.0628436798821188,0.0301023953637359,0.376661810484176,0,0,0.0839193939528679,0,0,0,0,-2.16840434497101e-19,0,0,0
X3328.HK.EQUITY,0,0.250270334410525,0,0,0,0,0,0,0,0,0.0460905141997276,0,0.246247453113604,0,0,0,0,0.0234467597658149,0,0,0.0235125247084042,0.0151893605210872,0.117469177140808,0,0,0,0,6.93889390390723e-18,0,0
X601166.CH.EQUITY,0,0,0.0966500847758788,0,0,0,0,0,0,0.106196588878933,0,0,0.0287057063363134,0,0,0,0,0.174781000472588,0,0,0,-0.0286442793362482,0.0392290897275173,0.450400853524631,0,0,-8.67361737988404e-19,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.24970915954841,0,0,0,0,0,0,-0.0557895703574996,0.104501206624846,0.377141318158667,0.519775284662198,0,0,-0.0128202204394733,0,-0.0222029233002777,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0570020452402216,0,0,0,0,0,0,0,0,0.0719796416964771,0,0.48091742829762,0,0,0.000666732215638466,0.105079287582026,0,0
X388.HK.EQUITY,0,0,0,0,0.278318306927546,0,0,0,0,0,0.159012889282185,0,0.0554515196251695,0,0,0,0,0,0,0,0.074330713828969,0.0202108550757402,0,0.193517522953128,0,0,-0.00928187126087343,0,-0.0283477685080616,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13375368830558,0.149746529180177,0.078467822860047,0,0,0,0,0.14927328872594,0.157640040583476,0,0,0.0424806908631483,0,0,0,0.000763678158930774,0,0,0.164984777759906
X600030.CH.EQUITY,0,0,0,0,0.299236098395477,0,0,0,0,0,0,0,0.13365422098558,0.164992232525156,0,0,0,0,0.269604696726527,0,0,0,0,0.177483173521203,0,0,0,6.93889390390723e-18,0,0.0529960979620932
X688.HK.EQUITY,0,0,0,0,-0.0254537843694251,0,0,0,0,0,0.299156406521282,0,0.116212706368424,0,0,0,0,0.249497460956007,0,0,0.540052516850943,0,0,0,0,0,0.0109220026888308,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111033029183952,0.300516702363724,0,0,0,0.392128099724687,-0.0200719905602224,0.338498599549035,0,0,0.112847328137381,0,0,0,0,-0.010040997125407,0,0,-0.108106466595942
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329905433714587,0,0,0,0,0,0.465455596213836,0,0,0.0160820296333895,0.0692220512996348,0,0,0,0,0.0369453991762716,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998555416210573,6.93889390390723e-18,0,0,0,0,0,0,0.192450671141252,0,0,-0.0779107094444597,0.125030764666857,0,0,-0.236304976073672,0,0,0
VXFXI.INDEX,0,0,0,0.431679702751154,0,0,0,0,0,0,0,0.704473800300764,0,0,0,0,0,-0.199580548423734,0,2.35326605775803,-0.118226081361919,0,-0.602883835514821,0.113505112288496,0,-3.98365876702894,0,0,0,-0.23644367683434
CN10YR,0,0,0,0,0,0,0,0,0,0,7.85407137468064e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2227655927905e-06,1.32348898008484e-23,0,1.00000030531487,1.0000004374003
CN2YR,0,0,0,-5.69735600098611e-07,-6.09142602458934e-06,0,0,0,0,0,0,0,0,2.68670727474245e-07,0,0,0,1.48311606114185e-06,6.81770813238944e-06,0,0,0,0,0,0,0,-7.0313230100878e-08,0.999996177697281,0,-0.999998334872095
CN210SLOPE,0,0,0,0,-3.96522598720725e-06,0,0,0,0,0,0,0,0,2.28136123874673e-06,0,0,0,2.56442714499778e-06,0,0,0,0,7.05195785022457e-10,0,0,0,1.27347275953725e-07,0.999998036907114,-1.00000002415124,0
