,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.158500404200135,0,0,0,0,0,0,0,0,0,0,0.128355675931603,0,0,0.083359815758887,0.026969750351049,0,0,0,0,0,0.112397998181025,0,0,0.00580396112297923,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0425286594087627,0.176440161262476,0,0,0.245736173403857,0,0,0.0593248779979086,0,0,0,0,0,0,0,0,0.0998337898254313,0,0
X601939.CH.EQUITY,0.314415383107149,0,0,0,0,0,0,0,0,0,-0.00923441092094851,0,0,0,0,0,0.109441242042896,0,0.317266017490912,0,0,0,0,0.0137111674283124,0,0,0.00798169499482472,0,0,0
X939.HK.EQUITY,0,0.0404398603620859,0,0,0,0,0,0,0,0,0,0.0082585988177199,0,-0.0422035805033796,0,0.301960220079141,0,0,0.117361392502627,0,0,0.0425449555736077,0.10102853262799,0.045008631726016,0,0.00304041122452214,-0.0079077885702561,0.0698806770609053,0.0473160349707436,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297591501445987,3.46944695195361e-18,0,0,0,0.0301395762138816,0,0,0.105155064466632,0.0211799981113875,0.0549654184368326,0.200216235178965,0,0,-0.00616670056717038,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0676897907022564,0.215833441408915,0,0,0,0,0,0,0,0.164861702975895,0.0243292461635604,0.188502897961324,0,0,0.00552832331865719,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372748945774963,0,0,0.0867058694302047,0,0,0,0,0.031766218392757,0,0.223177315632429,0,0,-1.0842021724855e-19,0.0270234490480812,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211594383723696,0,-6.93889390390723e-18,0,0,0.263998818820717,0,0,0,0,0,0.0953191366929068,0.136925227096007,1.73472347597681e-18,0,0,0.0029813876282787,0,0,0
X601988.CH.EQUITY,0,0,0.123962907408952,0,0,0,0.0947331069624023,0,0,0,0,0,0,0,0,0,0.0013018577522237,0.0427182521433766,0,0,0,0.0882695788707994,0,0.111830517477362,0,0,0,0.0144761305552943,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130737539324303,0,0.123488145106994,0,0,0,0.550918637877328,0,0,0,0,0,0,0.0225545837822914,0,0.0654718020474395,0,-0.0636668135640934,0,-0.0326281316015495
