,X2838.TT.EQUITY,X101.HK.EQUITY,X2540.TT.EQUITY,X9941.TT.EQUITY,X2628.HK.EQUITY,X5519.TT.EQUITY,X83.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY
X2838.TT.EQUITY,0,0.0068377773354417,0,0,0,0,-0.00785248516123442,0,0,0.0376929025933425,0,0,0,0,0,0,0,0,0,0,0,0,0.0491618987322774,0,0
X101.HK.EQUITY,0.0253454710823766,0,0,0,0.70801258773928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2540.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525943860093375,0,0,0,0.194952348684906,0,0,0,0,0.0488156821829991
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0.369413547419865,0,0,0,0,-0.0257508907220737,0,0,0.000424295454406903,0.0261089749011326,0,0,0,0,0,0,0,0,0,0,0,0.0281503226523881,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204520086247982,0,0,0,0,0,0,0,0,0,0,0.0591092936178587
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0.0210409250410364,0,-0.0286206645061092,0,0,0,0,0,0,0.163125616388492,0,0.101139604736381,0,0,0,0,0,0,0.162855100709006,0,0
X2892.TT.EQUITY,0,0.00485415365263025,0,0,0,0,0,0,0,0.233055302787301,0,0,0,0,0,0,0,0,0,0.0179823445778805,0,0,3.46944695195361e-18,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01096630661132,0,0,0.143991581795672,0,0,0,0,0,0,0,0,0.422605505810087,0,0
X2537.TT.EQUITY,0,0,0,0,0.0918090991947223,0,0.0101191996663868,0,0,0,0,0,0,0.0334629962317426,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.00688713098791092,0,0,0.0509846866371305,0,0,0,0,0,0,0,0,0,0.0397838538049817,0.0521551841194492,0.056630241062087,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.0892515187575411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.00380068831385358,0,0,0,0,0,0,0,0.125862244257043,0,0,0,0,0,0,0,0,0,0,0,0,0.0995733926639595,0,0
X5534.TT.EQUITY,0,0,0,0,0,0.23096724449576,0,0,0,0,0,0,0,0.191738807149041,0,0,0,0,0,0,0,0,0.0563890266734086,0,0.0190379442460418
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0.0395051128010803,0,0,0,0,0.32197594953025,0.0683225167276784,0,0,0,0,0,0,0,0,0.0448449305742813,0
X6005.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0320214431620053,0,0.00383200090896526,0.0607725527976367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,-0.00135536820483741,0,0,0,0.00374843645540948,0,0,0,0,0,0,0,0,0.0511055795889578,0,0,0.0344802412418878,0,0.0211026821046174
X2885.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.00406281220144098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250300789685901,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0.137425248554491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066736509870392,0,0.00572797667226519
X000656.CH.EQUITY,0.00529575842445957,0,0,0,0,0,0,0,0,0.0261393743681348,0,0,0,0,0,0,0,0,0,0,0,0,0.011157496829279,0,0
X5876.TT.EQUITY,0,0.00327941213873167,0,0,0,0,0,0,0,0.24892066516627,0,0,0,0.156447371933591,0,0.0913991353995013,0,0,0,0.201601540742206,0,0,0,0,0
X9940.TT.EQUITY,0,0.00710749162791916,0,0,0,0,0,0,0,0,0,0,0,0.0509736514742842,0,0.123307411822583,0,0,0,0,0,0,0.255107474541032,0,0
X3040.TT.EQUITY,0,0.00123107309618938,0.132501628818465,0,0,0.279898471789638,0,0,0,0,0.0590239673490796,0,0,0,0,0,0.0913990327891468,-0.118167839445082,0,0,0,0,0,0.130133628157959,0
