,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.00603560274880349,0.307018644634532,0.0657799903080398,0,0,0,-0.153499606526254,0,0.0118105456439803,0,0,0,0,0,0,0,0,0,0,0.00993190882721539,0.00923129073823785,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.495949001531691,0,0.160605097160813,0,0,0.00998575173384023,0,0,0.0345738794983439,-0.185008731636476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795601780669173,0.0306569225024815,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0241329423467902,0,0.283308121396903,0,0,0,0,-0.0465032807289102,0,0.0861171700232272,0,0,0,0,0,0,0,0.0524503397387336,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.161362212131332,0.0031158195725271,0,0,0,0.0923879972032136,0.0653375061313822,0,0,0,0,0,0,0,0,-0.0247575007697757,0,0,0.0244194548793398,0,0.00396359695711205,0,0.0198492948576196,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.794571555726982,0,0.0407332045262373,0,0,0,0,0,0,0,0,0.0525590906957364,0,0,0,0,0,0.0756127221412027,0,0,0,0,-0.00521016928197506,0.0135643846239839,0
X939.HK.EQUITY,0,0.0556547019199434,0,0,0,0,0,0,0.0411131807039751,0,0,0,0,0,0,0,0.126411471358461,0,0,0,0,0,0,0,0,0,0,-0.0500707004193534,-0.0180676450031662,0.037497764400382,0
X601288.CH.EQUITY,0,0,0,0,0.784676621539172,0,0,0,-0.0105766596412332,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0421689739784949,0,0,0,0,0.00579923522935146,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.0869184094384795,0,0.0576503041638185,0,0,0,0.227168956319533,0,0,0,0,0,0,0,0,0,0.363244273571348,0,0,0,-0.00499812784553828,0.0421017916320676,-0.154163058003465
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.526265374900652,0,0,0,0,0,-0.192521708926959,0.140273230827891,0.179840182002903,0.244159195933958,0,0,0,0,0,0,0.107969409398081,0.536163140629804,0,0,-0.132492601455275,0.0247771347914249,-0.0165311752747618,0
X600036.CH.EQUITY,0,0,0,0,0.334777774722549,0,0.0647733139831698,4.33680868994202e-19,0,0,0,0,0.102894694169576,0,0,0,0.045486189281595,0,0,0,0,0.0517111869659272,0.101157361674201,0,0,0,0,0,0.0118157514319845,0.0544940099527368,0
