,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X5534.TT.EQUITY,X601878.CH.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X000656.CH.EQUITY,X2501.TT.EQUITY,X1808.TT.EQUITY,X2885.TT.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X601108.CH.EQUITY,X3040.TT.EQUITY,X2905.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X000783.CH.EQUITY,X2505.TT.EQUITY,X600848.CH.EQUITY
X2849.TT.EQUITY,0,-0.258437466442571,-0.425610735314954,0.0273103154748297,0,0.0450270020656564,0,0,0,0.112167442245731,0,0,0,-0.054380211140055,-0.226650406409279,0.55615765743415,0.0213011139138628,0,-0.117161362051646,0,0.857245357433136,0.0620661495007989,0,0,0
X2892.TT.EQUITY,0,0,0,0.0278385125073466,0,1.73472347597681e-18,0,0,0,0.142456452125731,0.335653361259596,0,0,-3.46944695195361e-18,0,0.241126278122062,0.0154513754847385,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.396152804252977,0,-2.64542438813031e-05,0,-0.00709713637723408,0,0,0,0.0614172041623527,0,0,0.0223585264328416,0.0166875564050895,0,0.154324211626088,0.0122856235073731,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-1.5616825271885,0,0,0,0.414054671376147,0,-2.35497880519351,0,-0.604772793605024,-3.27025127746965,0,-0.570195113747949,0.47609414028197,0,0,-0.334881620385691,0,0.166097510316361,0,1.17632103152513,0,0,0,0
X2548.TT.EQUITY,0.212030899562566,0,0,0.0479086687080772,0,-0.0125174976099669,0,0.00895689850338739,0,-0.0459959530839606,0,0,0,0.0407347158896684,0,-0.019349626052457,-0.020839392298349,0,0.0739702343432532,-0.0914446724312689,0,0,-0.632783918166356,0.78424807952137,0
X83.HK.EQUITY,0,0,0,0.932306130010501,0,0,0,0,-0.366800100530514,0,0,-6.47544895222503,3.90961390293805,0,0.632407467909478,1.05905775872189,0.26001681946741,0,0,0,-5.63138766021287,0,0,0,0
X601377.CH.EQUITY,0,0.0274062106187187,0,0.0220703540829532,0,-0.00585717574940527,0,0,0,0,0,0,0.0617122451858764,0.00367214522314771,-0.0844654815393773,0,0.00430119670855932,0.124127948157332,0.127429008948954,0,0,0.0190921560760784,0,-0.0273068594871624,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0.0309513601172581,0,0,0.00299160369577431,0.458553563861406,0,0,0,0,0,0.0100222909436045,-0.0188142124941299,0.0094593151913299,0,-0.000532005319020685,0.253651738310536,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0.0839498028921309,0,-0.0244682173679798,0,0,0,0,1.56815554416992,0,0,0.292922735682065,-0.0298311177937819,0,-0.0131947519829198,0,0,0,0.475271176230769,0,0,0,0
X2880.TT.EQUITY,-0.0691491803564017,0.499817297459348,0,0.0120690600064441,0,0.00639844078855873,0,0,0.200909283072768,0.115448127748933,0,0,0,0.0781250082335227,0,-0.236663296027658,0.0110368407599299,0,0.0411618712136451,0,0.0247892322531529,0,0,0,0
X000656.CH.EQUITY,0.00101902545218947,0,0,0,0,0.00269468883951009,0,0,-0.102606977018811,0,0,0,0,-0.0315461162848322,-0.0298968077513064,0,-0.00102946435900198,0,0.0435998663363279,0,-0.0320169374507627,0,0,0.0891831882329437,0
X2501.TT.EQUITY,0,0,0,-0.0281057400191697,0,0,0,0,0,-0.0391372513053091,0,0,0,-0.0923022773307264,0,0.185195838008959,0.0119674936054203,1.23421993921276,0.0993746818010785,0,0.417930614459457,0.0402201313612875,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0.0774683588429295,0,0,0,-0.489110269767863,2.31775808684077,0,0,0,0,0.370513978009026,0.0547521133218305,0,0.476263595074046,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.0323564398488662,1.04248453851214,0,0,0,0,0.0301668802014313,0,0,0,0.0395331736371817,0,0.233967993965538,-0.0389133647857342,0,0,-0.140933868466414,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.0135128658352384,0.0118129248950092,0,0,0,0.278065690438023,0,0,0,0.0308107550197962,0,0,0.0130242614814346,0,0,0,-0.228020846267936,1.73472347597681e-18,0,0,0
X2867.TT.EQUITY,0,-4.24875131491018,0,0,0,0.854014154192034,0,0,0,-1.45762185316651,-7.63061026440649,0,0,1.61843221407705,0,0,0,0,0,-5.79020089005575,3.80795809738804,-1.25640962867189,0,0,0
X601108.CH.EQUITY,0.025530321906391,0.000595306023752809,0,0,0,0,0.240918448441405,0,0.023159502258584,0,0.0651532102845459,0,0.0835430988681926,0,0,0.198916238716588,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0.373984913964208,0,-0.00308317779870867,0,0.00374580583904931,0,0,0,0,0,0,0,0.0762332139031936,0,0,-0.0203180490389423,0.718039380745252,0,0,-0.0774078614956666,0.122736436239643,0,0,0
X2905.TT.EQUITY,0,0,0,-0.00411905314106741,0,0.0158160636450719,0,0,0,0.009280795253091,0,0,0,0.0658057829336943,0,0,0.00758314964167612,0,0.134516626360617,0,0.0576519819822801,0,0,0,0
X9940.TT.EQUITY,0,0,0,0.0512449230015726,0,-0.0530610662970882,0,0,0,0.229466262483874,0,0,0.378994403098909,-0.0571617739284545,0.148363132147347,0,0.0353369608120629,0,0,0,0,0.112835921778678,0,0,0
X1463.TT.EQUITY,0,0,0,0.0199164309359006,0,-0.0140310175178309,0,0,-1.33264374329786,0,0,0,0.534868960019198,-0.371998325332989,0.596746052391727,0,0.0713185845224275,0,0.335081995408178,1.41452993619721,-0.123180759653689,0,-0.124816967863429,0.887104042098452,0
X000783.CH.EQUITY,0,0,0,0,0,0.00390349754975372,0,0,0.00648131767713841,0,0,0,0.0172306925203321,-0.0334022040234668,0.104848390852243,0,0.00553953701604154,0.110539901128647,0.0491418432695444,0,0.0258593203529316,0,0,0,0
X2505.TT.EQUITY,0.0280448932969806,0,0,0.0353862101346677,0.21930064195781,-0.0170346501591299,-0.223529375276512,0,0,-0.0308450703094702,0,0.0619044577503673,0,0,0,0,0.00550976512133664,0,0,0.201111841161828,0,0,0,0,0
X600848.CH.EQUITY,0,0.0316925853167022,0,0.00139738496044983,0,-0.00423574698868073,0.0129332084906215,0,0,0.00567533262968314,0,0,0.00149407874763642,0,0,0,0,0,0.0795809486653238,0,0,-0.012800185732224,0,-0.0358702383854369,0
