,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317345992919529,0.0222491618705787,0,0,0,-0.120582503233139,0,0,0,0,0.0189695135930226,0,0,0,0,0,0,0.00786847977986843,0,0,0.0712436376561076
X1398.HK.EQUITY,0,0,0,0,0,0.69368948024569,0,0.160280054964487,0,0,0.0564345204089945,0,0,0,-0.231771816278437,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0450824162726136,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0707465829879165,0,0.285836018354668,0,0,0,0,-0.0589594352974395,0,0.0801879670701477,0,0,0,0,0,0,0,0.0161796478394971,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.222505948612595,0.0390349946959281,0,0,0.0116120656042559,0,0.101948590875161,0,0,0,0,0,0,0,0,-0.0235946460600895,0,0,0,0,0,0.0663042893666177,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.913489780086042,0.0279240779915407,0.0154958269490217,0,0,0,0,0,0,0,0,0.0200214255027346,0.0179015745391879,0,0,0,0.0638211945884464,0.0554025226237196,0,0,0.000498421114085965,0,0,0
X939.HK.EQUITY,0,0.520112435159876,0,0,0,0,0,0,0,0,0,0,0.153160629540812,0,0,0,0.0385026770713146,0,0,0,0,0,0,0,-0.0318230062412159,0,0,0,0,0
X601288.CH.EQUITY,0.00266433829313635,0,0,0,0.772352718025499,0,0,0.0424272909060403,-0.0879935371227091,0,0,0,0,0,0,0,0.0136127020220741,0,0,0,0,0,0,0.0947817029454038,0,0.0496470987114418,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.080423358020982,0,0,0,0.0942392865150742,0.205250068979807,0.269323345980661,0,0,0,0.290387880196369,0,0,0,0,0,0,0,0,0,0.273746332621918,0,0,0.0114396189820954,0.10107848399792,0
X601628.CH.EQUITY,0,0,0,0,0,-0.24157693716549,0,0.533919921595058,0,0,0,0,0,-0.240929705793614,0.0348754959912329,0.58265919409533,0,0,0,0,0,0,0,0,0.190802114355346,0.358509208857174,-0.158990092280375,0,0,0
X600036.CH.EQUITY,0,0.0836379566984553,0,0,0.539608893219505,0,0.021761221275885,0,0,0,0,0,0.0523794021585846,0.0587934069927679,0,0,0,0,0,0,0,0.106667558071267,0,0,0.0599725558044124,0,-0.0573525270740464,0.0204972156773241,0,0
