,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109295421258768,0,0.0877237875740645,0,0,0,0,0,0,-0.00799745111087684,0.00819934184071523,0,0,0,0.345822926512551,0,0,-0.0760391882406684,0,0,0,0,0,-0.0036716848945497,0,-0.0105627413541935,0
X1398.HK.EQUITY,0,0,0,0.0488990257698057,0,0.40052739339042,0.114537395125179,0.139750083188191,0.414677776134114,0,0,0,0.088143658756045,0,0,0,0,0,0,0,0,0,0,-0.0543245322531622,0,0,-4.33680868994202e-19,-0.00943975871695093,0,-0.00920229389263057
X2318.HK.EQUITY,0,0,0,0.752900782774575,0,0.0604729429000235,0,0,0,0,0,0,0.0224730993118198,0,0,0,0,0,-0.111125774429183,0,0,0,0,0.173486981722594,0,0,0.00523712612142251,0,0,0
X601318.CH.EQUITY,0,0.152662766398288,0.164758584686931,0,0,0,0,0,0,0,0.150217245789118,0,0.114161157537385,0.168116911283711,0.00470094830620408,0,0,0.0315766639154452,0,0.0863290550685833,0.0637104275915106,0,0,-0.113269889591002,0,0,0,-0.0057812805313046,0,-0.153240594786903
X601939.CH.EQUITY,0.695129859986962,0,0,0,0,0,0.0631981983217075,0,0,0,0,-0.0543914116652305,0,0,0,0,0,0,0,0.155505752265756,0,-0.0267215522420767,0,0,0,0,-0.0137888529969044,0,0,0
X939.HK.EQUITY,0,0.471810095273777,0,0,0,0,0,0,0,0,0,0.0660972808050116,0.0342814267636545,0.0294428909375137,0,0,0,0.12996429786805,0,0.126042629016029,0,0.0376249194077446,0,0.0248273829985675,0,0,0.00238103169993619,-0.00773823674611116,0,0
X601288.CH.EQUITY,0.197060930990318,0.0287713069374226,-0.0717498705771304,0,0.285345162865728,0,0,0.0678023236979022,0,0.135009819868868,0,0,0.0262949102497308,0,0,0,0,0,0.0902321071747919,-0.00395839002348558,0,0.0531856628939121,0,0,0,-0.0522042004430234,-0.0120157891892141,0,-0.090185468558477,0.0270197875047919
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588764234414553,-0.193157031401149,0.0635415111179457,0,0,0,0,0.27693860105498,0,0,-0.0119615008035684,0,0,0,0.607365964631053,0,0,-0.0189298593828955,0,0
X3988.HK.EQUITY,0,0.528859533151766,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0251107615145191,0,0,0,-0.0489324772566449,0.0255928118321838,0.0609047550382735,0,0,0.0785645005822325,0,0,-0.00211625441871547,0.0670345678895895,0,0
X601988.CH.EQUITY,0.0399631126185627,0,0,0.0285743941931234,0.312806477447679,0.0426957037922283,0,0,0,0,0,0,0.0399305768572642,0,0.0623582050936957,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00884194706958684,-0.0449423181784872,0
