,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0575816831418997,0,0,0,0,0,0.0393503715850232,0,0,0,0.530408537056943,0,0,0,-0.0270991912725799,0,0,0,0.1018946782044,0.0824551217411081,0,0,0.00250462762836315,-0.0470893056704026,-0.0401699269618448,0
X601398.CH.EQUITY,0,0,0,-0.144884918947149,0.143196675972253,0,0,0,0,0,0.107698695853529,0,0,0,0,0,0.140468751893629,0,0,0.216925471398072,-0.036732727362019,-0.121390561424926,6.93889390390723e-18,-3.46944695195361e-18,0,0,-0.00693295860042134,0.164423305007847,0,0
X601318.CH.EQUITY,0,0,0,0.24273452714942,0,0,0,0,0,0.157417910358619,0,0,0.212860881601381,0,-0.0310715093206095,0,0.114846720418332,0,0.0474772686520024,0,0,0.00245319659305644,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.241895899741837,0,0,0,0,0,0,0.00753763178978412,0,0.16867643070571,0,0.0985662882165017,0,0.0518686987887332,0,0,0,0,0,0,0,0.17274327657591,0,0,0.0126149482084087,0.0433683727682419,0,0
X939.HK.EQUITY,0,0.0513030358591441,0,0,0,0,0,0,0,0,0,0,0,0.113626446804051,0,0,0,0,0.0324692220110794,0,0.0607559017277021,0,0.0867255536768734,0.0703483344485175,0,0,-0.00245648132441884,0.0705091144259709,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.342050142967069,0,0,0,0,0,0.0285011583220399,0,0,0,0,0,0,0,0.112376011480225,0,0.00887153807796439,0,0,0.0917652648592752
X601288.CH.EQUITY,0,0,0,-0.339201448722672,0,0,0,0,0,0,0,-0.00737406515701858,0.0104496345310779,0,0,0,0.372661673388795,0,0.129230524783961,0,0.0148551959716074,0,-0.0388218554898239,0,0,0,0.0116914917796955,0,0.181745326600555,0
X5.HK.EQUITY,0,-0.106273322289465,-0.143767798707454,0,0,0,0,0,0,0,0,0,0,0.0160948432823434,0,0,0,0,0.0782912198401076,0,-0.0613993492233066,0.38196401514,0,0.088208145985004,0.21883423821442,0,0.00696234299467493,-0.00365579201315385,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.216054445222048,0,0,0.110296213369423,0.0178244805839545,0,0,0.0792051041222178,0,0,0,0,0,0,0,0,0.13128675732812,0,0,0.00942798692236476,0,0.112796072480501,0
X3988.HK.EQUITY,0,0,0.283417238758279,0,0,0,0,0,0,0,0,0,0,0.112236014024496,0,0,0,0,-0.180831412643256,0.242967473205582,0,6.93889390390723e-18,0,0,0.0502489304255524,0,0.00276280204999272,0.107125383750087,0,0.196261624650185
X600036.CH.EQUITY,0,0,0.356040616334222,0,0,0,0,0,0,0,0,-0.218547858513783,0,0,0.342590953374598,0,0,0,0,0,0.211675773346212,0,0,0,0,0,0.0147945808173486,-0.107549914749605,0,-0.0196928262130301
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0.19524018727918,0,0,0,0.538402904416543,0,0,0,0,0.0643612262798705,0,0,0,0,0,0,0,0.208066422716334,0,0,0,0.152122859021948,0,0.00336308261833046,-0.0177839147486433,0,-0.247743981155653
X601628.CH.EQUITY,0,0,0.244217720869467,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.259962349244573,0,0.267863937982027,0.366830426533501,0,0,-0.0617333775907456,0,0,0,0.00746056764957457,-0.17129699116226,0,0
