,X5522.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2548.TT.EQUITY,X002945.CH.EQUITY,X002939.CH.EQUITY,X601162.CH.EQUITY,X600848.CH.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5522.TT.EQUITY,0,0,0.0353244104641222,0,0.155234068549834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046311852671389,0,0,0
X2838.TT.EQUITY,0,0,0.060022823108462,0.164025429358705,0.428239246857074,0.0343758397964353,0,0,0.0322568970104602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0107875717492858,0,0,0.076485617855281,0.0521013836649413,0,0.0861787761752952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.102016198896804,0.0790784349565086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.055920266037433,0.0424757246327625,0.172313929965273,0,0,0,0,0.00826032872031328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0696848643285568,0.0168944937882649,0.0483843875930953,0,0.0556932161376383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369766925413714,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0742336128862985,0.0644709687678987,0.109390330201055,0,0,0,0.311457333777068,0,0,0,0,0,0,0,0,0.185011385055123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.019215518136766,0.020826234729001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.00599960033470444,0.0864019536958109,0,0.0104493927168168,0.187435813276368,0,0.0484397782129536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
