,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0.00203644504884541,0,0.00392969888361659,0.302019490725575,0.0632216665358562,0,0,0,-0.13707112261975,0,0.0164685086659266,0,0,0,0,0,0,0,0,0,0,0,0.0102011353566416,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.61300442290154,0,0.171429063461077,0,0,0.00628869028940717,0,0,0,-0.208647139007333,0,0,0,0,0,0.0103325360009046,0,0,0,0,0,0,0,0.0133242669492877,0.0350503647799289,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0438771169672255,0,0,0,0,0,-0.0453684759463913,0,0.0183965763815553,0.0154130658214163,0,0,0,0,0,0,0.363581947378886,0.0185246779256862,0,0,0.00282958092319042,0,0
X2318.HK.EQUITY,0,0.00563593379855548,0,0,0,0,0,0.144513439146287,0.0396152968575035,0,0,0,0.0474056443302202,0.0983672337174035,0,0,0,0.0221501115081342,0,0,0,-0.0550132078607291,0,0,0,0.0266420930764143,0,0.0067506331928126,0.00388575509526352,0.0253139541582466,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.919705929136497,0,0.0516712062357915,-1.38777878078145e-17,0,0,0,0,0,0,0,0.00687584806354343,0,0,0,0,0,0,0,0,0,0,-0.00494767686417474,0.0348326716119882,0
X939.HK.EQUITY,0,0.332403501593525,0,0,0,0,0,0.0217409219228769,0.00895525307994774,0,0,0,0.12641610284951,0,0,0,0.116338138093162,0,0,0,0,0,0,0,0,0,0,0.00215554455395875,-0.00604402228034897,0,0
X601288.CH.EQUITY,0,0,0,0,0.736917942333347,0,0,0,-0.00606445655404057,0,0,0,0,0,0,0,0.00681116640598824,0,0,0,0,0,0,0,0.0617174374549352,0,0,0,0.0108042999794132,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.264066110742018,0,0.236398622689429,0,0,0,0.113767882459384,0,0,0,0,0,0,0,0,0.0698076430648502,0,0,0,0,-0.00424489539906541,0.0714310998769663,-0.193974187966812
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.391947121261401,0,0,0,0,0,-0.180378930938195,0.197090132668179,0.292399928302586,0.122508229491798,0,0,0,0,0,0,0.594042964450079,0.113934176383493,-0.00253828667847454,0.194463393213778,-0.144570781435045,0.0252060517989245,0,0
X600036.CH.EQUITY,0,0,0,0,0.245867961280816,0,0.0497803323701423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201035122827082,0,0,0.121216046512765,-0.0452407068700083,0,-0.0114213186346165,0.0107012087677419,0.034673445546244,0
