,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269185653033223,0,0,0,0,-0.101460506400533,0,0,0,0,0.0199511737275007,0,0.0279180962098032,0,0,0,0,0.00175141351602968,0,-0.0201095461625535,0.0450778601578613
X1398.HK.EQUITY,0,0,0,0,0,0.622724049587287,0,0.0604768113977859,0.0782292962159813,0,0.116191985774545,0,0,0,-0.184729398797596,0,0,0,0,0,0,0,0,0,0,0,-0.00975745465621337,0.054196911679645,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0887348174297002,0.032476034189311,-6.93889390390723e-18,0,0,0,0,-0.0864781717265724,0,0.036470073858697,0.0656231383143719,0,0,0,0,0,0,0.279749535392924,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.129705075558543,0.0558411115347507,0,0,0.0498395922795869,0.0993101354438232,0.0630187079246364,0,0,0,0.00109336153275292,0,0,0,-0.077357899298388,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.92430989069077,0.0115586613330855,0.015224404786167,0,0,0,0,0,0,0,-0.0150930525544433,0.00558922107213837,0,0,0,0.127554480061507,0,0,0.0529347459545775,0,0,0,-0.00649017626811807,0
X939.HK.EQUITY,0,0.729439815486793,0,0,0,0,0,0,0.0217985061779743,0,0,0,0.117327952245776,-0.0201108921037279,0,0,0,0,0,0,0,0.0352475738466435,0,0,-0.0401181270082178,0,0.0292891396690714,0,-3.46944695195361e-18,0
X601288.CH.EQUITY,0,0,0,0,0.772418914492333,0,0,0,-0.0787334345723828,0,0,0,-0.02667521174178,0,0.0226704520937856,0,0.0133705842130994,0,-0.00626568871293684,0,0,0,0,0,0.129903008892054,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0.246571632293765,-6.93889390390723e-18,0,0,0,0.207295366086034,0.317335678835439,0.444771533519169,0,0,0,0.210425811685714,0,1.38777878078145e-17,0,0,0,0,0,0,0.134391098050582,-0.0897989906768681,0,0,0.146068663521826,0,0
X601628.CH.EQUITY,-0.0761529873907668,0,0,0,0,-0.120295064030783,0,0.423176862457725,0,0,0,0,0,0,0.0702388453582767,0.652074049308128,0,0,0,0,0,0,0,0.175831692274002,0,0,-0.297784549731616,0.0568353552152548,0,0
X600036.CH.EQUITY,0,0.0435325432904047,0,0,0.462708253773006,0,0.0449942269698471,0,0,0,0,0,0,0,0,0,0,0,0.164431626099198,0.0254561175346832,0,0.0811920844597477,0.055066208088042,0.0129864255210255,0,0,-0.0792537483018294,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.291465338054913,-0.168598402059959,0,0,0,0,0.0713640006559224,0.167035805074056,0,0.155943037386409,0,0,0,0,0,0,0,0,0,0.0142927691793333,0,-0.160632978618947,0.405833937385837
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.155073030359636,0,0,0,0,0,0,0,0.688481572332865,0,0,0.0996776887445159,0,0,0,-0.0274575319484981,0,0.0588670281588828,0.0641947870847418,0,0
X1299.HK.EQUITY,-0.161197323846149,0,0,0.338359023236249,0,0,0,0,0.0990270696014406,0.11932083335156,-0.0870637453328902,-0.0230587924493102,0,0.243527623807333,0.168207543231215,0.123876131095269,0,0,0.185874618160855,0,0,0,0,-0.145553238096931,0,0,0.0685886195494806,0,0,0
X5.HK.EQUITY,0,0,0,0.220107716721043,0,0,0,0,0,0,0.138257518056739,0,0.262765437625003,0,0,0,0,0,0,0,0.0403985668216705,-0.0603782663986373,0,-0.0449772311335957,0,-0.510188914975331,-0.0977023194071843,0,-0.0555716644766004,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.444285995218964,0,0,0,0,0.090504029193651,0,0,0,0.114017050577672,0,-0.168757143871612,0,0,-0.069657540246987,1.73472347597681e-18,0,-0.16560462651722,0,-0.0939769348283745,0,0.147511354450371,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.176691396231653,0,0,0,0,0,0.158585786197431,0,0.499326818179549,0,0,0,-0.122800859007967,0.218186436467015,0,0,0.171881413872895,0,0.112424413817427,0,0,-0.0655804369793651
X601066.CH.EQUITY,0,0,0,0,0,0.204701945833287,0,0,-0.0719377947805924,0,0,0,0,0,0.0611999756248001,0.953733869398503,0,0,0,0,0,0,0,0,0,0,-0.00557338978357684,0,-0.041568490899323,0.110893405451823
X601166.CH.EQUITY,0,0,0,0,0.0137891245750892,0.0217028274290296,0,0,0.0462533159257931,0,0,0.758972526269699,0,0,0,0,0,0,0.0650761114528054,0,0,0.207921717499498,0,0,0,0,0.000802603469005663,0,0.0373345079833567,0
X000002.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0.250736883730457,0,-0.10344332968299,0,0,0,0,0.210700947748489,0.067275026667294,0.0309540986824017,0.165695765669578,0.113328913995919,0,0,0,0.0326134589575119,0,0,0,0,0.0147566435597038,0,0,0
X601328.CH.EQUITY,0.140602294568796,0,0,0,0,0,0.0431230332167805,0,-0.0111933628123142,0.0258808684745129,0,0,0,0,0,0.0225975719945941,0,0,0,0,0,0,0.32058642100214,0,0.0969303738332384,0,0,0,0.0606011679066067,0
X3328.HK.EQUITY,-0.361556999583519,0.241783793484308,0,0,0,0,0,0,0,0.0938441664879278,0,0,0,0.00962195888535425,-0.132373483184175,0,0.0239971106512176,0,0,0,0,0,0,0,0,0.133475469099027,-0.00999505221291897,0.051416518195164,0,0.0883134620359124
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.111506373666558,0.419602020557302,0,0,0,0,0,0.161205602422649,0.0103861397943348,0.161803679160608,0,0,0,0,0,0,0.0941163647850396,0,-0.0375443723022397,-0.0567856879678923,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214491095760337,0,0,0,0,0,0,0,0,0,0.0676190261371529,0,0,0.27950610612647,0,0,0.165166962652283,0,-0.13948344500257,0.146136321798195,0.0371760155669018,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0163653351529495,0.232361438845108,0.0422167692482058,0.0390115561571575,0,-0.0538854828028815,0,0,0,0.0524536811080158,0,0.27240714075899,0,0,0,0,0,0.319226956087828,0,3.3881317890172e-21,0,0.0167404597940745,0
X601319.CH.EQUITY,0,0,0,0,0.038323774763827,0,0,0.161253918569856,0,0,0,0,0,0,0,0,0.038572693453778,0,0,0,0,0.301567525240191,0,0.395160894690929,0,0,0.132388397076196,0,-0.0437062488770006,0
