,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X000656.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X1808.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X601878.CH.EQUITY,X3040.TT.EQUITY,X601108.CH.EQUITY,X2905.TT.EQUITY,X2520.TT.EQUITY,X600848.CH.EQUITY,X2505.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0.0136883565184409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0151531359516989,0,0,0.0473185553429694,0,0,0,0.10426770557999,0,0,0.0410864338858664,0.000952422369859662,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0612977260179571,0,0.000253844164119366,0,0,0,0,0,0,0.0982730737807607,0,0,0.0921470811481477,0.00415648989774633,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0.313249185846112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0934786017382516,0,0,0.0128502038932778,0.0105895342312737,0,0,0,0,0,0,0,0,0.193363186282576,-0.00351380398025302,0.0488362137612933,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.257510597912544,0,0,-0.0268891500493016,0.0486396573338745,0,0,0,0,0,0.110457356340827,0,0.0217175028433915,0,-0.0161861942428816,0.0440278265917297,0.132027594872917,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0.0169409890998045,-0.00882454814598467,0,0.00665314071994938,0,0,0.00899818887995264,0,0,0,0.0733480835218794,0,0,0.0153205422990203,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,-0.00249032071887811,0.00923154928624787,0,2.71050543121376e-20,0,0,0,0,0,0,-0.000182514600099351,-0.00811670694173198,0,-0.00439786072781817,0,0.245167164169558,0.0523072401333423,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270622529530663,0,0.074756655995925,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.00829963552950087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,-0.00336383253347973,0.0265109247266159,0,0,0,0,0,0,0,0,0,0,-0.00865428131520688,0,0,0,0.0527576319287016,0,0,0,0,0
X2855.TT.EQUITY,0.130332282435663,0.0252078420497349,0,0,0,0,0.0271894698458436,0,0,0,0,0,0,0.186561860570642,0.0124105408018592,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.135915096220886,0.00793942692429938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.204870376742282,0,0,-0.0366127609897201,0.036110877937215,0,0,0,0,0.0105398691508605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0.046769994039723,0,-0.00892486049312721,-0.0144345511593623,0,0.00138908609879536,0,0.170004497337255,0,0,0,0,0,-0.00892586129779523,0,-0.0153806776600158,0,0,0.0103304344619579,0.160103143742549,0,0,0,0
X3040.TT.EQUITY,0,0,0,-0.00636099662026044,0.0261910766609131,0,0,0,0,0.203512302401521,0,0,0,0,-0.00242393110397887,0.0162027816063461,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0887141151592713,0,-0.00731820293806778,0,0,0.0189476882866235,0,0,0.00323858991351627,0,0,0,0.0258628318947577,-0.00330641069502183,0,-0.0125793041757349,0,0.100598862110036,0.0621836566839304,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.0052603958621394,0,0,0.0536586532279783,0,0,0,0,0,0.0121422565497494,0,-0.00192608349305192,0.0282887178186279,0.039188000841505,0,0,0.0379316256675103,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0,0,0.0155457193566498,0,0,0.0418792868893158,0,0,0,0,-0.00654231667041567,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0.00152431904993231,0,0,0,0,0,0.0159160183692259,0,0,0,-0.000955706318104745,-0.00143551405268263,-0.0215127593496625,0,0,0.0143235193010191,0,0,0,0,0
X2505.TT.EQUITY,0,0,0,0,0,0,0.0297629386013215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
