,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.15609643874559,0,0,0,0,0,-0.17357422315785,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.302710663919648,0,-0.163521166499617,0.186653896655045,-0.261136155208669,0.164021970767027,0,0,-0.0091036883909358,0,0.274684796295117,0
X1398.HK.EQUITY,0,0,0,0,0.446059158218241,0,0,0,0,0,0.103713611652905,0.1646433299495,0.00788422693212893,0.00676273843231919,0,0,0,0,0,0.028155127727093,0,6.93889390390723e-18,0,0,0,0,0.000903069025502337,-0.0765674634249074,0,0
X601318.CH.EQUITY,0,0,0,0.100954690344589,0,0,0,0,0,0,0.0912350721636661,0,0.12929308106139,0,0,0.00309665482666431,0,0,0.0587001610493039,0.148456449684254,0,0,0,0.116034946183834,0,0,0.00778493630479656,0,0.0670452691716541,0
X2318.HK.EQUITY,0,0,0.130004034278326,0,0,0,0,0,0,0,0,0,0,0.213449259501002,0,0.0819541269283033,0,0,0,0.131889487685334,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.0114207642604764,0,0,0,0,0,0,0,0.137809588718044,0,0,0.0890915776373458,0,0.100222598821841,0,0,0,0,0.032074639632437,0,0.0343000467759641,0.078247575397304,0,0.101596192396523,0,0,0.00700413172107561,0,0.0920083392714668,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0799678821631044,0.0834787905611695,0,0,0,0,0.0457049516813667,0,0,0,0,0,0,0,0.00479185542324791,0,0.109860414920505,0
X601288.CH.EQUITY,0.013660620099632,0,0,0,0,0,0,0,0,0.0783893322661856,0,-0.0154431199681085,0,0.0776579037812983,0,0,0,0,0.173882020188806,0,0.00682384748773319,0,0,0,0,0,-0.000760907113136215,0.0424203336625348,0,0
X5.HK.EQUITY,-0.0335587033671623,0.17595273399106,-0.44064904490948,0,0,0,0,0,0,0,0,0.0997715683275714,0.102746829075463,0,0,0,6.93889390390723e-18,0,0.0926877949391571,0,-0.0834574870897403,0.132419968075979,0.323175110399307,0.0352505117276464,0.104935989998555,0,0.00958791437279632,0,0,0
X3988.HK.EQUITY,0,0.162074880358065,0,0,0.333293368846903,0,0,0,0,0,0,0,0,0.0773987501670687,0,0,0,0,0,0,0.0661475135994015,0,0.0587985134934385,0.0064884294221974,0,-0.0460663723142495,-0.010218738575763,0.004962556331209,0,0
X601988.CH.EQUITY,0.155370428773818,0,0,0,0,0,0,0,0,0,0,0,0,0.00173033013345718,0,0,0.0358127108290353,0.0158880041134665,0.154607555685958,0,0.0901777447651214,0.0138350233999445,0,0.0183475661907656,0,0,0.0013543895886554,0,0,0
X600036.CH.EQUITY,0,0,0.696317553518045,0,0,0,0,0,0,0,0,0,-0.177305265718361,0,0,0,0,0.20886065952267,-0.0924655477790588,0,0.0397379459637873,0,0,0,0,-0.0429455248575764,0.010518502162898,0,0,0.218073681107559
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00165424083750032,0,0,0,0.373834933735384,0,0,0,-0.0892081361775353,0.273960812360319,0.170602686782034,0.218694938179534,0.0890662732267785,-0.0959475059568065,0,0,0.0129593724936958,0,0,-0.113680720558557
X601628.CH.EQUITY,0,0,0.343789237126639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188090280285771,0,0.118781643195926,0.178811984079893,0,0,0,0.0485102455512719,0,0,0.0106003565547369,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338532759803244,0,0,0,0.286863721651293,0,0.0436294092972323,0.367595944200625,0,0,0,0,-0.0060037651752913,0.088530547173695,0,0
X3328.HK.EQUITY,0,0,0,0.35893542653539,0.13376057946234,0,0,0,0,0,0,0,0,0,0,0,0.071261812535171,0,0,0.0404451359655019,0,0.168996558361292,0,0,0.0182848061810642,0,0,0.0783003482450418,0,0.0687471439726353
X601328.CH.EQUITY,0.124870637641091,0,0,0,0.135918494142938,0.121281972478581,0,0,0,0,0,0,0,0,0,0,0,0,0.0628954086985838,0,0,0,0,0.100775745841542,0,0,0.00441186472611878,0,0.124261078474341,0
X601166.CH.EQUITY,0,0,0,0,0,0.0299191862393304,0,0,0,0.414079218585008,0,0,0.0459288178321877,0,0,0,0,0,0,0.34519490147579,-0.0491577893362002,0,0,0.029707523222092,0,0,-0.0104712676773491,0.0347976112380478,0,0.177377148134626
X600000.CH.EQUITY,0,0,0,0,0,0.11068619387937,0,0,0,0,0.114911760042535,0,0,0,0,0,0.244234751537967,0,0,0.161457722583052,0.0967122271592108,0,0.00133497001766527,1.73472347597681e-18,0,0,-0.000994016108291988,0,0,0
X601319.CH.EQUITY,0.0632611213050743,0,0.0919653616510908,0,0,0,0,0,0,0,0,0.0344100861950448,0.321941755825195,0.198948689805075,0,0,0.157040789455798,0,0,0.256320646459823,0,-0.024638258847093,0,0,0.167668533570007,0,-0.0117066950009259,0,0,-0.14760807082683
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.104311657095813,0.0759036650542523,0,0.204693369294609,0,0,0,0,0,0,0,0.32031507582742,0.310669524170163,0,0,-0.014796308981482,0,-0.0386581361825908,0.235088538816045
X16.HK.EQUITY,0,0,0.0506170004730298,0,0,0,0,0,0,0,0,0.0722903551350752,0,-0.130031739310446,-0.105875807767677,0.0268977100905749,0,0,0,0,0,0.627597658307489,0,0,0.34109876171589,-0.0284932236169339,-0.0328875078172737,0.106779503738482,0,0
X11.HK.EQUITY,0.264080346351938,0,-0.0702252366518985,-0.133191937078549,0,0,0,0.333209419592396,0,0,-0.128397197371114,0.293613951927585,0,0,0,0,0,0,-0.0301785753224929,0,0.101013641529828,0,0.362278954454595,0,0,0,0.00722124644936711,0,0,-0.181267003101135
