,X2628.HK.EQUITY,X2884.TT.EQUITY,X2889.TT.EQUITY,X2838.TT.EQUITY,X5522.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X002939.CH.EQUITY,X6005.TT.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0.0625940939079595,0,0,0,0,0,0,0,0.126114779778627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0.0828848591452382,0,0,0,0.0585125402104899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0.357456887292651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0,0.156048499822419,0,0,0.0845759726665527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,-0.000630713672048389,0,0,0.187214289908546,0,0.111483059646893,0,0,0,0,0,0,0,0,0.16189336936246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,-0.0158531319504152,0.134484174952906,0.0798282583734843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364775963784496,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.00282776491685595,0,0.0450345382404242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.00121283810478936,0.138195464056517,0.0017794935290349,0,0,0,0,0,0,0,0,0,0,0,0.0136465875809337,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0042131109068227,0,0.0101021155823672,0.0403376488415426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0140691079461862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0.0380218764882625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,-0.00412242521837907,0,0.0535990002368796,0,0,0.100131955562674,0,0,0,0,0,0,0,0,0.122124432869009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0.0344207212733419,0.0779809232092334,0.0502526796030525,0,0,0,0,0,0,0,0,0.0169005179278228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.0508943963912402,0,0.0735770731669194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0.0346957937979054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,-0.0148071458048828,0,0,0,0,0,0,0.0156867446574978,0,0,0.0728107424575214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608139780186407,0,0,0
X600663.CH.EQUITY,-0.00174113038759548,0,0,0.0219797935837593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,-0.0139021715995736,0,0.0718746669920633,0.137646509781816,0,0,0,0,0,0,0,0,0,0,0.0525612079546198,0,0.0833506109054353,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.00331147086928783,0,0.0189922712600828,0.0272102978355677,0,0,0,0.0144403529722196,0,0,0.0083713691010407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.00229296858417054,0,0.0346629144030707,0,0,0,0,0.163257949314988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0.016942579126214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,-0.00869664514994065,0,0,0,0,0.0248562561245193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,-0.00181690472619889,0,0.0316843147618649,0.0312340785702309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.00731729146991518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776236919012233,0,0,0
VXFXI.INDEX,-0.00502037014953699,0,-0.159662094101366,0,0,0,0,0,0,0,-0.0250472083599375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,-0.00174766354564196,-0.014060172637904,0.020237038606968,0,-0.0254729306501439,0.023194448429395,0,0,0,0,0,0,0,0,0,0,0,0,-0.00881922337981485,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0380945695822952,0.0131807956603925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.000923142933249841,0,0.00783248532156098,0,-0.00735988404166039,0.0190196135386963,0,-0.0176388631141154,0,0,0,0,0,0,0.0120384050103849,0,0,0,0,0,0,0,0,0,0.0330470525146472,0,0,0,0,0
