,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.319373225446581,0,0.051815141824746,0,0,-0.0720085886222862,-0.00641826880572713,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170828025789078,0
X1398.HK.EQUITY,0.00442413371595967,0,0,0,0,0.294966949887195,0,0,0.0739169369299557,0,0,0.0144229922795042,0,0,-0.0696784840624415,0,0,0,0,0,0,0,0,0,0,0,0,0.0463248813361225,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0708058291265656,0.17194263288835,0,0,0,0,-0.0688870176951777,0,0.0206455303331625,0,0,0,0,0,0,0.0829561621034178,0.265716838110224,0,0,0,0.0862205548399652,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.035611520865631,0.0917900790033238,0,0,0,0.17628403947277,0.107016300508711,0,0,0,0.0380943718950059,0,0,0,0,0,0,0,0,0.00331752337281471,0,0.00985197410455335,-0.00798780709049392
X601939.CH.EQUITY,0,0,0,0,0,0,0.887734525390153,0,0.0353174754962413,0.00397815520828064,0,0,0,0,0.0257928870613957,0,-0.00466408236541285,0.0365383226439582,0,0,0.0536112682858198,0,0.0861166574473681,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.291433011060032,0,0,0,0,0,0,0,0,0,0,0.192099694144417,0,0,0,0.0471605550234724,0,0,0,0,0,0,0,0,0,-0.0244070881536482,0,0.0422371664483139,0
X601288.CH.EQUITY,0.117998825118528,0,0,0,0.77856308740746,0,0,-0.0640336730859433,0,0,0,0,0,-0.00702058132179545,0.00136647532477944,0,0.00656424689212087,0,0,0,-0.00671027358715093,0,0.0881591782502437,-0.0505343757437089,0,0.104647619013832,0.0122612665993672,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0406560089043756,0,0.246996756969929,0,0,0,0,-0.185382870920582,0,0.198297060893279,0.318053570900669,0,0,0,0,-0.339770473679056,0.257694453706206,0,0.623453289767695,0.176793300505316,-0.0712027417704941,0,0.0712374828759998,0
X2628.HK.EQUITY,0,0.0345191296772472,0,0,0.0420653959916565,0,0,0.10242504212483,0,0.464863655163375,0,0.421699950563619,0,0,0.299008730155408,0,0.0418122081385844,0,0,0,0,0,0,0,0,0,0,0.0908071265709927,0.0883784847005253,0
X600036.CH.EQUITY,0,0,0,0,0.541643874386071,0,0,0.0485475360826697,0,0,0,0,0.109616227579683,0.11487926836617,-0.0496901419794975,0,0,0,0,0,0,0.0688463750456592,0,0,0,0,0,0,0,0
