,X2892.TT.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X83.HK.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X6005.TT.EQUITY,X601108.CH.EQUITY,X000656.CH.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X601878.CH.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X9940.TT.EQUITY,X2855.TT.EQUITY,X2505.TT.EQUITY,X1808.TT.EQUITY,X1903.TT.EQUITY,X2820.TT.EQUITY,X000783.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0.0139763737558194,0,0.112580316008753,0,0,0,0,0,0.00230830534024512,0.0734732313981212,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0644783017258085,0,0,0.000971244549974425,0,0,0,0.0659824885961985,0,0,0,0,0,0.00517801407740852,0.101157260194103,0,0,0,0,0,0,0.00278008530743002,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0.0113078944461587,0,0,0.00892444384709542,0,0,0,0,-0.009507388492481,0.0379613985271202,0,0,0,0.0690459410849286,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0649400240121655,0,0,0,0,0.0711705847105561,0,0,0,0,0,-0.00478027850069594,0.203279567061734,0,0,0,0.147669803927076,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.0091009213213277,-0.00421570438530177,0,0.00214563535858798,0,0,0,0,0,0,0,-0.00466570123236503,0.0625015863583855,0,0,0,0,0.0456894911032834,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.227789485159391,0,0,0,0,0,0,0,0,0,-0.00317223543182778,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0.0111057656600404,0,0,-0.00139608279203834,0,0,0,0,-0.0114381910734236,0.0872857287759004,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.00737079091412166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0.115020072910521,0,0,-0.0151835694396411,0,0,0,0,0,0,0,-0.0371863920905841,0,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0,0,0.00907656796396983,0,-0.00176318782484931,0,0,-0.00554891540341248,0,0,0,0,-0.00072766070254851,0,0.257740979898947,0,0,0,0.0132438799439059,0,0.0128621476279178,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,-0.00507428680697542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0.0103055889881682,0,-0.00215263788662806,0,0,-0.00429298153734407,0,0,0,0.00174875221426301,0,0,0.240091202081834,0,0,0,0,0,0.00337101763638883,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.0021315876442414,0,0.0104007218827276,0,0.00401023969838588,0,0,0,0,0,-0.0132350730441983,0,0,0.0711624348448034,0,0.108788679547518,0,0,0.0602595357572396,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,-0.00674317672014403,0,0,-0.0101234417773591,0.161817639451104,0,0,0,-0.00268669519500812,0,0,0,0,0,0,0,0.0142535616921982,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00766777046668775,0.0258765265052708,0,0,0,0.234018065427038,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0.008005198089329,0,0,-0.0072946568971913,0,0,0,0.0550248093803934,-0.00146707749365912,0.0341540171018586,0,0.0246306556388815,0,0,0.0127645382220051,0,0.050665096109299,0,0,0
X9940.TT.EQUITY,0,0,0.0935132779799396,0.037783137148934,0,-0.0329171436158568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0.0559301609442294,0,0,0,0,0,0,0,0,0,0,0.00719139591654553,0.166725086351208,0,0.0906116865408015,0,0,0,0,0.0200854061931196,0,0,0
X2505.TT.EQUITY,0,0,0,0,0,-0.000858901118359848,0,0,0.00215403657799564,0,0,0,0,-0.00721013378310011,-0.0240314238702722,0,0,0,0.0761856872379509,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1903.TT.EQUITY,0,0,0,0,0,-0.00643854578277565,0,0,0,0,0,0,0,-0.0101735610800856,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,-0.000234426651211231,0,0,-0.00439345140677039,0,0,0,0.00901743185309416,0.00130411620325905,0,0.178098743047151,0.00240399391943165,0,0.00336483328774215,0,0,0.000127097036161181,0,0,0
