,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31937410215118,0,0.0518143414110827,0,0,-0.0720069890841258,-0.00641949107035952,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170734668610941,0
X1398.HK.EQUITY,0.00442390641897913,0,0,0,0,0.294959009559172,0,0,0.0739157516283648,0,0,0.014419886286445,0,0,-0.0696704438488408,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0463206104124491,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0708058291265656,0.17194263288835,0,0,0,0,-0.0688870176951777,0,0.0206455303331625,0,0,0,0,0,0,0.0829561621034178,0.265716838110224,0,0,0,0.0862205548399652,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0356089189881671,0.0917937998244364,0,0,0,0.176283155382521,0.107014551460062,0,0,0,0.0380959053666908,0,0,0,0,0,0,0,0,0.00331845265219289,0,0.00985215168794275,-0.00798737520626638
X601939.CH.EQUITY,0,0,0,0,0,0,0.887734372244986,0,0.0353177319762651,0.00397807906249738,0,0,0,0,0.0257936111782512,0,-0.00466438448716952,0.0365376277138385,0,0,0.0536100496088893,0,0.0861170562276223,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.291465384147747,0,0,0,0,0,0,0,0,0,0,0.192093771856126,0,0,0,0.0471501277026774,0,0,0,0,0,0,0,0,0,-0.0244040654461285,0,0.0422352576464412,0
X601288.CH.EQUITY,0.117987141530031,0,0,0,0.778562208744654,0,0,-0.0640366593688523,0,0,0,0,0,-0.00702189453291642,0.00137206478095211,0,0.00656532949649352,0,0,0,-0.00671213174790682,0,0.0881587207155905,-0.0505240682852353,0,0.104648781865629,0.0122615100768697,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0406560089043756,0,0.246996756969929,0,0,0,0,-0.185382870920582,0,0.198297060893279,0.318053570900669,0,0,0,0,-0.339770473679056,0.257694453706206,0,0.623453289767695,0.176793300505316,-0.0712027417704941,0,0.0712374828759998,0
X2628.HK.EQUITY,0,0.0345191296772468,0,0,0.0420653959916563,0,0,0.102425042124831,0,0.464863655163375,0,0.42169995056362,0,0,0.299008730155408,0,0.0418122081385841,0,0,0,0,0,0,0,0,0,0,0.0908071265709927,0.0883784847005251,0
X600036.CH.EQUITY,0,0,0,0,0.541643874386071,0,0,0.0485475360826697,0,0,0,0,0.109616227579683,0.11487926836617,-0.0496901419794975,0,0,0,0,0,0,0.0688463750456592,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-0.113496633931041,0,0,0,0,-0.00363973526213201,0,0,0,0.869174691241441,0,0,-0.0598957236025674,0,0,0,0,0,0.0171800745492938,0,0.0570996474818638,0
