,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2905.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X2820.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X2801.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY,X5871.TT.EQUITY,X2897.TT.EQUITY,X601162.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0.000808618946365428,0,0,0,0,0,0,0.0816713800245534,0,0.248558101048995,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0.0219712984450346,-0.00061010414185627,0,0,0,0.0287978036106371,0,0.0117131911858494,0.134388916328496,0,0.000299745766421663,0.23104182667051,0,0,0,0.039780824946737,0,0,0,0,0
X5880.TT.EQUITY,0.0383321755038156,0,0,0,0,0,0,0,0,0,0,0,0.100772755366096,0,0.0962927197958437,0,0,0,0,0,0,0,-0.00454194628052256,0,0
X5534.TT.EQUITY,0,0,0.199067236344977,0,0,-0.00129600174248132,0,0,0,0,0,0,0,0,0.0411582348186299,0.0502591465924375,0,0,0,0,0,0,0.0169556186625404,0,0
X2880.TT.EQUITY,0.0423117897641019,0,0,0,0,0,0,0,0,0.00730417213306728,0,0,0.355328608222733,0,0,0.0365976507123577,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0.236943093790635,0,0,0,0,0,0,0,0,0.0373091628438082,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533086083253384,0,0
X2548.TT.EQUITY,0,0,0.0354454811311103,0,0,-0.00349512650989526,0,0,0.0373681443896736,0,0,0,0,0,0.0160817294068975,0,0,0,0,0,0,0,-0.00510441338122698,0,0
X2501.TT.EQUITY,0,0,0,0,0.0255228898017577,-0.00213885429324951,0,0,0,0,0,0,0,0,0.0512434704124085,0.266514352826051,0,0,0,0,0,0,-0.0103458303934297,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0.000858330237803845,0,0,0,0,0,0,0,0.0713584871500802,0,0,0,0,0,0.0198778284036334,0,-0.00761693826841705,0,0
X1463.TT.EQUITY,0,0,-0.0543967738588763,0,0,-0.0283979807689152,0,0,0,0.0436349465238732,0,0,0,0,0,0.16035018220182,0,0,0,0,0,0,-0.0427880368310147,0.0747613958918661,0
X5876.TT.EQUITY,0,0,0,0,0.024973889266915,-0.00484335996681335,0,0,0,0,0,0,0,0,0.154620317862823,0.265772951801289,0,0,0,0,0,0,-0.0147822888362405,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110872958534982,0,0,0,0,0,0,0,-0.00225767840136409,0,0
X2885.TT.EQUITY,0.466143594505706,0,0,0,0,0,0,0,0.0234852865451534,0,0,0,0.16162621489159,0,0,0.104695447276664,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257320689256621,-0.0219697351985459,0,0.169025696352606,0.334428990513784,0,0.161177282903429,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0.0247124879966719,0,0,-0.00344281357223488,0.00582470760119479,0,0,-0.00486377361407713,0,-0.00115041422016621,0,0,0,0,0,0,0,0,0,0,0.000979245113622031,0,0
X2801.TT.EQUITY,0,0,0,0,0,-0.0192004413732636,0,0,0,0,0,0,0.208210230738732,0,0.124761029480393,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601377.CH.EQUITY,0,0,0,0,0,1.2194752271271e-05,0,0,0,0.000250430573788294,0,0,0.0123607477040967,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0.0998686772435531,0,0,0,0,0,0,0.0032074006787287,0,0.0568284815923458,0.0164082084114098,0.240196152003627,0,0,0,0,0,0,0,0,0,-0.00446314037005227,0,0
X2855.TT.EQUITY,0,0,0,0,0.103710870330097,0.0022502809470052,0,0,0.110675462797762,0,0,0,0,0,0.156737549054362,0,0,0,0,0,0,0,-0.00884547482270445,0,0
X600848.CH.EQUITY,0,0,0,0,0,-0.00428863384977256,-0.00492493244675659,0,0,0.00261658213066585,0.0119502654504848,0.00454316768236153,0.00492189771336862,0,0,0,0,0,0,0,0,0,0.000729954645006535,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0,0,0,0.00100742782015073,0,0,0,-0.00367402921473121,0,0,0,0,0.153702768143147,0,0,0,0,0,0,0,-0.0150175015609464,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00123241484350567,0,0,0.014296152734345,0,0,0,0,0,0,0,0,0,0,0,0
