,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X1808.TT.EQUITY,X6005.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X2867.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X601108.CH.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2820.TT.EQUITY
X2892.TT.EQUITY,0,0.193637624834992,0,0,0,0,0.0147957404955884,0,0,0,0,0.272162237856378,0.0640662167997541,0.0470368024635193,0,0,0,0.177472562733129,0.0155990564274318,0,0,0,0,0,0
X5880.TT.EQUITY,0.110973849353148,0,0,0,0,0,0.0272956359070789,0,0,0,0,0.0257260626400751,0,0,0,0,0,0.179079249084199,0.00968152321461846,0,0,0,0,0.269824704520844,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0.109623957028029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0.0214095265965836,0,0.000448681702729429,0,0,0,0.00787318810194235,0,-0.00492795940583324,-0.0358457146712791,0,0,0,0.0290905197479052,0,0,0,0,-0.0114561344522025,-0.019032718187311,0,0.097172809407936,0,0,0
X601377.CH.EQUITY,0,0,-0.00459184743584217,0.198408206068428,0,0,0,0,0.0100551274286507,-0.00921021715833709,0,0,0,0.0262885872690063,0,0,0,0,-0.0092034871588633,-0.00111561188005656,0,0,0.0377708695021493,0,0
X2548.TT.EQUITY,0,0,0.000933621300739588,0,0,0,0.0618591144026409,0,0,0,0,0,0,0,0,0,0,0.150363942617919,0,0,0,0,0,0.574062081269006,0
X1808.TT.EQUITY,0,0,0.00641917310464693,0,0,0.23129943717171,0,0,0,0,0.134322907095987,0,0,0.096333938025004,0.111594195761882,0,0,0,0,0,0,0,0,0.475458562953035,0
X6005.TT.EQUITY,0,0,0,0,0,0,0.0782325043596921,0,0,0,0.09689483416771,0.0628484655517948,0,0.0589583370114744,0,0,0,0,0,0,0,0,0,0.294725907125235,0
X5.HK.EQUITY,0.242543364340089,0,0.388618144200693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169401831147,0,0,0,0,-0.152565125053115,0
X5534.TT.EQUITY,0,0,0,0,0,0,0.0374932440884724,0,0,0,0,0,0,0,0,0,0,0.0657822868836443,0.00843627411859549,0,0,0,0,0.569101420536746,0
X2501.TT.EQUITY,0,0.0310756687863837,0,0,0,0,0.11766865944785,0,0,0,0,0,0,0.0577791019306391,0.334777556515172,0,0,0.0391691450358755,0,0.0569096180519968,0,0,0,0.169310012992046,0
X2880.TT.EQUITY,0.173029030624132,0.0499379100360827,0.00664767021658389,0,0,0,0.00334658931428072,0,0,0,0,0,0,0.0383487399746797,0,0,0,0.0507195289601834,0.0196345134813878,0,0,0,0,0.139623551668362,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011960010815525,0,0,0,0,0,0.110440964062241,0,0,0,0,0,0.189710486009944,0
X3040.TT.EQUITY,0,0,-0.004924360460847,0,0,0,0.129846448151577,0,0,0,0,0,0,0,0,0,0,0.0470274100179552,0,0,0,0,0,0.668027747525344,0
X9940.TT.EQUITY,0,0,-0.00299371328403833,0,0,0,0.0282245831750372,0,0,0,0.0188423917220269,0,0,0,0,0,0,0.066962206706058,0,0,0,0,0,0.515624953547452,0
X000656.CH.EQUITY,0,0,-0.00283692117436384,0,0,0,-0.00685929651092599,0,0.00626263873027953,-0.0114917954030931,-2.16840434497101e-19,0,0,0.0255566706341437,0,0,0,0,-0.00677334624620811,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,-0.00145972815949107,0,0,0,0.0516941980886832,0,0,0,0,0,0,0,0,0,0,0,0.0205058603695203,0,0,0,0,0.43672885186194,0
X5871.TT.EQUITY,0,0,0.00133502122742184,0,0,0,0,0,0,0,0,0.0762550614820018,0,0.0199912868301981,0.0804231880053756,0,0,0,0,0,0,0,0,0.729141821442632,0
X2867.TT.EQUITY,0,0,0,0,0,0,0.0101534189606179,0,0,0,0,0.0105605923039211,0.0272640057926195,0,0,0,0,0.0444507703871045,0,0,0,0,0,0.483180132015834,0
X1463.TT.EQUITY,0,0,0.00276608059725621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133254317921907,0.014380038055562,0,0,0,0,0.628310781613761,0
X600848.CH.EQUITY,0,0,-0.00267651503736423,0,0,0,0,0,0,-0.011924091629037,0,0,0,0.0263659659589558,0,0,0,0,0.000512442559217156,-0.0172115921657797,0,0,0,0,0
X601108.CH.EQUITY,0.0248332340022528,0,-0.0051395839522365,0.2153788882872,0,0,-1.73472347597681e-18,0,0,-0.021769847664992,0.00253887835224029,0.0118347902728902,0,0.00548950614619859,0,0,0,0,-0.00682223104087993,-0.0065664546041966,0,0,0,0,0
X600109.CH.EQUITY,0,0,-0.00238737402124435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
