,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.198950612100783,0,0,0,0,0,0,0,0,0,-0.0310412222660012,0.0582341982984272,0,0,0,0,0,0,0.048764534448369,0.0132665225431721,0.0482881048454229,0,-0.0193137586528854,0,-0.00573576726256805,0
X1398.HK.EQUITY,0,0,0,0,0,0.699691413777853,0,0,0,0,0,0,-0.0786552765112506,0,-0.0363221398418044,0,0,0,0,0,0,0.140938584029466,0,0,0.0543458170508513,0,-0.019946492687101,0.0393296893850151,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130649452516494,0,0,0.186879089963951,0,0,0,0,0.0430483102088732,0,0.314556349306734,0,-0.0436382827883031,0.0842575144473922,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0153049735280288,0.133204426287427,0,0,0,0,0,0.0385921519283705,0,0,0,0.0156805182092131,0,0,0,0,0,0,0,0,-0.00403310385097465,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0643331057572994,0,0,0,0,0,0,0,0.0561160945636621,0.160239350114338,0.0149491258462018,0.0138154896812284,0,0,0,0,0,0,0.132809901912868,0,-0.00804551215337292,0,0,0
X939.HK.EQUITY,0,0.69060406940222,0,0,0,0,0,0.0164689098352598,0,0,0,0,0.1356108948117,0,0,0,0,0.0200524983388606,0,0,0,0.058384084301145,0,0,0,0,0.0221686267000614,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.833536839019341,0,0,0,0,-0.113766527083217,-0.0444965922563239,0.108737004468951,0,0.292374559152971,0,0.077626757547278,0,0,0,0.490871258398671,0,0,0,0.106736691231752,-0.0327822951445245,0,0
X2628.HK.EQUITY,0,0,0.0252277468768774,0,0,0,0.0955323330216423,0,0,0,0,0,0.0790756919372629,0.0379612245799603,0.218700933333448,0,0,0.00397180395658134,0,0,0,0,0.505995251568093,0,0,0,-0.0697577768011406,0.153612505342154,0,0
X601288.CH.EQUITY,0,0,0.00782237432220763,0,0,0,0,0,0,0,0.0489818275656417,0,0,0,0,0,0,0.0339461186495243,0.00778305495589139,0,0,0.00821510169285779,0.0567818447803551,0,0.125510312082331,0,0,-0.00534583253273551,0,0
X600036.CH.EQUITY,0,0,0.220592293114591,0,0,0,0.165811715989464,0,0,0,0,0,0,0.0478125853693837,-0.0597917485765238,0,0,0.259491888308366,0,0,0,0.0710102695946688,0,0,0,0,0,-0.0124460893363334,-0.0514965467781061,0
X601988.CH.EQUITY,0,0,0,0,0,-0.112437380439341,0,0,0,0.0601863734905185,0,0,0.0593779323811479,0,-0.166458483132985,0.732175103183136,0,0,0,0,0,0,0,0,0,0,0.0376156276762015,0,0.0767299059218194,0
X3988.HK.EQUITY,0,0.429773681912476,0.143629996957822,0,0,0,0.047259636935155,0,0,0,0,0,0.0780395947668475,0,0.0145473848538177,0,0,0,0,0,0,0,-0.0199691836704474,0,0,0,0,-0.00718268798767947,0,-0.0564259662073162
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852871513585254,0.353932896052844,-0.122994383213145,0,0,0.165054010794879,0,0,0,0,0,0,0,0.0576499622413612,0,-0.130563146196539,0.097791249517634
X5.HK.EQUITY,0,0,0,0.728914776149083,0,0,0,0.212307100168897,0,0,0,0,0.285965110807777,0,0,0,0,0,0,0,0,0,-0.35056424053496,0,0,0,-0.0995208506888674,0.0181125181156686,0.0716492001928845,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0425394397065635,0.509421512395264,0,0,0,0,0.0825184313829835,0.0879309653281803,0,0,0.0483342876881067,-0.0247753847861851,0.045559997644792,-0.221802918646596,0,0,0,0,-0.237796689082602,0,0,0,0.090203646647638,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0718764622945511,0,0,0.160961507264268,0.783379419165402,0,0.0468245389743169,-0.0261951203833272,0,0,0,0.0291334649526583,0,0,0,0,0.0391007895043957,0,0,0,0.0184865737525572,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.27219895919329,0,0,-0.0808990475574511,0,0,-0.00979103936931555,0,0.108221107475411,0,0,0,0.51290916738691,0,0,0,0,0,0.21860688151165,0,0.0381116531516728,0,8.67361737988404e-19,-0.176637103522541
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206549562957481,0,0.738128107894786,0,0,-0.00703789782012381,0,0,0.0210661325870513,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.039450497857312,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.196241641354022,-0.0514587722432168,0,0,0,0,0,0,0,0.0386754513331702,0,0.964532801172556,0,0,0.0530874781705973,0,0,-0.0447057477783565,0,0,0,0.0210384732276193,0,-0.067333357818716,0.175545179405519
X000002.CH.EQUITY,0,0,0,0,0,0,-0.108388155060083,0,0,0,0,0,0,0.279599148902536,0.0111919340576327,0.205022280258524,0,0,0.223342041346735,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00258093752255701,-1.0842021724855e-19,0,0.00532157395407134,0.072661797296288,0,0,0,0,0,0.0266758734854272,0.0476945929155577,0,0,0,0,0.0859744885720326,0.156676741039078,0.0188163068205501,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0443969242250424,-0.0682838767990983,0,0,0,0,0.374126978946562,0,0.0179610648617143,-0.167581471990903,0,0,0.408457033495095,0,0,0,0,0,0,0,0,-0.145041627444633,0,0,-0.0193784916717955
X601601.CH.EQUITY,0,0,0.128524125988023,0,0,0,0.204878344494113,0,0,0.254021075420691,0,0,-0.0554156855468724,0.0768870980004564,0,0,0,0,0,0,0,0,0,0,0.458602384846613,0,-0.00660355024343541,0.109708630365089,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0151248677736593,0,0,0.06169944829038,0,0,0,0,0,0,-6.93889390390723e-18,0.397018904359598,0,0,0,0,0,0,0.151808034812255,0,-0.0803658371433973,0.0965301487621155,0,0
X601319.CH.EQUITY,0,0,0.0707475761587916,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.151928792421767,0.0738021585963443,0,0,0,0,0.0310805110026951,0,0,0,0.000938801712403211,0,0,-0.0860285482120636
FXI.US.EQUITY,0,0,0,0,0,0.217609228378176,0,0.0022747376980084,0,0,0,0,0.0208770068663415,0,0,0.00258938704983893,0.114995175884952,0,0,0,0,0,0,0,0,0,-0.132867789501309,0.0249607821791926,0,0
VXFXI.INDEX,0,0,0,0,0,0.0445059273004569,0,-3.46944695195361e-18,0,-0.668251249747067,0,0,0.110578233509054,0,0,0.195834548204476,0,0,0,0,0,0,1.1043280367575,0,0,-3.53654202933668,0,0,0.710810295106977,-0.261905115013308
CN10YR,0,0,0,0,0,0,0,0,0,0,6.47340920696774e-06,0,0,0,8.67361737988404e-19,1.94139396174578e-06,0,0,0,0,0,0,0,0,0,0,3.62820612768083e-08,0,0.999979958100588,0.999973917562274
CN2YR,0,0,0,0,0,0,2.47201691507826e-06,0,0,0,0,0,0,2.73080527486963e-06,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0.999967791868369,0,-0.999961829627505
CN210SLOPE,0,0,0,0,0,0,0,-2.60189253892994e-06,0,0,0,0,0,1.41883404989836e-06,-6.75343401422445e-06,0,0,0,6.98180268654552e-06,0,0,0,-2.38780579757524e-06,3.31351338888263e-06,0,0,0,0.99996892546237,-0.99996728912484,0
