,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.198945098022623,0,0,0,0,0,0,0,0,0,-0.0310416471941616,0.0582351509957495,0,0,0,0,0,0,0.0487599671789211,0.0132669289841591,0.0482936469305583,0,-0.0193132781023089,0,-0.00573484772592937,0
X1398.HK.EQUITY,0,0,0,0,0,0.699745239943296,0,0,0,0,0,0,-0.0787301087152197,0,-0.0363093856241541,0,0,0,0,0,0,0.140979066791067,0,0,0.0542955754314724,0,-0.0199567904056331,0.0393455276121471,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130649452516494,0,0,0.186879089963951,0,0,0,0,0.0430483102088732,0,0.314556349306734,0,-0.0436382827883031,0.0842575144473922,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0153044818795765,0.133206041899164,0,0,0,0,0,0.0385900871235381,0,0,0,0.0156805804473715,0,0,0,0,0,0,0,0,-0.00403396990766455,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0643349635571782,0,0,0,0,0,0,0,0.0561157619400025,0.160238873253983,0.0149495163722629,0.0138125879433797,0,0,0,0,0,0,0.132810385260992,0,-0.00804433076078376,0,0,0
X939.HK.EQUITY,0,0.690554071381012,0,0,0,0,0,0.0164674121433245,0,0,0,0,0.135611901449831,0,0,0,0,0.0200556561993244,0,0,0,0.0584260789410456,0,0,0,0,0.022168767988549,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.833536839019341,0,0,0,0,-0.113766527083217,-0.0444965922563239,0.108737004468951,0,0.292374559152971,0,0.077626757547278,0,0,0,0.490871258398671,0,0,0,0.106736691231752,-0.0327822951445245,0,0
X2628.HK.EQUITY,0,0,0.0251958282962189,0,0,0,0.0955373685640197,0,0,0,0,0,0.0790593771086812,0.0379715434717803,0.218696412571723,0,0,0.00398600170431173,0,0,0,0,0.506003340419205,0,0,0,-0.0697623640861209,0.153622147019376,0,0
X601288.CH.EQUITY,0,0,0.00781875753311787,0,0,0,0,0,0,0,0.0489738130462157,0,0,0,0,0,0,0.0339459553431786,0.00778096420516895,0,0,0.00822425981750436,0.0568040060395163,0,0.125506389597346,0,0,-0.00534057994699483,0,0
X600036.CH.EQUITY,0,0,0.220592293114591,0,0,0,0.165811715989464,0,0,0,0,0,0,0.0478125853693837,-0.0597917485765238,0,0,0.259491888308366,0,0,0,0.0710102695946688,0,0,0,0,0,-0.0124460893363334,-0.0514965467781061,0
X601988.CH.EQUITY,0,0,0,0,0,-0.112439486279647,0,0,0,0.0601938619895948,0,0,0.0593766901353924,0,-0.166455286034203,0.732173748720276,0,0,0,0,0,0,0,0,0,0,0.0376176244079123,0,0.0767267937411702,0
X3988.HK.EQUITY,0,0.429778430400543,0.143635741285886,0,0,0,0.047253065183312,0,0,0,0,0,0.0780517829465363,0,0.0145328688004636,0,0,0,0,0,0,0,-0.0199616681537172,0,0,0,0,-0.00718204555484921,0,-0.0564376861989972
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852848597696316,0.353936160489497,-0.122950881377627,0,0,0.165034743585011,0,0,0,0,0,0,0,0.0576469304995537,0,-0.130535280630845,0.0978269203074454
X5.HK.EQUITY,0,0,0,0.728908837243432,0,0,0,0.212313584993617,0,0,0,0,0.285962317886122,0,0,0,0,0,0,0,0,0,-0.350574701344361,0,0,0,-0.0995211357325799,0.0181072347998559,0.0716588216082615,0
X388.HK.EQUITY,0,0,0,0,0,0,0.042593421499018,0.509319937048413,0,0,0,0,0.0824989000845151,0.087965189054333,0,0,0.0483071803021493,-0.0248243661606147,0.0455262372728351,-0.22171523799391,0,0,0,0,-0.237701767735663,0,0,6.93889390390723e-18,0.0902005713629348,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0718772712772645,0,0,0.16095130577745,0.783377913546885,0,0.0468215795535625,-0.0261944289697838,0,0,0,0.0291352570749497,0,0,0,0,0.0390979748192668,0,0,0,0.0184868345563888,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.27219895919329,0,0,-0.0808990475574511,0,0,-0.00979103936931555,0,0.108221107475411,0,0,0,0.51290916738691,0,0,0,0,0,0.21860688151165,0,0.0381116531516728,0,8.67361737988404e-19,-0.176637103522541
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206549562957481,0,0.738128107894786,0,0,-0.00703789782012381,0,0,0.0210661325870513,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.039450497857312,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.196241641354022,-0.0514587722432168,0,0,0,0,0,0,0,0.0386754513331702,0,0.964532801172556,0,0,0.0530874781705973,0,0,-0.0447057477783565,0,0,0,0.0210384732276193,0,-0.067333357818716,0.175545179405519
X000002.CH.EQUITY,0,0,0,0,0,0,-0.108388155060083,0,0,0,0,0,0,0.279599148902536,0.0111919340576327,0.205022280258524,0,0,0.223342041346735,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00257919763574685,1.0842021724855e-19,0,0.00532107109416238,0.0726605073952701,0,0,0,0,0,0.0266790157806518,0.0476936441909514,0,0,0,0,0.0859755526705236,0.156670389926007,0.0188192005565658,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0443969649601889,-0.0682841244289817,0,0,0,0,0.374123062862848,0,0.0179608228929973,-0.167584278467992,0,0,0.408456892862295,0,0,0,0,0,0,0,0,-0.145040978735344,0,0,-0.0193776843732878
X601601.CH.EQUITY,0,0,0.128524125988023,0,0,0,0.204878344494113,0,0,0.254021075420691,0,0,-0.0554156855468724,0.0768870980004564,0,0,0,0,0,0,0,0,0,0,0.458602384846613,0,-0.00660355024343541,0.109708630365089,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0151248677736593,0,0,0.06169944829038,0,0,0,0,0,0,-6.93889390390723e-18,0.397018904359598,0,0,0,0,0,0,0.151808034812255,0,-0.0803658371433973,0.0965301487621155,0,0
X601319.CH.EQUITY,0,0,0.0707475761587916,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.151928792421767,0.0738021585963443,0,0,0,0,0.0310805110026951,0,0,0,0.000938801712403211,0,0,-0.0860285482120636
FXI.US.EQUITY,0,0,0,0,0,0.217605904088194,0,0.0022830164915921,0,0,0,0,0.0209022919162344,0,0,0.00259586088532693,0.114990065685698,0,0,0,0,0,0,0,0,0,-0.132871874264502,0.0249580324079445,8.67361737988404e-19,0
VXFXI.INDEX,0,0,0,0,0,0.0444815836235257,0,0,0,-0.668244594206077,0,0,0.11058075759541,0,0,0.195832286909523,0,0,0,0,0,0,1.10431780289671,0,0,-3.53651809695666,0,0,0.710815078705355,-0.261913718643126
CN10YR,0,0,0,0,0,0,0,0,0,0,6.47476272562112e-06,0,0,0,0,1.93983105337887e-06,0,0,0,0,0,0,0,0,0,0,3.63116928366245e-08,0,0.999979960674148,0.999973920580371
CN2YR,0,0,0,0,0,0,2.47246054965068e-06,0,0,0,0,0,0,2.72537002696759e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999967811715508,0,-0.999961848753549
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83701709974659e-07,-6.57089378859798e-06,0,0,0,6.62817448853883e-06,0,0,0,-5.92306101967774e-06,4.78161817627323e-06,0,0,0,0.999970147883788,-0.999969434385344,0
