,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0.00235119319209652,0,0,0,0,0.303787589916408,0,0.0611388776138276,0,0,-0.129973771725762,8.67361737988404e-19,0.0182493563839371,0,0,0,0,0,0,0,0,0,0,0,0.0101549829987171,0,0.00027423431027781
X1398.HK.EQUITY,0,0,0,0,0,0.360880246738383,0,0.0525676909280499,0.0661648210230319,0,0,0,0,0,-0.00722676852696095,0,0,0,0,0,0,0,0.0379873631782765,0,0,0.00787640841838113,0,0,0.00633803494813565,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0715861354372773,0.314191546451116,0,0,0,0,-0.0452998853420052,0,0.0835762726119581,0,0,0,0,0,0,0,0,0,0,0,-0.00524783211133591,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0557084409731811,0.0754511626623816,0,0,0,0.156042919994076,0.0959009697769542,0,0,0,0.0342354014286734,0,0,0,0,0,0,0,0,0,0,-0.00355106273046833,0,-0.0103820264123257
X601939.CH.EQUITY,0,0,0,0,0,0,0.955661367734226,0.051985625035762,0,0,0,0,0,0,0,0,0,0.0458572199075114,0,0,0,0,0,0.0337045088746683,0,0,0,0,-0.00617081500330658,0.00777734518947303,0
X939.HK.EQUITY,0,0.123494441635061,0,0,0,0,0,0,0,0,0,0,0.266453319109397,0,0,0,0.0787199930822205,0,0,0,0,0,0,0,-0.0322968860026789,0,0,-0.0410357365708081,-0.00261815419139024,0.0105286743685627,-0.0306419741894288
X601288.CH.EQUITY,0,0,0,0,0.803368165388558,0,0,-0.0241849925937576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575580859713232,0,0,0,-0.00645923962411237,0.00302123827572822,-0.0027730639363297,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.569834004965337,0,0,0,0,0,0,0.514513784063643,0.0325753162965652,0,0,0,0,0,0,0,0.284132387360775,0,0,-0.20426713888749,0.0333839951391418,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.113640712764066,0,0,0,0.08439184876658,0,0,0.21067882643337,0,0,0,0,0,0,0,0,0,0.317207572172078,0,0,0,-0.00586486297241645,0.0472937453470684,-0.163484684596511
X600036.CH.EQUITY,0,0,0.0062780239207823,0,0.477091100062004,0,0,0,0.023857389532446,0,0,0,0.0864434346766259,0,0,0,0,0,0,0,0.0532574694151183,0,0.105645321586496,0,0.00468111006974026,-0.0255188321409318,0,0,0.0066017845287871,0.0112478884402849,0.0190942976449517
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659013459930335,0,0,0,0,0,0,0,0,0.847296627548161,0,0,0,0,0,-0.0334621755273328,0,0.0170001989790601,0,0.0147989265556313,-0.00277466362656885,0,0
X3988.HK.EQUITY,0.0727118225560453,0,0,0,0,0,0,-0.125797631979507,0.140263837926137,0,0,0,0,0.122502834678086,0.102151247261523,0,0,0,0,0,0,0,0,0.197726563128417,0,0,0,0,0.000258888349466911,0,0
X1299.HK.EQUITY,-0.176722675905734,0.119252673495488,0,0,0,0,0,0.18718623952498,0,0,0,0,0,0.447196652451094,0,0.0776439000840529,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0609589599582105,0.0421886849024244,0,0,-0.00728685566761834,0,0
X5.HK.EQUITY,0,0.0583656085070157,0,0.244666451987382,0,0,0,0,-0.229249590697151,0.252722059319198,0,0.103411035410953,0.298718934856001,0,0,0,0.042073189759198,0,0,0,0,0,0,0,0.0253808847367472,0,0,-0.0422084041148191,-0.000273776583006197,0.0819085324572574,0.0696126785802151
X388.HK.EQUITY,0,0,0,0,0,0,0,0.156259310008747,0.0499046573898952,0,0,0,0.172493876600968,0.0362828235925915,0,0,0,0,0,0,-0.224958052524846,0,-0.0178513897036322,-0.0145872930171786,0,0,0.401906737112961,-0.12731581730203,-0.033924257653793,0.0417480917210945,-0.00100429294151704
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.19154647469308,0.128782778146733,0,0,0,0,0,0,0,0.472273616680904,0,0,0,0,0,0.202491792205243,0.0908281393280207,0,0.0289333179491068,0,0.0661769960168541,-0.022768755506077,0,-0.0302720413669173
X601066.CH.EQUITY,0,0,0,0,0,0.200574354765305,0,-0.027512461586084,0.0217831848145218,0,0,0.128470326717272,0,0,0.0781886027901569,0.89366092277947,0,0,0,0,0,0,0,0,0,0,0,-0.0140555775572997,-0.0301220568025018,0,-0.0370031429036069
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.048985304689008,0,0,0.762624774991113,0,0,0,0,0,0,0,0,0,0,0,0.210472672050552,0,0,0.00656293978137092,0,0,0.00546262777156943,0,-0.00470660124477289
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148326820520322,0,0,0,0,0,0.0102511581612617,0,0.00544085393735743,0,0,0.150474109179558,0,0,0.0979833187403333,0,0,0,0.0327243075239904,0.00389564528383028,0,-0.0273358314704775
X3328.HK.EQUITY,0,0,0,0,0,0,0,-0.034392660750097,0,0,0.0617293915465053,0.0763186717855518,0.199556312475257,0,-0.0824345068913147,0,0,0.0243350230570999,0,0,0,0,0,0.0327848436671256,0,0,0,-0.0895313849658415,0.00106657272868877,0.00698214466158858,-0.081191121033063
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101433638072866,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0419587908315113,0,0,0,0.674762366493496,0.00421995300536591,0,0,0,0,-0.00685614580373922,0.00270966136376714,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546749124611544,0,0,0.219302378529122,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0630999940945737,-0.00426825806176627,0.0894154493165429,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0865119818335822,0,0.328965776316288,0,0,0,0,0,0,0.135271718593165,0.1374395546151,0,0,0,0,0,0,0,0,0,-0.0269375781620795,-0.0103111160168944,0,-0.0231616800080472
X601319.CH.EQUITY,0,0,0,0,0,0,0.0227701124380555,0,0.0726885359709363,0,0,0,0,0,0,0,0.101026880117142,0,0,0,0,0,0.0631518980546121,0,0.620259420038386,0,0,0.0367546008037016,-0.00451174966389719,0,-0.121961779857689
