,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X000656.CH.EQUITY,X2880.TT.EQUITY,X6005.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X601108.CH.EQUITY,X9940.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X1808.TT.EQUITY,X2520.TT.EQUITY,X2505.TT.EQUITY,X600848.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0,0.0194680461200432,0,0.0431574380793575,0,0,0,0,0,0,0.0456914220030938,0,0,0,0,0,0.0340780258986482,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0.0122981348102652,0,0,0.00399685287235442,0,0,0,0,-0.0111791646657829,0,0,0.0445335917853742,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00308326044126441,0,0,0,0,0,0,0,0.00491555792648773,0.0980395962026736,0,0,0,0,0,0.00913596805810389,0,0,0
X5534.TT.EQUITY,0,0.0912932561771525,0,0,-0.00284931331082104,0,0,0,0,0,0,0,0,0,-0.00687493756430607,0.0147898333132504,0,4.33680868994202e-19,0,0,0.00210388514767788,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542682314240905,0.151124494592276,0,0.126256877892404,0,0,0.149709495278002,0.00523954777714362,0,0,0
X2548.TT.EQUITY,0,0.0607997242287809,0,0,0,0,0.00658733665120558,0,0,0,0,0,0,0,-0.00542899124840174,0.104266375112547,0,0.0274760350258273,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0.213573768631639,0,0,0,0,0,0,0,0,0,-0.000673036549345456,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,-0.0038137914763649,0,0,-0.00561602034599373,0,0,0.0360499979473152,0.00564728688906481,-0.000957081318387281,0,0,0,0,0,0,-0.00344437991186118,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.00790943408354003,0,0.0127150397445635,0,0,0,0,0,0.0653037583644576,0,0,0,0,0,0,0,0.0335331199414548,0.0384923100628513,0,0,0
X6005.TT.EQUITY,0,0.211004664207859,0,0,0.021112059100081,0,-0.028975322681744,0,0.105548934268705,0,0,0,0,0,-0.0412632379392072,0,0,0.213155898573207,0,0.0605733073498024,0,0,0,0,0
X601878.CH.EQUITY,0.0113530149215935,0,0,0,0,0,-0.00371750671832167,0,0,-0.00920833166182757,0,0.0314352335921593,0,0,-0.00416844450099803,0,0.0961834001339159,0,0,0,-0.0254604934163396,0.0176542257469479,0,0,0
X601377.CH.EQUITY,0,0,0,0,0.00948734184204114,0,-0.00290389655981656,0,0,-0.00606339540613258,0.207931263955181,0,0.0545401145295498,0,0.000347168679346568,0,0,0,0,0,-0.00520434636705086,0.00138813741413687,0,0,0
X3040.TT.EQUITY,0,0,0,0,0.0242930818446241,0,-0.00493912940523779,0,0,0.0142079745277427,0,0,0,0.22883372675613,-0.00342812455439612,0,0,0,0,0,0,0.0605122072184719,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0.0349294736031793,0,0,0,0,0,0.0601112048009885,0,-0.0075284963838683,0,0,0.256704549051425,0,0,0.065058703334532,0,0,0,0
