,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32576537289337,0,0.0434531716139347,0,0,-0.0993574686598445,0,-0.0111973040004703,0,0,0,0,0,0,0,0,0,0.0130309239019091,0,0,0.0364076524234547
X1398.HK.EQUITY,0.00682613985395238,0,0,0,0,0.568538190595925,0,0,0.149529654390888,0,0,0.0412105122723846,0,0,-0.198489786761349,0,0,0,0,0,0,0,0,0,0,0,0,0.0698819851254487,0,0.011112616510355
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.048338228472398,0.165540653879427,0,0,0,0,-0.0645646034868635,0,0.0193561305622991,0,0,0,0,0,0.0747286585406261,0,0.301592322872592,0,0,0,0.0940956387997387,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0642422147327535,0.0885671795943416,0,0,0,0.0939444559427558,0.151594407560205,0,0,-0.0170752483739039,0.0584325658751783,0,0,0,0,0,0,0,0,0,0,0.0180106767592614,-0.0141421880956646
X601939.CH.EQUITY,0,0,0,0,0,0,0.919900368247494,0.0148907542150978,0.0283813918752344,0,0,0,0,0,0,0,-0.00634680646687981,0.021829598055738,0,0,0,0,0.0767980040041307,0.0579843076898861,0,0,0,0,0,0
X939.HK.EQUITY,0,0.181083595629778,0,0,0,0,0,0,0,0,0,0,0.186209043288175,0,0,0,0.0658748388626061,0,0,0,0,0,0.197346401838298,0,-0.109321785773111,0,-0.0152122679773393,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.769980189745127,0,0,-0.0878888855272388,0.0420586836402612,0,0,0,0.0160895020145258,0,0.000468533519695354,0,0.010996012353716,0,0,0,0,0,0,0.103976552337185,0,0.030049281479329,0,0,0.00691147114657972,0
X601628.CH.EQUITY,0,0,0,0,-0.151055211605606,-0.0322582789571128,0,0,0.247284961447058,0,0,0,0,-0.0541109018845117,0.347025912264989,0.429207676264652,0,0,0,0,0,0,0,0,0.62412411010453,0,-0.122409315921461,0,0.100583041288156,0
X2628.HK.EQUITY,0,0,0,0,0.0937334430348208,0,0,0.157676107621188,0,0.26286047951192,0,0.390026903926,0,0,0.261402479288637,0,-6.93889390390723e-18,0,0,0,0,0,0,2.77555756156289e-17,0.146930768824791,0,0,0,0.140155173957276,0
X600036.CH.EQUITY,0,0.0669283538347274,0,0,0.559650707106066,0,0.0301034531813958,0,0,0,0,0,0.0332917378253052,0.0874684032645071,0,0,0,0,0,0,0.0827211993472227,0,0.0538445119773583,0,0,0,-0.0400834310421185,0.0477122226423611,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.138846410850673,0,0,0,0,-0.0145602685182223,0.0175859643083264,0,0,0.889932829358072,0,0,0,-0.0809665942438785,0,3.46944695195361e-18,0,0,0,0.0892116247715721,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.127150054190658,0,0,0,0,0.158200607120379,0.0158281806871568,0,0.0813864387993411,0,0,0,0,0,0,0.015026349909223,0,0,0,0,-0.0858484181005219,0
X1299.HK.EQUITY,0,0,0,0,0,0.223989821588536,0,0.174208132638426,0.0798713460714218,0,-0.0716264263339563,0,0,0.32905290475976,0,0,0,0,0,0,0,0,0,-0.0439927363732204,0,0,0.0394708429379506,0,0,-0.11943731391599
X5.HK.EQUITY,0,0.108391414734629,0,0.249053409526514,0,0,0,0,-0.240961431886919,0,0,0,0.417386893389393,0,0,0,0.0110015202011329,-0.218568539576213,0,0.749565842395217,0,0,0,0,0,-0.182862516388412,-0.0665232059419842,0.0472929551644004,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.352490538340903,0,0,0,0.0645223375943571,0,0,0,0.075607181739147,0,0,0,0,0,-0.0704025214792675,-0.0448041132837388,0,0,0,0,0.197468168738981,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.208319978643753,0,0,0,0,0,0,0.0932454157304972,0,0.483571988559091,0,0,0,0.0890739674278665,0,0.107139513173349,0.157976850658039,0,0,0.0803296356876786,0,0.073541357810839,-0.00698475591710231
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.108677458625761,0,0,0,0.0213053380788102,0.266745224012328,0,0.019773159528075,1.02717852204518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198846267571276,0
X601166.CH.EQUITY,0,0,0,0,0.0127350014773241,0,0,0.0294517534332372,0,0.000464408699814546,0.753118011171686,0,0,0,0,0,0,0,0,0,0,0,0.205472238249734,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,-0.0130446906120769,0,0.133367653863888,0,0,0,0,0,0.0409040294825207,0,0,0,0,0.260725354919351,0,0,0.0857905776717434,0,0,0.0275602429832428,0,0.0242832994313968,0
X3328.HK.EQUITY,-0.251211929130344,0,0,0,0.0432517955552005,0,0,0.00213606007038224,0,0,0.0167237912592846,0,0.194989984508024,0,-0.0314240193145725,0,0.0318601942956222,0,0,0,0,0,0,0,0,0.107187800022366,-0.00907709105869457,0.0696287805536787,0,0.0329908613311259
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0104994234369183,0,0.269349809353314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330119990678774,0,0,-0.0528558576705772,0,0.120346203039819,0
X000002.CH.EQUITY,0,0,0,0,0.0541623805499297,0,0.17455619495992,-0.0473064392235822,0,0,0,0,0,0.0900575109566484,0.0691719076443172,0.132232484593492,0.0223471987005658,0.119760431204614,0,0,0,0,0,0.0542403514802721,0,0,0.0412956270342381,0,0,0.0492356147213639
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.151060975045888,0,0.446474475845552,0,0,0,-3.46944695195361e-18,0,0.0775534681145673,0.0600953394709388,0.0960451171995322,0,0,0,0,0,0.0985542474937411,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0640736605945183,0,0.314525477001118,0,0,0,-0.0734003279406054,0,0,0,0.0431950170132525,0,0,0,0,0.070152399702474,0.188845219294682,0,0.286318262374491,0,0.123342923430875,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.202081465022046,0,0,0,0.0166777728956922,0,0.167655741932185,0,0,0,0,0,0,0,0.34206250891286,0.127117956950037,0.271968085384683,0,0,-0.13274230155185,0,-0.0325933858965124,0
FXI.US.EQUITY,-0.00217093868294597,0,0,0,-0.00859451018120691,0,0,0.0400663847322515,0,-0.0598350222849263,0,0.182089955911514,0.0582786630119058,0,0.0461986557513239,0,0.0428651521016542,0,0,0.0674272089229441,0,0,0,0,0,0,-0.0983865682596408,0,-0.0296995071410582,0
