,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325773094483378,0,0.0434534941756018,0,0,-0.0993567097801214,0,-0.0111979274870102,0,0,0,0,0,0,0,0,0,0.0130320103015688,0,0,0.0364099042652589
X1398.HK.EQUITY,0.00682966655498666,0,0,0,0,0.568540263105086,0,0,0.149531364840474,0,0,0.0412079387253611,0,0,-0.198486876303079,0,0,0,0,0,0,0,0,0,0,0,0,0.0698843141372192,0,0.0111129222451216
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.048338228472398,0.165540653879427,0,0,0,0,-0.0645646034868635,0,0.0193561305622991,0,0,0,0,0,0.0747286585406261,0,0.301592322872592,0,0,0,0.0940956387997387,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0642440844243214,0.0885619655347789,0,0,0,0.0939552508689503,0.151593709694825,0,0,-0.0170748421837803,0.0584298739762764,0,0,0,0,0,0,0,0,0,0,0.0180110873171438,-0.0141408259899711
X601939.CH.EQUITY,0,0,0,0,0,0,0.919901485128535,0.0148909249612786,0.0283807057128903,0,0,0,0,0,0,0,-0.00634604334101168,0.0218286332824961,0,0,0,0,0.0768010151297052,0.0579824131315319,0,0,0,0,0,0
X939.HK.EQUITY,0,0.181124881017893,0,0,0,0,0,0,0,0,0,0,0.186191047880862,0,0,0,0.0658593968953352,0,0,0,0,0,0.197385779550943,0,-0.10932785189348,0,-0.0152019765565267,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.769981026619201,0,0,-0.0878908393013276,0.042052771793663,0,0,0,0.0160904943054355,0,0.000474815353021437,0,0.0109960196064257,0,0,0,0,0,0,0.103982262879635,0,0.0300524829743023,0,0,0.00691140053032636,0
X601628.CH.EQUITY,0,0,0,0,-0.151055211605606,-0.0322582789571128,0,0,0.247284961447058,0,0,0,0,-0.0541109018845117,0.347025912264989,0.429207676264652,0,0,0,0,0,0,0,0,0.62412411010453,0,-0.122409315921461,0,0.100583041288156,0
X2628.HK.EQUITY,0,0,0,0,0.0937369724649376,0,0,0.157702452514767,0,0.262884847159103,0,0.390076460526216,0,0,0.261390216925083,0,0,0,0,0,0,0,0,0,0.146878561157279,0,0,0,0.140168598060959,0
X600036.CH.EQUITY,0,0.0669283538347274,0,0,0.559650707106066,0,0.0301034531813958,0,0,0,0,0,0.0332917378253052,0.0874684032645071,0,0,0,0,0,0,0.0827211993472227,0,0.0538445119773583,0,0,0,-0.0400834310421185,0.0477122226423611,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.138848580049439,0,0,0,0,-0.0145611573956198,0.0175884378682828,0,0,0.889936071991358,0,0,0,-0.0809664875422505,0,0,0,0,0,0.0892111593231042,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.127182777228299,0,0,0,0,0.158176819636877,0.0158260041030939,0,0.0813766275376639,0,0,0,0,0,0,0.0150247821018032,0,0,0,0,-0.085892926767123,0
X1299.HK.EQUITY,0,0,0,0,0,0.223991334383403,0,0.174208077240721,0.0798713849677264,0,-0.071628863992196,0,0,0.329053963330716,0,0,0,0,0,0,0,0,0,-0.0439920257034662,0,0,0.0394714181577788,0,0,-0.119436739337592
X5.HK.EQUITY,0,0.108376055339887,0,0.249112005595743,0,0,0,0,-0.240969230021795,0,0,0,0.417376603963584,0,0,1.38777878078145e-17,0.0110143393693318,-0.218576486872968,0,0.749598699484189,0,0,0,0,0,-0.182865944884289,-0.0665266525150582,0.0472646893246052,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.352491910998522,0,0,0,0.0645262981666828,0,0,0,0.0756105800099757,0,0,0,0,0,-0.0704211094319531,-0.0447939027865225,0,0,0,0,0.19746177764136,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.208319978643753,0,0,0,0,0,0,0.0932454157304972,0,0.483571988559091,0,0,0,0.0890739674278665,0,0.107139513173349,0.157976850658039,0,0,0.0803296356876786,0,0.073541357810839,-0.00698475591710231
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.108677458625761,0,0,0,0.0213053380788102,0.266745224012328,0,0.019773159528075,1.02717852204518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198846267571276,0
X601166.CH.EQUITY,0,0,0,0,0.0127315794808012,0,0,0.0294522501526961,0,0.000463617569852671,0.753114790312899,0,0,0,0,0,0,0,0,0,0,0,0.205482978462799,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,-0.013042036725342,0,0.133366759983869,0,0,0,0,0,0.0409020245877105,0,0,0,0,0.260744804073755,0,0,0.0857860238822543,0,0,0.0275606451340522,0,0.0242844736372848,0
X3328.HK.EQUITY,-0.25121380412019,0,0,0,0.043255103560355,0,0,0.00213554051693662,0,0,0.0167228602969618,0,0.194992064972979,0,-0.0314241671628802,0,0.0318587278688966,0,0,0,0,0,0,0,0,0.107187449938409,-0.00907762502675777,0.0696302047965621,0,0.0329905264066064
