,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X601377.CH.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X000656.CH.EQUITY,X2855.TT.EQUITY,X601108.CH.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X2905.TT.EQUITY,X1808.TT.EQUITY,X3040.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2505.TT.EQUITY,X000783.CH.EQUITY,X2520.TT.EQUITY
X2849.TT.EQUITY,0,-0.258499293832748,-0.425536001605188,0.027303102273101,0,0,0,0.112192703083129,0.0450256122769111,0,0,0,0.556029457847624,0,0,0.0213117176416947,-0.226506395049651,0,-0.054403527733146,-0.116999032459507,0.857147554813161,0.0619214918000405,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.202001639763788,0.0214433388907628,0,0.225824796634672,0,-6.93889390390723e-18,0.156556995334588,0.0598397955600034,0.0222131384376355,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.396162002022376,0,0,0,0,0,0.0615242219035278,-0.0071113065688987,0,0,0,0.154124076255011,0,0.0223282836286703,0.0123044200062383,0.000112497411674569,0,0.0167250767693413,0,0,0,0,0,0
X5.HK.EQUITY,0,-1.15062995568088,0,0,0,0,-2.32991620923568,-0.496099964361893,0.391506591473577,0,-2.64348099556336,0,0,0,-0.74959502301976,-0.309831118346516,0,0,0.223048806371432,1.59239097271868,0,0,0,0,0
X2548.TT.EQUITY,0.103319629722783,0,0,0.0502369961579421,0,0,0.156143098160978,-0.0360042316170754,-0.0145319332385756,0,0,0,0,0,0.0282635558296181,-0.0146742712671823,0.0518966287621291,0,0.030867887060095,0.0579692543196608,0,0,0.807184537193017,-0.80361289043417,0
X601377.CH.EQUITY,0,0.0279719446509677,0,0.0210181330566703,0,0,0,0,-0.00521177233133778,0,0,0,0,0.108139403273949,0.0628926908634052,0.00427393591699738,-0.0831617489953308,0,0.00489289711094779,0.122389719478363,0,0.0255865339988234,-0.02036261339955,0.0560299617725219,0
X5534.TT.EQUITY,0,0,0,0,0.112166776728574,0,0,0.0530307768689383,0.00614029037881311,0,0,0,0,0,0,0.0167924329885662,0.0508868862776556,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0.0839498028921309,0,0,0,0,-0.0244682173679798,0,1.56815554416992,0,0,0,0,-0.0131947519829198,-0.0298311177937818,0,0.292922735682065,0,0.475271176230769,0,0,0,0
X83.HK.EQUITY,0,0,0,0.929996377586454,0,0,0,-0.0231835753244691,0,-7.40393325420209,0,0,0.516742189597991,0,4.59884974797026,0.318959125674878,1.41347371885205,0,0,0,-5.66060039898807,0,0,0,0
X601878.CH.EQUITY,0,0,0.0254220446982762,0,0,0.33383223732174,0,0,0.00271909100094333,0,0,0,0,0.255980239660736,0.0542558461277687,-0.000406613168991977,0,0,-0.0180603424498706,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0770137136718333,0.497117872161975,0,0.0118522471149658,0,0,0,0.117067648278667,0.00632119894522776,0.193571388999347,0,0,-0.240940360704032,0,0,0.012035654119673,0,0,0.0791593639537003,0.0477486665900845,0.0394115998822898,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,0,0,0.00315194929907824,-0.081637652148051,0,0,0,0,0,-0.00172561897870542,-0.00347023155292484,0,-0.0320517970475719,0.0166932955589543,-0.0285737436993756,0,0.0554983030832132,0,0
X2855.TT.EQUITY,0,0,0,0,0.0165923462949102,0,0,0.300840789204205,0.0117733629203353,0,0,0,0,0.176773251058324,-0.0904352711893724,0.0149088108136077,0,0,0.0407604204292197,0,-0.187017921646153,0,0,0,0
X601108.CH.EQUITY,0.0431537332108759,0,0,0,0,0.187328112340592,0,0,0.00425779719990348,0.0780456628790585,-6.93889390390723e-18,0,0.11021526921003,0,0.0983335873670722,0,0,0,0,0.0356370990563489,-0.0334303070994535,0,0,0,0
X2501.TT.EQUITY,0,0,0,-0.0133779676126494,0,0,0,-0.0680928159486093,-0.0164956391819359,0,0,0,0.665198605270113,0.431171496935762,0,0,0,0,-0.0969476803725977,0.173516119726147,0.318530731394202,0.0815682065613,0,0,0
X2867.TT.EQUITY,0,0,0,-0.043087654127287,0,-0.789643248273434,0,-1.93353054057138,0.310287752187531,0,0,0,0,0,0,0,0,-11.4892909611305,1.42293561570743,0,2.78389273960801,-2.5443462274585,0,0,11.1529439183704
X2885.TT.EQUITY,0,0,0,0.0326287965495295,1.06235438524277,0,0,0,1.73472347597681e-18,0,0,0,0.301308965547395,0,0,-0.0417357707173237,0,-0.197757499258049,0.0370007578784927,0,0,0.00583598982246747,0,0,0
X2905.TT.EQUITY,0,0,0,-0.00412078325016936,0,0,0,0.00927998396375133,0.0158173186506694,0,0,0,0,0,0,0.00758274606708805,0,0,0.0657936460753747,0.134527272971959,0.0576675232791934,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,-0.489110269767863,0.0774683588429295,0,2.31775808684077,0,0.370513978009026,0,0,0.0547521133218305,0,0,0,0.476263595074046,0,0,0,0,0
X3040.TT.EQUITY,0,0.399866291873827,0,-0.0126922302522597,0,0,0,0,0.00691022260110155,0,0,0,0,0.468207592277093,0,-0.0223812826705667,0,0,0.0215458099338365,0,-0.0340917375350731,0.137869116315566,0,0,0
X9940.TT.EQUITY,0,0,0,0.0512498692576487,0,0,0,0.229456063913999,-0.0530686029500425,0,0,0,0,0,0.379005749433876,0.0353346403309355,0.148343646621907,0,-0.0571719535160502,0,0,0.112843228164051,0,0,0
X1463.TT.EQUITY,0,0,0,0.0180085327801562,0.254197362986656,0,0,-0.0807498480363296,-0.0107844031273561,-1.23908129607187,0,0,0,0,0.58387219813052,0.0639361815013838,0.382571224756554,1.51464803610511,-0.383473304747336,0.361821874954374,0,0,0.573848628562409,0,0
X2505.TT.EQUITY,0.0269972460770425,0,0,0.0369594023711607,0.197595324277635,-0.217052886648058,0.0815794049161535,0,-0.0220131452668192,0,0.0180682067691407,1.73472347597681e-18,0,0,0,0.00409416818766936,0,0.302093433060372,-0.0419734358193208,0.00949059157380456,0,0,0,0,0
X000783.CH.EQUITY,0.0207566861661966,0,0,0,0,0,0,-0.0115729084017561,0.00216537187821547,0,0,0,0,0.214096667999742,0,0.00427217933127405,0.0923838807585289,0,-0.0331058484676509,0.036552479704915,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0,0,0,0,0.00271773110779027,0,0,0,0,0,0,0.0183576024915238,0.0806392105143417,0,0.0861140816462718,0.0642954246094446,0.109691368643071,0,0,0,0
