,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X601377.CH.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X000656.CH.EQUITY,X2855.TT.EQUITY,X601108.CH.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X2905.TT.EQUITY,X1808.TT.EQUITY,X3040.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2505.TT.EQUITY,X000783.CH.EQUITY,X2520.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0,0,0.0688841941026402,0.00999387938765415,0,0,0,0,0,0,-0.00664303429443449,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0736391438605749,0.0230903036691129,0,0,0,0,0,0,0,0,0,0.0402757279190783,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0446660300578279,5.42101086242752e-20,0,0,0,0,0,0,-0.00622047359188984,0,0,0,0,0,0.0740634159061795,0,0,0
X2548.TT.EQUITY,0.0728319089001029,0.0680309721606033,0,0.0136825119519744,0,0,0,0,0.00640842862886819,0,0,0,0,0,0,-0.0066050943107528,0.111135107553114,0,0,0,0.0359887722774364,0,0,0,0
X601377.CH.EQUITY,0,0,0,0.00977482216324938,0,0,0,0,-0.00264272521300319,0.207640466525175,0,0,0,0,0,0.00113302626703176,0,0,0.00101378857524328,0.0397852442634735,0,-0.00686421944359097,0,0,0
X5534.TT.EQUITY,0.109287931278998,0,0,-0.00282499011775106,0,0,0,0.00636809707235151,1.0842021724855e-19,0,0,0,0,0,0,-0.00523311409633133,0,0,0,0,-2.16840434497101e-19,0.0031994986647292,0,0,0
X6005.TT.EQUITY,0,0.0458412601878224,0,0,0,0,0,0,-0.0106416894302057,0,0,0,0.144164872256006,0,0,-0.0425387694922714,0,0,0,0,0.390735848189746,0,0,0,0
X83.HK.EQUITY,0,0,0,0.221057471427398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0.0500465017285734,0,-0.00402041045927456,0,0.109699344631122,0,0,-0.00636316647359197,0,0,0,0,0.096695733138403,0,-0.00222149802872082,0,0,0.0118001603257987,0,0,-0.0293881056183808,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0443997665510023,0.0057802128540152,0,0,0,0,0,0,0,0,0,0.00159031601397463,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0.0155773021127245,0,0,0,-0.00182951429028501,-0.00356693350049294,0,0,0,0,0,0.00616619198213004,0,0,0,-0.00540409168601105,0.0454287041423147,0,0,0,0,0
X2855.TT.EQUITY,0.0414530707070524,0.020979459942325,0,0,0,0,0,0.115248091418473,-1.35525271560688e-20,0,0,0,0,0,0,0.00273587968960812,0.0832811928178567,0,0.045638805027663,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0868441181765756,0,0,0,0,0,-0.00286927994272973,-0.00459488998551882,0.101142814318608,0,0,0,0,0,0.00017767404150777,0,0,0.0106528604911159,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0388691505087372,0,0,0,0,0,0,-0.00377903542118173,0,0,0.0805040027978078,0.0118466016195471,0.0426467698710354,0.0964569080668889,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.0572875558654692,0,0,0,0,0.0451185867788505,0.0208957133658622,0,0,0,0.0533662451060057,0,0,-0.0147105939046306,0,0,0.0214133734716213,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0,0,0.0104168335732508,0,0,0,0,0,0,-0.00468413973256759,0,0,0.0653366490199193,0,0,0.0458915381613333,0,0,0
X1808.TT.EQUITY,0.0611475852819694,0,0,0,0.361643321139948,0,0,0.120324561171042,0.00508475987786668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0.0197383427898239,0,0,0,0.00973343150075649,-0.00205407878839303,0,0,0,0,0,0.144054586188518,-0.00319475299304343,0,0,0.0533346686657666,0,0,0,0,0,0
X9940.TT.EQUITY,0.145692077869234,0,0,0.0231663566724303,0,0,0,0.212764832550471,-0.0275668903013383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0.0440515081774939,-0.00499177573121529,0,0,0,0,0,0,-0.0160489736987898,0,0,0.0368199601840769,0,0,0,0,0,0
X2505.TT.EQUITY,0,0,0,0.00223940872556795,0,0,0,0.0385040956034281,-0.00313094261998424,0,0,0,0,0,0,-0.00602666932028051,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,0,0,-0.00682308256460881,0,0.189275736948814,0,0,0,0,0.0303321559442839,0.000433615042003324,0,0,-1.0842021724855e-19,0.0151897339475439,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0,0,0,0.038441987485985,0.00252690802103646,0,0,0,0,0,0.0423834630967198,-0.00203967918357619,0.0325567850304596,0,0.0185117906715782,0,0,0,0,0,0
