,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.525904331541966,0,0,0.145694276180485,0,0.0295565324627131,0,0,0,-0.200657917907419,0,0.00187100316974994,0,0.0683132378784263,0,0,0,0,0,0,0,0,0.0591560201118914,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330581717611749,0.0437862863128788,0,0,0,-0.0990295876535663,0,-0.010788718732086,0,0,0,0,0,0,0,0,0,0.0132076044184531,0,-0.000880441395771717,0.0369680419145218
X2318.HK.EQUITY,0.0392761268106947,0,0,0,0,0,0,0.0539109913002271,0.163487352133504,0,0,0,0,0.102178945178264,0,0,0,0,0,0,0,0,-0.0236153368804073,0,0,0,0,0,0.0782289515021599,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.046020183131122,0.245739876317048,0,0,0,0,-0.0525222269335695,0,0.0700912423229144,0,0,0,0,0,0.0609805592143767,0,0.0836152010460831,0,0,0,0.0247112223451574,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.91990039833382,0.0148918520403155,0.0283814783336831,0,0,0,0,0,0,0,-0.00634648709976947,0.021829602302024,0,0,0,0,0.0767972578508809,0.057983406634132,0,0,0,0,0,0
X939.HK.EQUITY,0.522092879937299,0,0,0,0,0,0,0,0,0,0,0,0.0317804928787655,0,0,0,0.0235643028956451,0,0,0,0,0,0,0,0,0,-0.00568054308787138,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.773211047944145,0,0,-0.0868617788138162,0.0422697848308781,0,0,0,0,0,-8.67361737988404e-19,0,0.0129037489438421,0,0,0,0,0,0,0.0947546635874847,0,0.0471610823550494,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.122886578338521,-0.195875297055549,0,0.579418540554935,0,0,0,0,-0.256624301914172,0.0714057163531885,0.482474558149607,0,0,0,0,0,0,0,0,0.264082951437934,0.479707596265115,-0.154210683447013,-8.67361737988404e-19,0,0.0785912918253217
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0761640012935351,0,0.256001366685651,0.19361263302375,0,0,0,0.307983010299864,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.288698950861952,0,0,0.0684099214741341,0.0173906523361654,0
X600036.CH.EQUITY,0.0823046548658305,0,0,0,0.515965472890166,0,0.0508230168068415,0,0,0,0,0,0.0454456847723114,0.0687329720149471,0,0,0,0,0,0,0,0.104268737267117,0,0,0.0600447188356608,0,-0.0556742504555955,0.0290088693425354,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.127512592794371,0,0,0,0,0.157858285960897,0.0158187610608599,0,0.0812532714629064,0,0,0,0,0,0,0.0150456077729456,0,0,2.16840434497101e-19,0,-0.0864046209993137,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17745676207255,0,0,0,0,0,-0.0403675697924026,0,0.677849251324992,0,0,0,0,0,0,0,0,0.0484328736112051,0.11470461653409,0.0201824902005888,0
X1299.HK.EQUITY,0,0,0,0,0,0.223225082582596,0,0.164740789981158,0.0968063050574639,0,0,-0.167683212982613,0,0.369175701817209,0,0,0,0,0,0,0,0,0,-0.00855693605508934,0,0,0.0503542359594837,0,0,-0.105298857645413
X5.HK.EQUITY,0.125293959521955,0,0,0,0,0,0,-0.107281025251985,-0.103185121528725,0.141044321824408,0,0,0.321432191325422,0,0,-0.0171268207293971,0,0,0,0,0,0,0,0,0,0,-0.0829670391213753,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.352479233213707,0,0,0,0.0645333830666025,0,0,0,0.0756032651625962,0,0,0,0,0,-0.0704159191957026,-0.0447766072594345,0,0,0,0,0.197475355376895,0
X600030.CH.EQUITY,-0.0857009264141694,0,0,0,0,0,0,0.217185224096209,0,0,0,0,0,0,0.0871201920469831,0,0.494602054063161,0,0,0,0,0,0.170121004394592,0.159267024375028,0,0,0.0724700337459658,0,0,-0.115955220276973
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.105502689447989,0,0,0.020104600818291,0,0.260461103512521,0,0.0200598969986282,1.01996956098354,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.022809723005616,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0473813181533369,0,0,0,0.764060339824912,0,0,0,0,0,0,0,0,0,0,0.186655643362226,0,0,0,0,0,-0.000688167941750649,0.00930792314662183
X3328.HK.EQUITY,0.065235635419619,-0.154735870655467,0,0,0,0,0.0658916567948456,0.00308364562959323,-0.0724299440559778,0,0,0,0.141831487294516,0,0,0,0.0734182342435068,-0.0440858233329533,0,0,0,0,0,0,0,0.169189614220251,-0.0472968784508552,0.199080211712414,0,0.040647041434883
X601328.CH.EQUITY,0,0,0,0,0,0,0,-0.0165659097012049,0,0.0853486861574679,0,0,0,0,0,0.0285413121022039,0,0,0,0,0,0.312189368171564,0,0.106826979587219,0,0,0.0129452891816074,0,0.0287475906033055,0
X000002.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.169001611667241,-0.0023634663193419,0,0,0,0,0,0.138352876411395,0.0546202514927291,0,0.0784318968942323,0.126749022595836,0,0,0,0,0,0.0756389845729303,0,0,0.0513684104322742,0,0,0.0704619293865508
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0275071772926433,0,0.289013055436942,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.271450192936667,0,0,-0.070559002827444,0.169340082549067,0.0550366256144492,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.129094434484726,0,0.47293424322858,0,0,0,0.0949066825212922,0,0.0529511155560775,0.0736449595010511,0.129161325541862,0,0,0,0,0,0.0822116868590163,0,0,-8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0871892425856031,0,0.247807258666536,0,0.0317245307422389,0,-0.109135987956351,0,0,0.0326493154901741,0,0,0,0,0.133617131477416,0,0.178208018148875,0,0.316829449055452,0,0.137779036988434,0,0,0
