,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.525926885384819,0,3.46944695195361e-18,0.145695381651872,0,0.0295651972932291,0,0,0,-0.200661686550051,0,0.00186120026468077,0,0.0683085277218913,0,0,0,0,0,0,0,0,0.0591594363710289,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330580561132386,0.0437858660471081,0,0,0,-0.0990303608271182,0,-0.0107880864260421,0,0,0,0,0,0,0,0,0,0.0132074763407671,0,-0.000879702640022526,0.0369677055098697
X2318.HK.EQUITY,0.0392772955156129,0,0,0,0,0,0,0.0539058249079271,0.163491441705366,0,0,0,0,0.102179152853402,0,0,0,0,0,0,0,0,-0.0236126098989587,0,0,0,0,0,0.0782277018727952,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.046020183131122,0.245739876317048,0,0,0,0,-0.0525222269335695,0,0.0700912423229144,0,0,0,0,0,0.0609805592143767,0,0.0836152010460831,0,0,0,0.0247112223451574,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.919900231343004,0.0148904217287423,0.0283800599729313,0,0,0,0,0,0,0,-0.00634889367683822,0.0218282661574732,0,0,0,0,0.0768001545248951,0.0579868183863778,0,0,0,0,0,0
X939.HK.EQUITY,0.522113931462332,0,0,0,0,0,0,0,0,0,0,0,0.0317615946024169,0,0,0,0.0235653566296219,0,0,0,0,0,0,0,0,0,-0.00568317902490768,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.773213827561368,0,0,-0.086864170103087,0.0422726869707983,0,0,0,0,0,0,0,0.012904718730406,0,0,0,0,0,0,0.0947513177297476,0,0.0471647313760187,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.122886578338521,-0.195875297055549,0,0.579418540554935,0,0,0,0,-0.256624301914172,0.0714057163531885,0.482474558149607,0,0,0,0,0,0,0,0,0.264082951437934,0.479707596265115,-0.154210683447013,-8.67361737988404e-19,0,0.0785912918253217
X2628.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0761665639186211,0,0.256003314720636,0.193618100236691,0,0,0,0.307980837349892,0,0,0,0,0,0,0,0,0,0.288696096617672,0,0,0.0684085356328794,0.0173931616980991,0
X600036.CH.EQUITY,0.0823046548658305,0,0,0,0.515965472890166,0,0.0508230168068415,0,0,0,0,0,0.0454456847723114,0.0687329720149471,0,0,0,0,0,0,0,0.104268737267117,0,0,0.0600447188356608,0,-0.0556742504555955,0.0290088693425354,0,0
