,X2892.TT.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X2905.TT.EQUITY,X601377.CH.EQUITY,X2880.TT.EQUITY,X601878.CH.EQUITY,X2548.TT.EQUITY,X601108.CH.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X2505.TT.EQUITY,X2885.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X601162.CH.EQUITY,X000783.CH.EQUITY,X000656.CH.EQUITY,X600848.CH.EQUITY
X2892.TT.EQUITY,0,0.0863612797234579,-0.00414386797028343,0.0194795536981443,0.008720652513962,0.0152160990793836,0.00197560949611504,0,0,0.351216518544692,0,0.283313394842083,0,0,0.0212174618805786,0,0.193522698280816,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.093415042328016,0,0.0943255080282975,0.0189654796467105,0,0,0,0,0,0,0,0,0,0.0846161661404614,0.00476842989543818,0,3.46944695195361e-18,0,0.0234197330223795,0.227760068841043,0.0369605183439297,0,0,0,0
X2849.TT.EQUITY,0,0,0,0.0216711436975713,0,0.0717443529731036,0.0276579804092017,0,0,0,0,0,0,0,0.0161193515075354,0,0.548793765917403,0,0,0.260455424668337,-0.10434533943413,0,0,0,0
X5.HK.EQUITY,0,0,0.509615028614973,0,0,0,0.0163556701589865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0677008402835702,0,0,-0.00371799958458044,0,0.00421434530166666,0.0130125749047876,0,0,0,0,0.21683598334356,0,0,0.0140221924994251,0,0.0952423174791428,0,0.0201208369172182,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,2.34509627793775,0,0,0,-0.158223528828031,0,0,0,0,0,0,1.57089153978261,0,0,0,0,-0.641097098191993,-1.87798855444412,0,0,0,0,0
X83.HK.EQUITY,2.18583092630347,0,0.644818644592638,0.952564802548581,0,-0.508471959265455,0,0,0,0.181664045185742,0,0,0,0,0.220668429646498,1.40276548869567,-6.11118812658356,0,0,2.82170802447172,-0.641570625959359,0,0,-3.44050884558347,0
X2905.TT.EQUITY,0,0,0,0,0,0.000759497011627708,0.0110533912623904,0,0,0.0749478477173298,0,0,0,0,0.00456035050510231,0.0502867882205367,0,0,0.14544058191242,0.0383095901391259,0.0179961435036327,0,0,0,0
X601377.CH.EQUITY,0,0,0,0.00440488662486825,0,-0.00237253214611197,0.00379726658454344,0,0,0.0343993385687148,0,0,0,0.0602821524752009,0.00367439653490453,0.0430730779939228,0,0,0,0.0106317099843476,0.0426481559157957,0.521787125354707,0,0,0
X2880.TT.EQUITY,0.516897561627221,0,0,0,0,0,0.00912121747392347,0,0,0,0,0,0,0,-0.00854912751224728,0.160736034734572,0,0,0,0,0.0577411154909851,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,-0.00594563050534084,0.00311550591821843,0,0.475417005751236,0,0,0,0.285237866621893,0,0,0.00830394152855384,0,-0.00482957152863261,0.0174078011054057,0,-0.0188631197377396,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.0613103653616199,0.656674284245957,-0.0256296447545946,-0.0243530748701331,0,0,0,0,0,0,0.0243633595377004,-0.0139232682497921,0,-0.135113303998895,0.262285067627633,0,0,0.0251714939325442,0,0,0,0
X601108.CH.EQUITY,0,0,0.0984745472875547,0,0,-0.00618980470789473,-0.00608034621261938,0,0,0.110382511975462,0.101925809041995,0,0,0.0384453409040269,0.00312812218659043,0.0541037772845864,-0.042619404456255,0,2.71050543121376e-20,0.0241978280388511,0,0.223029790240274,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0.0560517373015941,0.00113869564820044,0,0,0,0,0,0,0,-0.0107387684963435,0.0552759682088771,-0.209850865838874,0.920325296832009,0.335229050327925,0,0.00184290457808057,0,0,0,0
X2867.TT.EQUITY,4.74289670990556,0,0,0.241445475101616,0,-0.317307704580821,0.204405912300924,-4.58412113142632,0,-14.8173978822972,0,-3.80016448091186,0,-1.38803012352106,0,0,2.62194515708325,0,0,0,3.25323411544686,0,0,0,0
X2501.TT.EQUITY,0.211525947733275,0,0,0.00739018047255167,0,0.0132180992576223,-0.0230030132596478,0,0,0,0,-0.415892157811625,0.528040087734031,0,-0.0100322238586967,0,0.0889691826299945,0,0.410848285498562,0.548728851900654,-0.0925490063623134,0,0,0,0
X9940.TT.EQUITY,0.588317620346058,0,0.00180261674696022,0.0328487715425504,0,-0.00298772961520322,-0.0452389345366778,0,0,0,0,0,0,0,0.0203006025408024,0.266604932794186,0,0,0,0.605526800415459,0,0,0,0,0
X2505.TT.EQUITY,0,0,0,0.0101721293592334,0.201367022712641,-0.00454001450441932,-0.0226948652063628,0,0,-0.115040756539727,0,0,0,0.154503489789388,0.0142439790365809,0,0.105121925260345,0,0,0,-0.00938934482138265,0,0,0,0
X2885.TT.EQUITY,0.295212528767305,0,-0.0331942529250618,0.0200259941272997,0,0,0.000137483101301254,-0.169266280111916,0,0,0,1.38841384237987,0,-0.118838360151338,-0.0443967190119652,0,0.257790950375881,0,0,0.370328219174242,0.0378071131576829,0,0,0,0
X2855.TT.EQUITY,0,0,0.0526622103640407,0,0,0,0.0202502400619233,0,0,0,0,0,1.19163653856705,-0.014539032870132,-0.0127538658893428,0,-0.055970621447841,0,0.419593139384236,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,-0.924563135890997,-0.0369447682124018,0.0385432979459196,1.24344734061867,0,2.75850202823986,0,0,0,0.420673332240963,0.0464042791711839,0,-0.376857801903481,0,0.0349279395872661,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0.03344828800576,0,-0.0164015312023521,0.00134803072184343,0,0,0,0,-0.0941024010613025,0.225358983208614,0.0405758413299907,-0.00413062964913526,0,-0.0652561623218919,0,0.0159492259566974,0,-0.0120449928747957,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,-0.0071717799401585,0.00381492793514411,0,0,0,0,0,0.147003962845836,0.0586680235066128,0.00453920644714427,0.00795810237380065,0.0299582095510849,0,0.0526046312378269,0,-0.0308096833460444,0,0,0,0
X000656.CH.EQUITY,0,0,0.000481365846648797,0,0,-0.0127848807045636,0,0.0874832353998347,0,0,-0.0562543384563905,0,0,0.00570336805457481,-0.000684628884184757,0,0,0,0,4.33680868994202e-19,-0.0186215452722996,0,0,0,0
X600848.CH.EQUITY,0,0,0,0.0186332912293593,0,0.00552901454184843,-0.00446236576055807,0,0.0335466742440096,0,0,0,0,0.0250562696979693,0.00640393650607458,0.00599513713521798,0,-0.0518367871448594,0,0,-2.16840434497101e-19,0,0,0,0
