,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325768473328479,0,0.0434550261399821,0,0,-0.099356075072313,0,0,0,0,-0.0111981673295289,0,0,0,0,0,0,0.0130310531876137,0,0,0.0364052202246795
X1398.HK.EQUITY,0.00797341624980001,0,0,0,0,0.554652485842225,0,0,0.138547905690053,0,0,0.0512091641737116,0,0,-0.191917009372164,0,0,0,0,0,0,0,0,0,0,0,0,0.0724211547795516,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.063985074389035,0.392869695289013,0,0,0,0,-0.0690277964239651,0,0,0,0,0.0849159861755649,0,0,0.0263948932427827,0,0.151418429043066,0,0,0,0.0401277502193848,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0.138242082342552,0,0,0,0.115669181813436,0.0784306281841365,0.0222200216243905,0,0.00335093728547288,0,0,0.0136898963532009,0,0,0,0,0,0,0.0160869781438764,0,0.0261941078794605,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.960641743499584,0.0526361430693853,0,0.0159532324995585,0,0,-0.00886993259879277,0,0,0,0.0191696805247697,0,0,0,0,0,0,0.0905845012584931,0,0,0,0,0,-0.0109065240359343
X939.HK.EQUITY,0,0.419754587271783,0,0,0,0,0,0,0,0,0,0,0.183694680319334,0,0.0054062787227793,0,0,0,0.0269362283284751,0.0198616260107326,0,0,0,0,-0.0212209103566766,0,-0.0175169851515337,0.0309427319318743,0,0
X601288.CH.EQUITY,0,0,0,0,0.803924414715101,0,0,-0.0837877111996413,0,0,0,0,0,-0.0152091265748805,0,0,0,0,0,0.0331048886249852,0,0.0047365144731805,0.105504668910402,-0.0441536297352862,0,0.0462711383036237,0.0070348213531815,0.00824491576791823,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.189748614367566,0.0884006156004486,0,0,0.213581226906,-0.525258431868298,-0.0943557931824694,0.677591753878785,0,0,0,0.298104917968462,0,0,0,0,0,0,-0.0141632431420069,0,0,0
X2628.HK.EQUITY,0,0.453373443940384,0,0,0.0786779853797622,0.203568593727795,0,0.242178490892245,0,0.120082344643203,0,0.34391871419743,0.0655302381477593,0,0.215404821757742,0,0,0,0,-0.0377211958290715,0,0,0,0,0,0,0,0.0995859820773676,0,0
X600036.CH.EQUITY,0,0,0,0,0.541643874386071,0,0,0.0485475360826696,0,0,0,0,0.109616227579684,0.114879268366171,-0.0496901419794988,0,0,0,0,0,0.0688463750456611,0,0,0,0,0,0,0,0,0
