,X2628.HK.EQUITY,X5.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X83.HK.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X3040.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X2820.TT.EQUITY,X2905.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY,X601162.CH.EQUITY,X000656.CH.EQUITY
X2628.HK.EQUITY,0,0,0,0,-0.0399436395314867,0,0,0,0,-0.00633291649556142,0,0,-0.0211233642321501,0,0.106717121765265,0,0,0,0.338976207633871,0,0,0,0,0,0
X5.HK.EQUITY,0.0758082625828622,0,0,0,-0.00177676226359687,0,0,0,0,0,0,0,-0.00504746000307724,0.000763945740612797,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.255453928234906,0,0,0,0,0,0.145805788153099,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.0618329631893579,0,0,0,-0.0102520008297181,0,0,0,0.193533912700734,-0.000871658381793664,0,0,0.0101838210514495,0,0,0,0,0,0.138667202478893,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.265608296957369,0,0,0,0,0,0,0,0,0,0.0618808422139472,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.0140415583720835,0,0.00185933010196754,0.124225694674051,0,0,0.167225368870993,-0.00198622579440234,0,0,0,-0.0333808210930389,0,0,0,0.0473916175251231,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0.206016765096831,0,0.00064116214374407,0,0,0,0,-0.00133098451628462,0,0,0.0365872408245103,-0.0809037584406781,0,0.190224614667046,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00440768174882866,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0470328041766294,0,0,0,0.204048291024545,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051591493849556,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0.0111360683629811,0.0513221542672313,-0.00351553441576947,0,0.0424948949828286,0,0,0.0135960489099662,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0581976250599117,0,0,0,0,0,0,0,0.288120956723858,0,0,0,0,0,0.0677044770739936,0,0,0.0638271979149364,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0.0165165984496975,0,0,0,0,-0.150343990834503,0,0,0,0,0.0839613141421534,0,0,0,0,0,0,0.0316404563759498,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.081581377811858,0,0.470201342514238,0,0,0,0,0,0.217703022844579,0,0,0,0,0,0,0,0,0,0.0389383306874957,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0.0962368252864799,-0.00606040851202793,0,0,0,0,0.135828603866087,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0,0,0.239763527244392,0,0,0,0,0,0,0,0,0,0,0,0.0140952920862321,0,0,0,0
X9940.TT.EQUITY,0.0235635102228638,0,0,0,-0.0347342413634402,0,0,0,0.00731393494682826,0,0,0.101519004585274,0,0,0.00788455475912892,0,0,0,0.349530061806862,0,0,0,0,0,0
X5876.TT.EQUITY,0.0738808490982742,0,0,0,0,0,0,0,0.353931844945932,0,0,0,0,0,0.12825660794172,0,0,0.0501543269964817,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135761253144514,0.193749262275668,0,0,0,0.075833729061122,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0.00194026169957386,0,0,0,0,0,0,0,0.0748339490199789,0,0.319469026547898,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.0129701995408153,0.103085073447592,0,0,0.177833561441211,0,0,0,-2.16840434497101e-19,0,0.124250614297015,0,0,0,0,0,0.0189617370213164,0,0,0,0
X600848.CH.EQUITY,0.0100728128328156,0,0,0,-0.00193569888448467,0,0,0,0,-0.00535075863008195,0,0,0.00283894671053308,0.00133765407452799,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0.0118264493862057,0,0.00222545545697096,0,0,-0.00174052498427899,0,0,0,0,0,0.00843057648349823,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,-0.00383881870169096,0.0132266155868028,0,0,0.011412456006408,-0.00329478478387322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
