,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X6005.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X2905.TT.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY,X000656.CH.EQUITY,X2897.TT.EQUITY,X2505.TT.EQUITY,X601162.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0,0.249836319779194,0,0,0,0,0,0.171562402771671,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,-0.0320257515754368,0,0.157622521109471,0.13985262672525,0,0,0.0104129784694121,0,0,0,0.144855369213607,0,0,0,0.0294916631142704,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.240537420300716,0,0,0,0,0,0.00831396432175741,0,0.069594035242251,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,6.7762635780344e-21,0,0.0628974941908503,0.0192238905930833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.0700821406332315,0,0,0,0.194722269320825,0,0,0,0,0,0.0542129665747407,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351865480185005,0,0.254397191872615,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0309123782070596,0,0,0,0,0,0.191952023139124,0,0,0,0.00176885033910663,0.270170731123593,0.0232440578730979,0,0,0,0.047719682344056,0,0,0,0,0,0.0655604422959822,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847373403993481,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0.326971049099801,0,0,0,0.00655867760287033,0,0,0,0,0,0.0369042107596685,0,0,-0.0554065896821693,0,0,0,0.155752244519569,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292902854819931,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0.00258178298354077,0.115143613146733,0,0,-0.0109475411842478,0,0.0154358085072209,0,0.357435345540469,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.291025517580059,0,0,0,-0.0150253621012345,0,0.218377480667936,0,0,0,0,0,0,0,0.104347687242186,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0932513262416753,0.432889452448091,0,0,0,0,0,0,0,0,0,0.307005087757609,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,-0.00167439142098419,0,0,0,0.0126808033284797,0,0,0,0.204521096581456,0,0.0288577288697976,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0.0644185066125004,0,0,0,0.195981543984435,0,0,0,0,0,0,0,0,0,0,0,0.0569784287810421,0,0,0,0,0,0
X2820.TT.EQUITY,0.0877372367069784,0,0,0,0,0,0,0,0,0,0,0,0.0443561484820263,0,0.0515058357904874,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0.00508116188920253,0,0,0,0,0,0,0.244353504503717,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0.151187095427894,0,0.00470444465726575,0,0.112507694074402,0.0890486426528017,0,0,0,0,0.114445627074266,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,-0.00385073626818161,0,0,0,-0.00455332033112892,0,0.00236996539287162,0,0,0.00357519705199285,0.00253513858999321,0,0.0122385403303308,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0.0214241687363021,0,-0.00623599852759835,0,0.00471674508730342,0,-0.00104817357303814,0,0,0,0,0,0,0,0,0,0,0.0041461392079293,0,0,0.0103633922531785,0,0
X2897.TT.EQUITY,0.0967263170188287,0,0,0,0,0,0,0,0,0,0,0,0.284683898745041,0.00925026420779172,0,0,0,0,0,0,0,0,0,0,0
X2505.TT.EQUITY,0,0,0,0,-0.00190687025894827,0,0,0,0,0,0,0,0,0,0.0726446199837894,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0,0.00268214162319022,0.00428857404743274,-0.00112782478597649,0,0,-2.71050543121376e-20,0.0127341350125228,0,0,0,0,0,0,0,0,0,0
