,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.144551021546085,0,0,0,0,0,0,0.16336135779335,0,0,0.0522343513502026,0,0,0,0,0.0845893495703328,0,0.00725872121989512,0,0,0,0,2.16840434497101e-19,0,0.00261134697635942,0,0.00128670747795126,0
X1398.HK.EQUITY,0,0,0,0.362617665892353,0,0,0,0,0,0,0,0.0178424312990747,0,0,0,0.193910697033434,0,0,0,0,0,0,0,0.0847471335774259,0.145180106705362,0,-0.0162141514411899,4.33680868994202e-19,0.0219365609001423,0
X601939.CH.EQUITY,0.331273034416091,0,0,0,0,0,0,0,-0.0259136592484998,0.0272122935770888,0,0,0,0,0,-0.0214054494926381,0,0.177870761494859,0.299797435707693,-0.0474988807609237,0,0,0.0130944184611929,0,0,0,0.0202428555915178,0.00167952867895861,0.0445037599083206,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0854007820853669,0,0.00853551542912417,0,0.197865148358526,0,0,0,0,0,0.00681878752579161,0,0,0.180583447106538,0,-0.0255199951072043,0.112299090860978,0.00632732357589593,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0753380537205666,0,0,0,0.00790003327603891,0,0,0,0,0,0.0919431540353666,0,0,0,0.279013763464117,0.184018354732177,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138845774532757,0,0.128033062006141,0.167715539839449,0,0,0,0.0158431651963074,0,0,0,0,0,0.0977851241924188,0.0870224188664113,0,-0.00593033488006257,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.032098019879594,0,0,0,0,0.214445001009994,0,0.0589167978318804,0,0,0,2.16840434497101e-19,0.00280042733603883,0,-0.004248818125566,0.0500567692414753,0,0
X601988.CH.EQUITY,0,0,0.366158110494709,0,0,0,0,0,0.195771864666782,0,0,-0.0523570417235059,0,-0.0373671411380344,0,0,0,0.0410209486583897,0,0.0619111085334114,0,0,0,0,1.73472347597681e-18,0,-0.00314668473839935,0.0501619339923637,0.0165759482834122,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113174095353036,0,0,0,0,0.227361912448852,0.0499193762406329,0,0,0,0.0327752757090981,0,0.094226678819828,0,0.1406279426403,0,-0.00764884572508468,0.118930398855652,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104387912234596,0,0,0.012226620433533,0,0,0,0.392709744374501,0,0,0,0,0.0274422396836158,0.402764487495472,0,0,-0.0133698934481008,-0.0707172433836192,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528478486702805,0,0,0,0,0,0.222971990086536,0,0.318900555279738,0.413860716636184,0,0,0,0.03167601054733,0.0556655022650981,0,0
X5.HK.EQUITY,0,0,0,0.0683593454463117,0,0,0,0,0,0,0.0313505815934833,0,0,0,0,0.490137952407152,0,0,0,0,0,0.137680868219366,0,0,0,0,-0.0124629323770747,0.24898565339625,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0155679490729587,0,0,0.298540784292222,0,0,-0.20321220964906,0,0,0,0,0.107753947653547,0,0.418754991044809,0,0,0.0239378251181357,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.102019106778727,0,0,0,0,0.0913320061506433,0,0.305656971425974,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0271664367233168,0,0.588124183719404,0,-0.0251873335663557,0,0.0721672052776146,0
X601328.CH.EQUITY,0,0,0.0346168104685421,0,0,0,0.269795305646119,0,0,0.107477722488363,0,0,0,0,0,0,0.0408327794438035,0.0638141314286197,0,0.0190265565436862,0.101509419260916,0,0,0,-0.00958607515437769,0,0,-0.00945652127490829,0,0
X3328.HK.EQUITY,0,0.0835635586630026,0,0.0527606411522933,0,0,0,0,0,0,0,0,0,0.104557137171431,0,0,0.24043459298386,0,0,0.0306605987275386,0,0,0,0,0.114855128718704,0,0,0.023351806297488,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0225052902034829,0.0762585251792641,0,0,0.166045688734323,0,0,0,0,0,0,0,0.0536093677968862,0,0.135535927397602,0.132108604976886,0.0228706117860621,0,0,-0.0835938790437511,0
X601166.CH.EQUITY,0,0,0.196455447362708,0,0,0,0,0,0,0.516787608257394,0,0,0,0,0,0,0.0593503261690193,0,0,0,0,0,0,0,0,0,0.00378790685564909,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0274490245201374,0.00726850775648232,0,0,0,0,0,0,0.388243905796206,0,0,0,0.0373868558886917,0,0,0.0347224604236084,0,-0.0102824243333757,0.0649440609788002,0.00834339190012369,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0575723566835913,0,0,0,0,0,0,0,0,0,0,0,0.265764838748447,0,0.253781354123153,0,-0.0412766191335429,0,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0.150971288134107,0,0,0,0,0,0.312864007743407,0,0.0942168844835145,-0.0596874868380612,0,0,0,0.29299124350799,0.0796458246898639,0,0,0,0,0,0,-0.120372658608802,0,-0.00711903716179065,-0.0175532479691245,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.513053202569384,0,0,-0.0785599608848351,0,0,0.230294874452495,0,0,-0.00498627749798344,0,0,0,0.197399955808744,-0.0708523973570774,0,-0.0472088818237079,0,0,0.0372873121495283
