,X5522.TT.EQUITY,X2628.HK.EQUITY,X83.HK.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X2537.TT.EQUITY,X6005.TT.EQUITY,X002945.CH.EQUITY,X601162.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5522.TT.EQUITY,0,0,0,0,0.0281623910146145,0,0.164022539613562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.627930735819033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0.566664470038668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0.00361575201770924,-0.00145092103403219,0,0,0,0.120001865121033,0.0425429531257708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658640072455868,0,0,0.0316024459332857,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.114850275666507,0,0,0,0,0,0.14335766716092,0.126768854983579,0,0,0.0280513834910445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.0351135119043204,0,0,0,0.00560766827928951,0.046576173956499,0,0,0,0,0,0,0,0,0,0.0323278997195496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.00263072339108411,0,0.0381022708401856,0.0354587962736209,0,0,0,0,0.00444734732406414,0,0,0,0,0,0,0,0,0,0,0,0,0.0662205520856852,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0031928356432016,0.00827853910168583,0.0981316982336512,0,0,0,0,0.0424227845229369,0,0,0,0,0.0192156453181606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,-0.0105411649817312,0.0393040401285202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117053846907476,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.0150759828640366,0,0,0.112545693052623,0,0,0,0,0,0,0,0,0,0,0.178928118656513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.000880675435332111,0,-0.0110574175136582,0.00806021951224132,0.0152431179320303,0,0,0,0,0.0550209325329523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,-0.00564165012734048,0,-0.00705642924154681,0.0204219100368766,0,0,0,0,0,0.0579303969003803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0442150565821204,0,0,0,0,0,0.0375251802976773,0,0,0.0185067473141792,0.0387132977358177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,-0.0166552069940031,-0.0128398932118025,0,0,0,0.0572212004911256,0.17262458957272,0,0.0467962374281514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,-0.00187928665069623,-6.72870597800319e-05,0,0,0.0314825863786331,0,0,0.0104574070273759,0.00613657940082275,0,0,0,0,0,0,0,0,0,0.0423060510645641,0.0542810506688907,0,0,0,0,0.00118077225413101,0,0,0
X600848.CH.EQUITY,0,0.00265457189522432,0,-0.00575895932810005,0.0212357027038779,0,0,0,0,0,0.00833278664230299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471676206975218,0,0,0.00335110150685568,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,-0.00152493752462477,-0.00243665624385354,0.0239594027968377,0,0,0.0703545836168731,0,0,0.00436354483138644,0,0,0,0,0,0,0,0,0,0,0,0.0662218347144647,0,0,0,0,0,0,0
X002945.CH.EQUITY,0.0114138103286567,0,-5.42101086242752e-20,-0.000550961561037291,0,0,0,0,0,0,0,0,0,0,0,0.016063414115323,0,0,0,0,0,0.250172788270918,0,-0.0378982482718539,0,0,-0.0166646899425551,0,0,0
X601162.CH.EQUITY,0,-0.00439836614533978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,-0.0149963697631842,0,0.0818443475594368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.00586011018793493,0,0.000379087196502028,0,0,0.0675587279809368,0,0.0345290352164718,0,0,0.0250708583491314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,1.35525271560688e-20,-0.0011055954746598,0,0.00239520131575655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121311357400009,0,0,0
VXFXI.INDEX,0,-0.00663727675769404,0,0.0449063083718777,-0.0845724646795991,0.0301122806388592,0,0,0,0,0.0479547494207745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,-0.0103709251506583,0,-0.000307085373399383,-0.00446423908381569,0.0151835096557669,-0.0392145955347751,0.0293632227417673,0,0,0,-0.00118100412373853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572217919739251,0,0,0
CN2YR,0,0,0,-0.00766485388991053,0,-0.0212120701270014,0,0,0,0,-0.00494277100355192,0,0,0,0,0,0,0,0.0259562236910608,0,0,0,0,0,0,0,-0.0158552427361704,0,0,0
CN210SLOPE,0,0,-0.000243040576483564,0.00347870884270169,0.00862968715524296,0,0.00530456000781633,0,0,0,0,0,0,0,0,0.0112222395635873,0,0,-0.00876058511704474,0,0,0,0,-0.0120977154467542,0.0318841773637722,0,0,0,0,0
