,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0109473946540813,0,0,0.0570425271232153,0,0,-0.0306049841410522,0,0,0.0327658348801408,0,0,0,0,0,0,0.246712457825454,0,0,0,-0.147618675148276,0,0,0,0,-0.00267795151376077,-1.73472347597681e-18,0.175262053955416,0
X1398.HK.EQUITY,0.0820939416365059,0,-0.114257338430157,0.142966010583347,0,0,0,0,0,0.679343539022006,0,0.0360127214791253,0,0,0.535904043183714,0,0,-0.143533757431081,0,-0.0783635277779295,0,0,0.119096947687925,0,0,0,0.00629003938059336,-0.0144945755661483,0,0
X2318.HK.EQUITY,0,0,0,0.212837188661694,0,0,0,0,0,0,0,0.131850585153366,0,0,0,0.0474934889085043,0,-0.0691595405383251,-0.00525624140183165,0.120065878509916,0,0,0,0.248916883198402,0.031186217334006,0,0.0146630794883404,0,0,0
X601318.CH.EQUITY,0,0,0.326793536351081,0,0,0,0,0,0,0,0.249336583154786,0.0917115973932367,0,0.103692159187599,0,0,0.00551776148751274,0.0464425792031993,0,0,0,-0.139374848039213,0,0,0.102804635264023,0.0580824755916618,0.0159842672449698,0,0,0
X939.HK.EQUITY,0,0.0107642759971944,0,0,0,0,0,0,0,0,0,0,0.236908425065379,0,0,0,0,0.00430234771697292,0,0,0,0.0765340411273674,0,0,0.0938145018823588,0,0.00835470571296926,0.0609724206774426,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.336997576551512,0,0.161527942526915,0,0.144397165793563,0.0409037577984173,0,0,0,0,0,0,0,0.102179680939367,0.014279955975235,0,-0.0732220746611736,0.0964880554033727,0.0273210648346394,0,0,0
X601288.CH.EQUITY,0,0,-0.43072034416546,0,0,0,0,0,0,0,0,-0.154995691515225,0,0.0163775355399779,0,-8.67361737988404e-19,0.409039869682281,0.224059704789449,0,0,0,0,-0.0846564348727811,0,0,0,0.0046084230179426,0,0.270080143766378,0
X5.HK.EQUITY,0,0.213422564167421,0,-0.22022524722035,0,0,0,0,0,0,0.0104103073176147,0.0794071239586867,0,0,0,0,-0.158588625023904,0.162980967894014,0,0,0.521858774291292,0,0.090169580482286,0.0852798660113837,0,0,0.00350189079462445,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666270429982921,0,0,0,0,0,0.0547645204093591,0,0.0516620693714586,0,0,0.0641619789604143,0.0970587273937444,0.0456677702038894,0,0,0.00189120337414601,0,0,0.0190217749084336
X3988.HK.EQUITY,0,0.0505047052387092,0,0,0,0,0,0,0,0,0,0.078325589808811,0.134978577574344,0,0,0,0,0,0,0,0.140595952794603,0.0754263903729718,0.0101453961819736,0,0.0445271920942942,0,0.00130702197017758,0,0,0
X600036.CH.EQUITY,0,0,0,0.591118892508628,0,0,0,0.0483324571566199,0,0,0,0,0,0,0.324276901615812,0,0,0,0,-0.15683909806876,0.0710020776797856,0.195819597917771,0,0,0.00626964854687577,0,0.0174915179300039,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.127886671095295,0,0,0,0,0,0.0992835656529877,0,0,0,0,-0.0195605300073628,0.0588670731169527,0,0.339919117576334,0.06836598271527,0,0.229305211774944,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0980251517584009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101925103199716,0.27473320203186,0,0.25140275061859,0,0.00175151165184788,0.0976939939956625,0,0.100064103552029
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129776205427534,0,0,0,0,0.250411470975785,0.140069566929986,0,0.254017479359248,0,0,0,0,0.280344240492752,0,0,0,0,0
X3328.HK.EQUITY,0,1.16803570496318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190600979783954,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00723922166784767,0.00811051644109195,0,0.147284397803743,-0.105387526014408
X601328.CH.EQUITY,0,0.0378795086951243,0,0,0,0.00804309622166836,0,0,0,0,0,0,0,0,0.173156626013187,0,0,0,0.19722161488274,0,0.0861244880792795,0.0337068629344306,0.0143664937580575,0,0.0319838582545223,0,-0.00204956906002865,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0527258651983561,0.311700219757708,0,0.0581542237530861,0,0,0,0,0.0843856246271251,0,0,0,0,0,0.452169167961389,0,0,0,-0.199511312131853,0,0,-0.0101806008436432,0,0,0
X601319.CH.EQUITY,0.192374773630977,0,0,0,0,0,0,0,0,0,0,0,0.10895395566646,0,0,0,0.128986677927441,0,0.054381886882121,0.31456851872998,0,0,0,0.172388964290724,0.266073732088525,0,-0.0246880380977967,-0.0880576477670977,-0.103385769097266,0
X600000.CH.EQUITY,0,0.157191093282815,0,0,0,0,0,0,0,0,0.048647714128427,0,0,0,0,0,0.143892907976,0.0489041080325433,0,0.246545286802455,0,0.0780319176897309,0,0,0,0,-0.00579445822742353,0,-6.44710390601976e-05,0.0432887777053475
X601601.CH.EQUITY,0,0,0,0.137047604109311,0,0,-0.309420455892544,0,0,0,0.217630364062954,0,0,0.261562601897983,0,0,0,0,0,0,0.285744675029662,0.0126565800243397,-0.047567748862044,0.164020260637158,0,0,-0.00504543357556762,0,-0.0787444511868678,0
X000002.CH.EQUITY,-0.496381819090044,0,0,0,0,-0.200595380891214,0,0.67470449785397,0,0,0,0,0,0.251835864374714,-0.220692836318531,0,0,-0.000364552960759335,0,0.4197461934444,0,-0.0412503725183413,-0.0161557897261534,0,0,0,-0.0142125401782669,0.0963657429175102,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0184576953925289,0.320430586496115,0,0,0,0.014388387539405,0,0.0280834786478007,0.264958874421275,0,0,0,0.556197537655044,0,0,0,-0.0355793212275936,0,0,0
X11.HK.EQUITY,0,-0.0145185559571966,0,0,0,0.177406004714405,0,0.148951302612361,0,0,0,0,0,0,0,0,0,-0.104078947717981,0,0,0.330013662044827,0.132392938176629,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.46399270580765,0,0,0,0,0,0,0,0,0.353090599866493,0,-0.212307352804455,0.036679611289893,0,0,-0.0141180443398285,0,0.047311508724062,0,0,0,0,0,0,0,0,0,0.128880383158077
X600030.CH.EQUITY,0,0,0,0.241574334167686,0,0,0,0,0,0,0,0,0,0.0135475869196265,0.407565506385778,0,0,0.203844425766246,0,0,0,0,0,0.0467967686638697,0,0,-0.00340815321517997,0.317794360056231,0,0
