,X2889.TT.EQUITY,X2884.TT.EQUITY,X5522.TT.EQUITY,X2838.TT.EQUITY,X5519.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X2537.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X002939.CH.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2885.TT.EQUITY,X2548.TT.EQUITY,X600848.CH.EQUITY,X5876.TT.EQUITY,X601162.CH.EQUITY,X6005.TT.EQUITY,X002945.CH.EQUITY,X2801.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2889.TT.EQUITY,0,0,0,0.343030653973251,0,0,0,0,0,0,0,0,0,0,0.162169372132535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0.0821263959266943,0,0,0.0587060797619201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0.0169187499817455,0,0,0.106433545958779,0,0.140668009948045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0.0739535873541761,0,0.0130233116102052,0,0,0.51823380060383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.0752434549658246,0,0,0.209684294830605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0390453143236825,0,0,0.0402370497689797,0,0,0,0,0.0378293824463256,0.0535301242827004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0.0201305146466804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.107050799631218,0,0.0888916795653505,0.020739650912261,0,0.0519715423492651,0,0,0.0885650507305702,0,0.58196101844835,0,0,0,0,0,0,0,0.191641138239294,0,0,0,0,0,0,0,-0.0348914977204131,0,0,0
X2880.TT.EQUITY,0.00720593670654517,0.00904481347824222,0,0.0158955910085451,0,0,0.00983979087189957,0,0.112997330101045,0.0303268287852629,0,0,0,0,0,0,0,0.00898962892518465,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0211821082295338,0,0,0,0,0.118119942836612,0,0,0,0,0,0,0,0,0.0985725465831898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0.00561238735663473,0,0,0.0029415673730197,0,0,-0.00818648024452058,0,0,0,0,-0.00548125697114854,0,0,0.0515103386364754,0,0,0,0.148226315694343,0.0158943176818008,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0171781633808893,0,0.0663415223681247,0.0340572787619566,0,0.0445290745572486,0,0,0,0,0,0,0,0,0.0177827756203747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0480914237293882,0,0.0689548670036493,0,0,0.0548635067087724,0,0,0,0.0155952216277379,0,0,0,0,0,0,0,0,0,0,0,0,0.0313526688063493,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,4.33680868994202e-19,0,0,0.0208144089214188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123766841777736,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0685191775066098,0,0.0758992990443241,0.126698087508133,0,0,0,0,0,0,0,0,0,0,0.0543923869787579,0,0,0,0.0799556948152662,0,0.192929742885395,0,0,0,0,0,0,0,0,0
