,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.573459947491763,0,0,0,0,0,-0.0528175788960641,0.0869289028737575,0.00338169487500402,0,0.0908793585075394,0,0,0,0,0,0,0,0.0545088916045129,0,0,0,0,0.0126694310938646,0
X601398.CH.EQUITY,0,0,0,0.106117520609463,0.448136352467643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383803026172,0,0,0.00335813932236606,0,0,0
X601318.CH.EQUITY,0,0,0,0.0956486374750553,0.0261082194195821,0,0,0,0,0,0.1287564976204,0,0,0,0,0.209748334510117,0.259446594075541,0,0,0,0,0.113162423435673,0,0.330263268475806,0,0,-0.00969401684794002,0,0,0
X2318.HK.EQUITY,0,0,0.399326696465173,0,0,0,0,0,0,0,0,0,0.161541410320631,0.0940270912546982,0,0,0,0,0,0,-0.0154668141560795,0,0,0,0,0.0318486545954492,0,-0.0648284098615638,0,-0.104538517527427
X601939.CH.EQUITY,0,0.0648019082789587,0.0359060593483526,0,0,0,0,0,0,0,0,0,0,0.130533732679744,0,0.348609469225357,0,0,0,0,0,0.0538094202592179,0,0,0,0,0.00191318853901848,0,0,0
X939.HK.EQUITY,0.589003871640651,0,0,0,-1.35525271560688e-20,0,0,0,0,0.2230042748252,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0.0661262945323468,0
X601288.CH.EQUITY,0,0,0,0,0.264812647316028,0,0,0,0,0,0,-0.0473937219225467,-6.7762635780344e-21,0,0,0.17023773790366,0,0,0,0,0.003046476946832,0,0,0.143258576215541,0,0,-0.00522999389999165,0,-0.0127358685049039,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.128681300005961,0,0,0.0231013480746476,-0.0421984035103552,0,0,0,0.0364605345135467,0,0.0072847222719577,0,-0.034328225345205,0.166219435059552,0.272607720222747,0,-0.0960780780215395,0,0.013908918639153,0,0.0279975481384414,-0.130805125248786
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139789189668506,0,0.0926291275357619,0,0,0.036714111423296,0,0.0338976869717952,0.00669557648981972,0,0.0294610878423006,0,0,0.0109328193347178,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.531661830417141,0,0,0,0,0,0,0.218504802321046,0,0,0,0,0,0,0,-0.00948787416782085,-0.0538607224089615,0,0,0.0486621812173426,0.00310453738936772,0,0,0,0
