,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.573467057099608,0,0,0,0,0,-0.0528197720093004,0.0869472674534134,0.00337117976829292,0,0.0908758951135028,0,0,0,0,0,0,0,0.0545126289401395,0,0,0,0,0.0126720709311206,0
X601398.CH.EQUITY,0,0,0,0.106116960034357,0.448144308634118,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.104379650234287,0,0,0.00335790849190794,0,0,0
X601318.CH.EQUITY,0,0,0,0.0956486374750553,0.0261082194195821,0,0,0,0,0,0.1287564976204,0,0,0,0,0.209748334510117,0.259446594075541,0,0,0,0,0.113162423435673,0,0.330263268475806,0,0,-0.00969401684794002,0,0,0
X2318.HK.EQUITY,0,0,0.39931038114345,0,0,0,0,0,0,0,0,0,0.161548329340904,0.0940285141679963,0,0,0,0,0,0,-0.0154667541336392,0,0,0,0,0.0318468267314953,0,-0.0648234156896952,0,-0.104535823092937
X601939.CH.EQUITY,0,0.281147969706828,0,0,0,0,0,0,0,0,0,0,0,0.107308671621143,0,0.352584685539841,0,0,0,0,-4.33680868994202e-19,0.0198663812881065,0,0,0,0,0.00420163599295597,0,0,0
X939.HK.EQUITY,0.589016331771942,0,0,0,0,0,0,0,0,0.222990935798356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661249477925734,0
X601288.CH.EQUITY,0,0,0,0,0.264798651222355,0,0,0,0,0,0,-0.0473918650809152,0,0,0,0.170239173106583,0,0,0,0,0.00304866278296551,0,0,0.143265042664134,0,0,-0.00522967551382865,0,-0.0127380010112435,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.128677264602039,0,0,0.0231019163395448,-0.0421947645562901,0,0,0,0.0364598934853364,0,0.00728569432721654,0,-0.0343277213510526,0.166219352948694,0.272609054917945,0,-0.0960810494938969,0,0.0139092063041955,0,0.0279981332185201,-0.130808848739642
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139783506348608,0,0.0926259945399115,0,0,0.0367179596732288,0,0.0338964502601557,0.00669488661264698,0,0.0294646899408751,0,0,0.0109327100642009,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.531668582717518,0,0,0,0,0,0,0.21849778774018,0,0,0,0,0,0,0,-0.00948669171669877,-0.0538582665624836,0,0,0.0486631039071495,0.00310460976852852,0,0,0,0
