,X5522.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X5880.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X600663.CH.EQUITY,X601162.CH.EQUITY,X5876.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X002939.CH.EQUITY,X2801.TT.EQUITY,X2537.TT.EQUITY,X2885.TT.EQUITY,X002945.CH.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5522.TT.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0382705170098626,0.231940028869729,0.105946325531782,0,0,0,0,0.089631593900274,0,0,0.135810509164716,0,0,0.110390539977954,0,0,0.0907399757570654,0,0.0671837170580587,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0369251144781608,0,0.20463639452806,0,0,0.220519100697097,0,0,0,0,0,0,0,0,0,0,0,0.0487267745525901,0,0,0,0,0,0.0370522575014871,0,0.0174120673467623,0,0,0
X2892.TT.EQUITY,0,0,0.103228122767433,0,0,0,0,0,0.00668320069914914,0,0,0,0,0,0,0,0,0,0.184593312220828,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0.0111943810832056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.0251701251667947,0,0,0,0,0,0,0.00270186987535335,0,0,0,0,0.102549906984961,0,0.0129974194761836,0,0,-0.0475441672387843,0,0,0,0,0,0,0,0.00593679790670958,0,0,0
X5880.TT.EQUITY,0,0,0.212359466121821,0.078136716767567,0,0,0,0,0.0519788208040401,0,0,0,0,0,0,0.011604000809634,0,0,0.0731420088322579,0,0.00899917217603138,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.00947900108208513,0,0,0,0,0,0,0,0.0244244369528884,0.0976387931547952,0,0,0,0,0,0.0567430364419008,0,0,0,0,0,0,0,0,0,0,0.0478501394543184,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0.286282562328857,0,0,0,0,0,0,0,0,0.137752213095161,0,0,0.0806849938464645,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0472576376476438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600512033915098,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.0319311945122801,0,0,0,0,0,0.0642286055983323,0,0,0,0,0,0,0,0,0,0.155673526614105,0,0,0,0,0,0,0,0,0,0,0
