,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.00486271999757581,0,0,0.225075594678991,0,0,0,0.0732372376467273,0,0,0,0.033515728380797,0,-0.00820034816588654,0,0,0,0,0,0.172886431355504,0,0,0,0,0.055215799031932,-0.0599284278021035,0.00667610495811546,0,0.0191881299274373
X601398.CH.EQUITY,0,0,0,0,0,0,0.0299615983468032,0,0,0.271251878453323,0.0282364151251088,0,0,0,-0.0905442662396701,0,0,0,0,0,0,0.0239811128973444,0,0,0,0,0,0,-0.0331735530969377,0
X2318.HK.EQUITY,0.131313704435573,0,0,0,0,0,0,0.123970866296083,0.0346226895392203,0,0,0,0.0751027951975398,0.0666939491822828,0,0,0,0,0,-0.0255518768557537,0,0,0,0,0,0,0.0118201889084257,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0409601745797322,0,0,0.0847056727684184,0,0,-0.0553886446628585,0,-4.33680868994202e-19,0,0,0.0134047852435793,0,0,0,0,0.390110523439858,0,-0.0461021502453643,0.0393998992025293,0,0
X939.HK.EQUITY,0.73254535397018,0,0,0,0,0,0,0,0.00908191881515826,0,0,0,0.0971910707334342,-0.0377366161600213,0.033094218451419,0,0,0,0,0.0659577325322678,0,0,0,0,-0.025544028134488,0,0.031778914156612,0,-0.0195958568729854,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.925938406782121,0.0209757276680294,0.0251223977405383,0,0,0,0,0,0,0,0,0.0195029040471032,0,0.0948561050337873,0,0,0,0,0.0334162129226252,0,0,0,-0.00776199911565849,0
X601288.CH.EQUITY,0,0,0,0,0,0.770106363145938,0,0,-0.0651189800880076,0,0,0,-0.0288063710569499,0,0,0,0.00645216934134599,0,0,0,0,0,0,0,0.120377383429302,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.0493677731986161,0.198413234564846,0.121979240789444,0,0,0,0.323365871314661,0,0,0,0.0105533111133719,0,0,0,0,0.359759323618892,0,0,0.00454698262779915,0.0827003884485637,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0945557532309244,0,0,0.0970189310429403,0,0,0,0,0,0,0.277417596022706,0.582601951652522,0,0,0,0,0,0,0,0.525233165377146,0,0.487812082960351,-0.232619614296653,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.490076461447764,0,0,8.67361737988404e-19,0,0,0,0,0.0404392989447467,-0.036670267613862,0,0,0,0.146150420773735,0.10175602641433,0.0377842883946349,0.0396169955795025,0.0289444513795155,0.0520816304993201,0,0,-0.0748429765433973,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.314794172738163,-0.192215011712221,0,0,0,0,0.0600788213228849,0.173275217078486,0,0.162046351674069,0,0,0,0,0,0,0,0,0.0483003302724009,0.0224986404165447,0,-0.167445897050434,0.408722252481666
X601988.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00852625549398763,0.146677235355513,0,0,0,0,0,0,0,0.691692842098103,0,0,0.0386276384518826,0,0,0,0,0,0.0492423706285073,0.0831765538300185,0,0
X1299.HK.EQUITY,0,0,0.324385616440536,0,0,0,0,0,0.149277419815651,0,-0.134049703499667,0,0,0.261894098196805,0.112067740045356,0.0975592999209716,0,0,0.142945679805976,0,0,0,0,-0.123779575544464,0,0,0.069717384256148,0,0,0
X5.HK.EQUITY,0.546705843075568,0,0.25090636105598,0,0,0,0,0.110714493605086,0,0,0.0811729343964439,0,0.37113987766853,0,0,0,0,0,0.130027475755274,0,0.133903018386249,0,0,-0.119770465853665,0,-0.67258953965789,-0.172646829075159,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0115118907787142,0,0,0.505385149190852,0.111163875232914,0,0,0,0.0245762228003471,0,0,0,0,0,-0.0780364894340657,0,0,0,0,0,-0.321076092770535,0,0,0,0.0611373684882262,-0.0732516939821309
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.226091278414568,0,0,0,0,-0.0656704675770722,0.0451263161444785,0,0.540634073664346,0,0,0.113281835636678,0,0,0,0,0.121347349771083,0,0.0393131188775148,0,0,-0.220793027243289
X601066.CH.EQUITY,0,0,0,0,0.208572517603891,0,0,0,-0.0632540200772624,0,0,0,0,0,0.0614723059174988,0.933988933816588,0,0,0,0,0,0,0,0,0,0,0,0,-0.033302004584127,0.120556691517899
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0837618756438129,0.0367617970923844,0,0.801357378256549,0,0,0,0,0,0,0,0.0677185693578432,0,0,0.00192928407037041,0,8.67361737988404e-19,0,0.00767620193774158,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.238093916597546,0,-0.1209807224839,0,0,0,0,0.230131495309885,0.051009348857852,0.0424715884832972,0.182205488060643,0.143313842340647,0,0,0,0,0,0,0.0193012967053867,0,0.00387568486598383,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0633188202877692,0.0812604277861019,0.556932342211652,0,0,0,0,0,0.12764575627231,0,0.116974831484291,0,0,0,0,0,0,0.123988991624339,0,-0.0441647967699736,-0.0111683385908838,0,0
X3328.HK.EQUITY,0.290776924990095,-0.374661907848026,0,0,0,0,0,0,0,0.0868834248154253,0,0,0,0,-0.12268242517939,0,0,-0.00510304719078374,0,0,0,0,0,0,0.0203674916881269,0.0995936012368568,-0.00740043138687895,0.0542242948707785,0,0.101342066317826
