,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X000656.CH.EQUITY,X2880.TT.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X5.HK.EQUITY,X2867.TT.EQUITY,X601108.CH.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X2905.TT.EQUITY,X5871.TT.EQUITY,X2520.TT.EQUITY,X600848.CH.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.0610835516124422,0,0,0,0.0266804158032754,0,0,0,0,0,0.332388374475387,0,0,0.0161777301112947,0.00498035618387781,0,0,0.0610736826443325,0,0,0,0,0
X5880.TT.EQUITY,0,0.109099318537062,0,0,0,0,0,0,0,0,0,0,0.141837399637827,0,0,0.00738789139094617,0.00319110012534616,0,0,0.0866902224092193,0,0,0,0,0
X601878.CH.EQUITY,0,0.0183469786843043,0,0,0,0,0.00407943759165602,-0.0112046206452386,0.195249329608571,0,0,0,0,-0.0187821107518935,0,-0.0119012820100552,-0.0104018402385722,0.115540275978369,0,0,0.0115947814937812,0,0,0,0
X2548.TT.EQUITY,0.100871037184972,0,0,0,0,0,0,0.00180873965171165,0,0,0.0499007341917918,0,0,0,0,0,-0.00223631691543677,0,0,0.214854113821227,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,-0.0083592725312117,0,0,0,0,0,0.0752159733796432,0,0,-0.00278476204158688,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.2760028585936,0,0.00921442962293745,0,0,0,0,-0.0282899225361112,0,0,0.0386111462346741,0,0.116809948876771,0.136083019380615,0.0221997369579008,0.0292269518589709,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223496141885578,-0.000152524610798961,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.00422311041087975,0,0,0.202141019467334,0,0,0,-0.0053741906989714,0,0,0,0,0,-0.00502824584916494,0,0.0118881634682229,-0.0082049467896381,0,0,0,0.0565514624251889,0,0,0,0
X5534.TT.EQUITY,0.0462955102802778,0,0,0,0.0701628209916949,0,0,0,0,0,0,0,0,0.0170395281953001,0,-0.00150588280797197,-5.42101086242752e-20,0,0,0.0463383523046185,0,0,0,0,0
X1808.TT.EQUITY,0.170409742281292,0,0,0,0,0,0,0.0533972728673753,0,0,0,0,0,0,0,-0.0616733682466465,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,0,-0.00517675804222205,0,0,0,0,0,0,0,0.0236430771497963,0,0,0,0,0.0401834564277739,0,0,0,0
X2880.TT.EQUITY,0,0.174942740672263,0,0,0,0,0.0916944969625639,0.00933795591176889,0,0,0,0,0,0,0,0,0.00837991841744383,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0726405269194588,0,0,0,0,0,0.0327853466217787,-0.00673388865213718,0,0,0,0,0,0,0,0.00889743767615522,0.00311848448291255,0,0,0.138736448987608,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.371519240034841,0,0,0,0,0,0,0,0,-0.0104373991866588,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0412759767487287,0,0.165775205736897,0,0,0.0213822077306661,-0.0159301352683931,0,0,0,0,0,0,0,0.013052142137867,-0.00179957959478193,0,0,0.0165460698254268,0.104346800989641,0,0,0,0
X9940.TT.EQUITY,0.286541417643476,0,0,0,0,0.0434120565712238,0,-0.0338203826292753,0,0,0,0,0,0,0,0.0283084717302733,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0147390705148692,0.188527996065736,0,0,0,0,0.00632207351405324,0,0,0,0,0,0,0,0.00852407895529011,0,0,0,0,0,0,0.0219215005243516,0,0
X3040.TT.EQUITY,0,0,0,0,0,0.20344353217977,0,-0.00663503362619406,0,0,0.0162752022411419,0,0,0,0,0.0265779148847705,-0.00242629534181616,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0.0553380531876856,0.0107794377251211,0,0,0.0256454218535304,0,0,0.0407777805209836,0.0192242606508858,0,-0.00213857408404103,0,0,0,0.0452841956613045,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0,0.0413969843499813,0.00817659950041635,-0.000288391831881767,0,0,0,0,0,0,0,0,-0.00486456626826768,0,0.00583754840506904,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,-0.0097725744914982,0,0,0,0,0,-0.00613564203785687,0,0.0155159278593317,-0.000712056523089329,0,0,0,0.0131839126399449,0,0,0,0
