,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.669829969428699,0,0,0.0826744841335472,0,0,0.000687889231621293,0,0,0,-0.139621488864862,0,0,0,0,0,0,0,0,0.118076420682373,0,0,0,0,0.0166303387092528,0.00980023095965865,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.019823387731605,0.293990072722254,0.0720850305075424,0,0,0,-0.16279653643671,0,0.00895620705479908,0,0,0,0,4.31777541181881e-05,0,0,0,0,0,0,0.0104289860193374,-8.67361737988404e-19,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.131139660784633,0.0375455304627328,0,0,0,0.079693383878516,0.0557555988302025,0,0,0,0,0,-0.0410528316618341,0,0,0,0,0,0.0278429705415465,0,0.00302202341879596,0.0034509450534781,0.0301239916753716,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0474486252308696,0,0,0,0,0,-0.0434138508000653,0,0.0219549512088791,0,0,0.0413715729491157,0,0,0,0,0.353736767920445,0.0222960363317256,0,0,0.00215711135986943,0,0
X939.HK.EQUITY,0.442537961629385,0,0,0,0,0,0,0.0262569277319035,0.011963006863136,0,0,0,0.133316296866712,0,0,0,0.0511268857991887,0,0,0,0,0,0,0,0,0,0,0.0110991569838914,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.957302716295748,0,0.0517448168224778,0,0,0,0,0,0,0,0,0.047050701308155,0,0,0,0,0,0,0.0322865393830178,0,0,0,-0.00688011386138484,0.0088882311630538,0
X601288.CH.EQUITY,0,0,0,0,0,0.714799574959496,0,0,-0.0376859033684282,0.0119707171166508,0,0,0,0,0,0,0.0100169021950851,0,0,0,0,0,0,0,0.106332041555941,0,0,0,0.0111219583506359,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.168632912006339,0,0.141170369802466,0,0,0,0.171940025912111,0,0,0,0,0,0,0,0,0.236298187017756,0,0,0,0,0,0.0519888094028819,-0.156792512122533
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.418493153272372,0,0,0,0,0,-0.219695003928495,0.204147517724159,0.216635197657497,0.169185229491586,0,0,0,0,0,0,0.651089558002753,0.107274968331971,0,0.102448737509149,-0.123268751146619,0.0301763528358273,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.231706789274195,0.0601498590092991,0,0,0,0,0,0,0,0,0,0,0,0,0.209359082671595,0,0,0,0.0373683291972726,0.10799468015201,-0.0580857888998638,0,-0.0203510416475447,0.0117216944070152,0.0207422897720569,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.140407366480755,-0.0501305234092121,0,0,0,0,0.206284478603669,0.00195657926511226,0,0.0723037896783099,0,0,0,0,0,0,0,0.0884666379966405,0,0,0,0.00855851127074972,-0.011680428588658,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203988802248386,0,0,0,0,0,0,0,0.364699266051333,0,0,0,0,0,0,0,0,0,0.0541905898036668,0.0103108941009686,0.00800138017767372,0
X1299.HK.EQUITY,0,-0.125347961467456,0,0,0,0,0,0,0.174487758513059,0,0,0,0,0.35282080379293,0.188719502105471,0,0.106942426446679,0,0,0,0,0,0,0,-0.069444437537019,0.0748430050203334,0,0.0338365754032448,0.0058107301032753,0,0
