,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X000656.CH.EQUITY,X2880.TT.EQUITY,X6005.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2501.TT.EQUITY,X3040.TT.EQUITY,X601108.CH.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X1808.TT.EQUITY,X2505.TT.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0.0113230327161593,0,0,0.225038742237652,0.103014745229328,0,0,0.156649762243109,0,0,0.0184956630633797,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,-0.535841345321028,0.0343737507229382,0,0.0300866469742515,0.254055680225557,0,0,0.0489574366105244,0,0,0.165689509070492,-0.359339735701518,0,0.0109151389208861,-0.204921639802254,0,0.66095334826611,0.818385894188422,0.0520092617786048,-0.0307252703693,0,0,0
X5880.TT.EQUITY,0.489551288411358,0,0,-0.0127771410750654,0,-0.00141165285015287,0,0,0,0,0,0,0,0,0,0,0,0,0.187738907258064,0,0,0,0,0,0
X5.HK.EQUITY,-0.942292519571106,0,0,0,0,0.34841129215011,-2.24174021254957,-3.17632364675531,-2.83357617697921,-0.368333538811578,0,0,-0.767113789065259,1.62698638727591,0,-0.307564631641157,0,0,0,0,0,0.311602327199879,0,0,0
X2548.TT.EQUITY,0,0.0921843001612802,0,0.0562628517070313,0,-0.0165014500090489,0.248609572851875,0,0,-0.0270627429148126,-0.148634579982744,0,0,0,0,-0.0189803061205846,0,0,0,0,0,0.0294754459410974,0.517518419455676,0,0
X83.HK.EQUITY,1.64950516033034,0,0,0.932404007103689,0,0,0,0,0,-0.445939333612999,-8.35233224644416,0,4.26152684370464,0,0,0.246258203813366,1.19514616682842,0,0.138265216155433,-5.25878184035236,0,-1.38777878078145e-17,0,0,0
X5534.TT.EQUITY,0,0,0,0,0.178156017775922,0.0152046554834154,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0195522100714413,0.0353934407734987,0,0,0.124339392419801,0,0.0362154239776175,0,0,0
X000656.CH.EQUITY,0,0.0057681992218008,0,-0.011948459271343,0,0.00249679049860513,0,0,0,-0.0149413349265307,-0.114704345224224,0,0,0.0557761582331307,0,-0.00140682361534407,-0.0149018759958649,0,0.0467625158595431,-0.0195167094862498,0,-0.0378361469684638,0.0452785043609647,0,0
X2880.TT.EQUITY,0.414553722703287,-0.0142646560497823,0,0,0,0.0129042318583109,0,0,0,0.086135964610191,0.068606839490521,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0651405517594935,0,0,0
X6005.TT.EQUITY,0,0.941299798049993,0,0,0,0.000295916804327243,0,0,2.77555756156289e-17,0,0,-1.65654947663483,0,1.07515611687044,0,-0.221675885361023,-1.87960419362069,-1.29430943035882,-6.27775559318962,-0.449031739543417,1.88339306229002,0.974319757510067,0,0,0
X601878.CH.EQUITY,0,0,0.0269129229116066,0,0,0.00334530898104535,0,0,0,-0.00988293848562211,0,0.283516275179742,0.0592057733643955,1.73472347597681e-18,0.290076030879563,0,0.0149820678815036,0,0,0,0,-0.0230690161653013,0,0,0
X601377.CH.EQUITY,0.0299493498185921,0,0,0.0189923850988175,0,0,0,0,0,-0.0162781400531036,0,0,0.0576015404774219,0.116629163705555,0.107256566198424,0.00420802027728097,-0.0614942242892315,0,0,0,0.0268923377275737,0.0208879287204737,-0.045960129864647,0.0890273537914225,0
X2501.TT.EQUITY,0,0,0,-0.0131607380350479,0,-0.0113613678125529,0,0,0,0.00320206553618112,0,0,0,0.0898158883151884,0.796791905689298,1.73472347597681e-18,0,0,0.629628566250902,0.262613078142602,0.100793665937738,-0.0918339799681471,0,0,0
X3040.TT.EQUITY,0.498898994479314,0,0,-0.00662389346512424,0,0,0,0,0,-0.0117454657341349,0,0,0,0,0.144737528442828,-0.0249010318874977,0,0,0,0,0.132850417816755,0.0323437360242721,0,0,0
X601108.CH.EQUITY,0.00582321268684106,0.0509487926675745,0,0,0,0,0,0,0.0884826300653403,-0.0115663945218175,0.0611718425881482,0.148198147128532,0.12441532042849,0,0,0,0,0,0.09375471733645,-0.0556631471554378,0,0,0,0,0
X2867.TT.EQUITY,-1.47427592014613,-0.265296588979079,0,0.491745768398944,-4.40238447126684,0.637052749999008,9.08576561675092,0,-11.5202166819527,-0.257315884116836,0,-2.48327350867845,0,0,0,0,0,-5.78400104428642,-1.71648446212917,3.53331688455156,-1.41402805912592,3.19793624407135,0,0,0
X2885.TT.EQUITY,0,0,0,0.033257680112275,1.10827623071617,0,0,0,0,-0.0695377974893627,0,0,0,0,0,-0.0482466057767989,0,-0.328795500331333,0.45660814283164,0,0.0192662341925733,0.0311706851299844,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0.00771322087937922,0,0,0,0,0,0,0,0.148962597373057,0,0.00852903559394905,0.00666304648523747,0,0,0.0763547870642474,0,0.0659541163375771,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0.0282529260991544,0,0,0,0.0916025912883708,0,0,0,0,0.511567796778968,-0.0205649300859936,-0.0346284720348445,0,0,-0.101732581797627,0,0.0281233150904651,0,0,0
X9940.TT.EQUITY,0.183043586165963,0.214758578378883,0,0.0647580662718422,0,-0.0697055087352628,0,0,0,0.028155250617659,0,0,0.329272004674048,0,0,0.00583855575982368,0,0,0,0,0.0734193760731414,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,-0.013271100714445,0,0,0,0.012563113879246,-0.0425521101500353,0,0.710119171964675,0.292290299487718,0,0.081649005106525,0.430193599670908,0.836399899834426,0,0.241000471756476,0,-0.34268967992358,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0.0357738426985404,-0.166171194521778,0,2.27542274871142,-0.0946026002688836,0,0,0,0.373112635419712,0,0.0667256944552396,0,1.79340661712282,0,-0.268721338193551,0,0,0,0,0
X2505.TT.EQUITY,0,0.0305944008492846,0,0.0125434037047851,0.176123786670847,-0.0196867684119268,0,0,0,-0.0141807929633048,0,-0.282938369914241,0,0.132244869322605,0,0.00943662491197811,0,0,0,0,0.0348052483254757,0,0,0,0
X000783.CH.EQUITY,0,0.00363753747998509,0,0,0,0.00476617566514917,0,0,0,-0.00641250430401903,0,0,0.0103938191740352,0.050040322162101,0.195745807320785,0.0051421125762874,0.0599343630064606,0,0,0.0252044179598581,0,-0.0338213294443028,0.0334661034001767,0,0
X600848.CH.EQUITY,0.028396360512478,0,0,0.000282523141069051,0,-0.00392501446818047,0,0,0,0,0,0.0315655925679507,0,0.0811526344899333,0,0,0,0,0,0,-0.00930090864452929,0.00354418541587578,-0.00815628938418642,0,0
