,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.319913723150376,0,0.0424639228940526,0,0,-0.0969635662345266,-0.0139818111368959,0,0,0,0,0,0,0,0,0,0,0.0143622011143924,0,0,0.027081239565883
X1398.HK.EQUITY,0.00771496357576118,0,0,0,0,0.545872710126035,0,0,0.134732542601783,0,0,0.0474194462761449,0,0.00113793791753333,-0.191457569870445,0,0,0,0,0,0,0,0.0333560737573609,0,0,0,0,0.0771098780099819,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0483382284724008,0.165540653879433,0,0,0,0,-0.0645646034868645,0,0.0193561305622982,0,0,0,0,0,0.0747286585406204,0,0.301592322872593,0,0,0,0.0940956387997376,0
X2318.HK.EQUITY,0,0.0584803078820222,0,0,0,0,0,0.0710641996087452,0.148060151418629,0,0.0186556898786521,0,0,0.110731688083906,0,0,0,0,0,0,0,0,-0.0471653138653174,0,0,0,0,0,0.0691725944566777,-0.00244376736362522
X601939.CH.EQUITY,0,0,0,0,0,0,0.918098868619743,0.0177459708489962,0.0262877692445792,0,0,0,0,0,0,0,0,0.019589952231298,0,0,0.0147566068964417,0,0.0702744944217109,0.0501044893819712,0,0,0,0,0,0
X939.HK.EQUITY,0,0.52007681916147,0,0,0,0,0,0,0,0,0,0,0.153162618655897,0,0,0,0.038510098642026,0,0,0,0,0,0,0,-0.0318264784487618,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.770304444009466,0,0,-0.0878766743773759,0.0422509944294266,0,0,0,0.0120959856340673,0,0,0,0.0121197070855122,0,0,0,0,0,0,0.100657227336917,0,0.0370610921264099,0,0,0.00377689215614233,0
X601628.CH.EQUITY,0,0,0,0,-0.0652845147897932,-0.184538590347214,0,0,0.515500843430426,0,0,0,0,-0.24825378602186,0.0443886731242162,0.571559095458323,0,0,0,0,0,0,0,0,0.246593858097131,0.353304871890348,-0.160914653243426,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0911327520684161,0,0,0.108684964645049,0,0.212466380348653,0,0.298931076430294,0,0,0.28031651090578,0,0,0,0,0,0,0,0,0,0.243387449047237,0,0,0,0.112163124086296,0
X600036.CH.EQUITY,0,0,0.0664331261660936,0,0.536219955261182,0,0,0,0,0,0,0,0.0399106520051649,0.159180951419565,-0.0158362248369386,0,0,0,-4.33680868994202e-19,0,0,0.0654943547948572,0.0899068414551349,0,0,0,-0.0140251122635415,0.0221109766691808,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.145529048305789,0,0,0,0,-0.0106761180121439,0.0261780829790162,0,0,0.887300499240216,0,0,-0.0800232803989119,0,0,0,0,0,0.00508158172128734,0.08999928249225,0,0
