,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.062074170587284,0,0,0,0.014716067532856,0,0.143118753596598,0,0,0,0.035865248543271,0,0.0129323913238644,0,0,0,0.0205323132154853,0,0.205465155673564,0,0.00155595738440153,0,0,-0.0144850933763996
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0187499104457498,0,0.013143636868611,0,0.136576107116807,0,0,0,0,0,0,0,0.0866342139715282,0,0,0.183425017949806,0,-0.0013899531855466,0.0938424315195862,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00875860128389766,0,0.127655372772641,0,0,0,0.113564053243984,0,0.00535727062462256,0,0,0,0,0,0.276425590054654,0,0.00455374433384202,0,0.070852020807316,0
X939.HK.EQUITY,0,0.171206427122472,0,0,0,0,0,0,0,0,0,0,0,0.0677560472946653,0,0.226720229532787,0,0,0.0894758485484139,0,0,0,0,0,0.0588002040449664,0.0132228151797318,-0.000779139470481451,0.10602286150268,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322987056475146,0,0,0,0,0.113673433352531,0,0,0.107742881867353,0.0631329090032417,0,0.0934861594596304,0,0,0.00899859201595118,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0682624273811241,0,0.187049621682713,0.100755134554706,0,0,0.144349161681559,0,0,0,0,0,0.122390206182341,0,0.117952288394581,0,0.00676068868848691,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243956506376797,0.0203777459065245,0,0,0,0.0294631604373384,0,0.000372662959090279,0,0,0.0980390490480373,0,0.199956683542765,0,0,0.0223643810133726,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0735617006173799,0,0,0.00251833532442095,0.000873750412501381,0,0,0,0.0199385967163968,0,0.0257668290620488,0,0,0.0223970683385518,0.0556453522638602,0,0,0,0,0.118574964544284,0,0,0.0596931398957707,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0214705259317716,0,0.414227227294579,0,0,0,0.0666571518551928,0,0,0.128148007651186,0.00913575373820471,0,0,0,0,0.00747407484387293,0,0.0020419789180601,0.0647927060171837,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.414653653499705,0.106978841359607,0,0,0,0,0,0.15174070120202,0,0,0,0,0,0,0,0.00752551566946483,0.120012379259811,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238045998850365,0,0.00882206063424423,0,0.121345425067092,0.307893630407477,0,0,0.0628270285306806,0,0,0,0,0.175762597437363,0.0150822087520616,0,-0.110789967811713,0,0
X1299.HK.EQUITY,0,0,0,0,0.0862416754909233,0,0,0,0.29138656452914,0,0.100879113342162,0,0,0.419242638153982,0,0.188177158432672,0,0,0,0,0.0288999792144885,0,0,0,0,0,-0.0173313200913199,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.130257448824475,0,0,0,0,0,0,0,0,0.488720915955991,0,0,0.139729428494311,0,0,0,0,0,0.164059777509632,0,-6.93889390390723e-18,0,0.0308492819878592,0.0771951027623369,0.0397246931867474,0
X2628.HK.EQUITY,0,0,0,0,0.344562153906082,0,0,0,0,0,0,0,0.0476054205376319,0,0,0,0,0,0.187469270083628,0.283378461811747,0,0,0.00284141259017575,0,0.180160126367826,0,-0.0139290952019438,3.46944695195361e-18,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722399784044575,0,0,0,0.374003142328177,0.0471277168966275,0.0543350459991091,0,0,0.0279112529594056,0,-1.73472347597681e-18,0,0,0,0,0
X3328.HK.EQUITY,0,0.00795066255286105,0,0,0,0,0,0,0,0.0876215221572842,0.0342554537849199,0.141971327625711,0,0.204085956411926,0,0,0,0,0.121470227593448,-4.33680868994202e-19,0,0.109286712504977,0,0,0.0049388896382259,0,0,-8.67361737988404e-19,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153949756463337,0,0,0.152310889128215,0,0,0,0,0.076400450175718,-0.0213733132732672,0,0,0,0,0.42989542577602,0,0.00841084212580762,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192197760686745,0,0,0,0,0,0.0245016267423373,0,0,0,0,0.357411951630387,0,0,0.210132050511173,0,0
X000002.CH.EQUITY,0,0,0,0,0.417768674704946,0,0,0,0,0,0,0,-0.0671597030437403,0.332845499274009,0,0,0,0,0,0,0,0,0,0,0.149322091109529,0.0299234299581507,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0664725829481125,0,0,0,0,0,0,0,0.0481295922775053,0.217214885176075,0,0,0,0.0634638015972575,0,0,0,0,0.59676682970617,0,3.46944695195361e-18,0,-0.014074701236492,0,0.0817887822050064,0
X388.HK.EQUITY,0,0,0,0,0.209935850867215,0,0,0,0,0,0,0.162487052816916,0,0.145732238282478,0,0,0,0,0,0,0,0.0848848871298707,0,0,0.0750485473794514,0,-0.0115236151138915,0,0,0
X16.HK.EQUITY,0,0,0,0,0.286340676750375,0,0,0,0,0.193573792372649,0,0,0,0.150787643982491,0,0,0,0.235997905060812,-0.0867550356825177,0,0,0,0,0,0,0,0.00634263299436755,0.0283108647817908,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255991217594148,0,0,0,0,0,0,0.250301181417975,0,0,0,0,0.284525972767871,0,0.00771757331424975,0.0523912157198951,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0452528479587879,0.0975373567660094,0,0,0,0.166502747028092,0.0591607998438226,0,0,0,0,0,0.1451671368759,0,0.0017940744075054,0.0814205106069208,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.191880644729649,0,-0.00500673214583486,0,0.268821181573154,0,0,0.611688198688156,0,0.0111002992663503,0.0813137456977461,0.144870448231115,0,0.111590535232221,0,0,0,0.00223909120197156,0,0,-0.0286683464803554
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0954218606342631,0,-0.405620075747455,0.0932589157639666,0,0,0,0,0,0,0.631171107307622,-0.131342201919954,0,0,0,0,-0.209398073532299,-0.0934979829330033,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-1.33346478599438,0.427942813113891,0,0,0,0,-0.291961898290295,0,1.68591070304481,-0.890150693258052,-1.39704648737899,0,1.81813525585052,-3.79777898151458,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,1.17430479369838e-06,0,0,0,0,-3.61813010808952e-06,0,0,0,1.72220970805725e-06,0,0,0,0,0,0,0,0.999999079907558,0.999998901223741
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64127354705669e-07,0.999982760885949,0,-0.999967794957291
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-6.60524161075705e-06,-1.85125210930784e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30872245021211e-24,0.999988734722656,-0.999977546967385,0
