,X9945.TT.EQUITY,X2809.TT.EQUITY,X1299.HK.EQUITY,X6592.TT.EQUITY,X2889.TT.EQUITY,X9946.TT.EQUITY,X2540.TT.EQUITY,X2838.TT.EQUITY,X2628.HK.EQUITY,X5522.TT.EQUITY,X2884.TT.EQUITY,X101.HK.EQUITY,X2849.TT.EQUITY,X9941.TT.EQUITY,X5519.TT.EQUITY,X83.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2820.TT.EQUITY,X2801.TT.EQUITY,X2537.TT.EQUITY
X9945.TT.EQUITY,0,0,0,0,0.0266849563493656,0,-0.000616921866438079,0,0,0.0605437796478813,0,0.0120934927999498,0,0,0,0,0,0.377188490915483,0,0,0,0,0,0,0
X2809.TT.EQUITY,0.0573079613471844,0,0,0,0,0.0175425507110186,0.0031393059267266,0,0,0.110201670316392,0,0.00431194737026609,0,0,0,0,0,0,0,0.232604999634336,0,0,0,0,-0.0115397384497489
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.646901957130799,0,0,0.0483066297652556,0,0,0,0,0,0,0,0,0,0,0,0,0
X6592.TT.EQUITY,0,0,-0.00115299629403564,0,0,0.000634933882599741,-0.00332381062573513,0.0116325984695256,0,0.0543978396430966,0,0,0,0.00543122030887704,0,0,0,0,0,-0.00711652502413033,0,0.00449749781801284,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9946.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2540.TT.EQUITY,0,0,0,0,0.0180185442486629,0.0466562828615355,0,0,0,0,0,0,0,0,0,-0.00544167359206982,0,0,0,0.240765768764988,0,0,0,0,0
X2838.TT.EQUITY,0,0,0,0,0.172456766815572,0,4.10091294622994e-06,0,0,0,0,0,0,0,0,-1.72769064237159e-06,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.386459109386976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0.227941310709704,0,0,0,0,0.0398303804736504,0,0,0,0,0,0,0,0,0,-0.00800566809496205,0,0,0,0.22908620815947,0,0,0,0,0.00670951835712111
X2884.TT.EQUITY,0.00612908740767221,0.0266021693909477,-1.0842021724855e-19,0,0,0.0603782624495363,0,0,0,0,0,0.000798222218550874,0,0,0,0,0,0,0,0.341382434357267,0,0,0,0,0
X101.HK.EQUITY,0,0,0.431334934052899,0,0,0,0,0,0.212121246112209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.0638235437449687,0.11803922854998,0,0,0,0.0205116828662556,0.00176704065541803,0,0,0,0,0,0,0,0,0,0,0,0,0.232497268702389,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0.134296485896269,0,0.0002299625239929,0,0.0487849162086134,0.0205810550985849,0.0042013781023892,0,0,0,0,0,0,0,0,0,0,0,0,0.213653786191672,0,0,0,0,0.00254516701765384
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0.0396095007578924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,3.6751620534513e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335744316120292,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,-0.0272696551221368,0,0,0,0,0,0,0,0,0,-0.00260101105533438,0,0,0,0.412217082851614,0,0,0,0,0.00684495065573467
X2548.TT.EQUITY,0.0899424670041634,0,0,0,0.0127716361737866,0,0.0183484328160405,0,0,0,0,0.00878845223528699,0,0.0614558886715686,0,0,0,0,0,0.0143797444660479,0.0610801367028092,0.03928343236001,0,0,0.000476165798181071
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.249068228929018,0,0,0,0.0664542485138844,0.0384563132081317,0,0,0,0,0,0,0,0,0,-0.00961211230090293,0.113908887640193,0.110960928348338,0,0.0648575115630117,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,-0.0450549622289569,0.00621146578281886,0,0,0,0.227986731565824,0,0.00528490715263052,0,0,0,0,0,0.0382450101230187,0,0,0,0,0,0,0.00208084832165123
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0750046649412434,0,0,0,0,0,0.000750423593849312,0,0,0,0,0.00222439552844331,0,0,0,0,0,0,0,0,0,0.0134270338496806,0,0,0.00348428909500311
X2537.TT.EQUITY,0,0,0.0959241857542463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712175938704139,0,0,0,0,0
