,X601878.CH.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X5.HK.EQUITY,X601108.CH.EQUITY,X000656.CH.EQUITY,X600109.CH.EQUITY,X600848.CH.EQUITY,X000783.CH.EQUITY,X601162.CH.EQUITY,X601555.CH.EQUITY,X002939.CH.EQUITY,X388.HK.EQUITY,X600663.CH.EQUITY,X002945.CH.EQUITY,X000728.CH.EQUITY,X601198.CH.EQUITY,X600030.CH.EQUITY,X601838.CH.EQUITY,X600369.CH.EQUITY,X000961.CH.EQUITY,X601828.CH.EQUITY,X002673.CH.EQUITY,X002146.CH.EQUITY,X601166.CH.EQUITY
X601878.CH.EQUITY,0,-0.0126806978979143,0.356852279351202,-0.0196263785788567,0.0474929681712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.0944179382654889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.194032530317581,-0.00530577297978486,0,0.0064595670596279,0,0,0,0,0,0,0,0,0,0,0,0,0.100852722260605,0,0.0462500945866447,0,0,0,0.136721708215599,0,0
X5.HK.EQUITY,0,0.0379088695631018,0,0,0,0,0,0,0,0,0,0,0.521555797587766,0,0,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0.167475230972237,-0.0089744831025255,0,0,0,0,0,0,0,0,0.299810290089279,0,0,0,0.20610004214338,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,-0.00284184758777807,0,0,0,0,0.0630563704369475,0,0,0,0,0,0,0,0,0.00187040329024874,0,0,0.138612629486389,0,0.187740108242881,0,0,0,0
X600109.CH.EQUITY,0.0751474344662345,-0.0126522689641451,0,0.0036707501380094,0,0,0,0,0,0,0.122617166543223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,-0.00954704229663001,0,0,0.0151985309548384,0,0.00511088772490121,0,0,0,0,0.0451554333412942,0,0,0,0,0,0,0,0.0671956875479778,0,0,0,0,0
X000783.CH.EQUITY,0.0511392300879261,-0.00815069024296231,0.0228545628643171,0.0067538620459735,0.0632919926033837,0,0,0,0,0,0,0,0,0,0,0,0.156673886572896,0.142638601422711,0,0,0,0,0,0,0
X601162.CH.EQUITY,0.0447569165701235,-0.00469971371306552,0.110985084890654,0.00927783467208142,-1.0842021724855e-19,0,0,0,0,0,0,0.198690323240389,0,0,0.142184824233737,0,0,0,0,0,0,0,0,0,0
X601555.CH.EQUITY,0.0174559035658508,-0.00335321745119853,0,0,0.268972381839608,0,0.0860937575922365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0.00678841315226323,-0.00953537315327635,0.172424983426778,0.00741457162291485,0.00824710088818597,0,0.036459740485557,0,0,0,0,0,0,0,0.216969360537074,0,0.0811774205974547,0.117602979281275,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0193040421048126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,-0.0044870786862601,0,0.00107773401127746,0,0,0.016178860394852,0,0,0,0,0.0982412007778296,0,0,0,0,0,0.0840488552021506,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,-0.00999564900861654,0,0,0.0591674355280784,0,0.263389355293159,0,0,0.194304534304548,0,0.11250493308807,0,0,0,0,0,0,0,0,0,0,0,0,0
X000728.CH.EQUITY,0,-0.00522197338629884,0.186830915055202,-0.0111085345004426,0.0224973000368414,0,0.0514139903759816,0,0,0,0.139524353942762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601198.CH.EQUITY,0.0159382251262276,0,0.205362845347116,0,0.117104787328245,0,0,0,0.0033443554280403,0,0.0537909816362361,0,0,0,0,0,0,0.0651441295231514,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132482198415112,0.00850548490511089,0,0,0.0671010340188369,0,0.156504593535299,0,0.0732358055590319,0,4.33680868994202e-19,0.172044786017776,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.00196459799205448,0.229326853780608,0.00383996598178532,0,0.142916760964382,0.0381081210690862,0,0,0,0,0,0,0,0,0,0,0.0572077612429034,0,0,0,0,0,0,0
X600369.CH.EQUITY,0,-0.00623261977854445,0.0343123746629603,-0.00206847224441351,0,0,0.14713609172806,0,0,0,0.00448649054157104,0.102579844454579,0,0,0.0462497057967146,0.0153751522576417,0,0,0,0,0,0,0.141887019631611,0,0
X000961.CH.EQUITY,0,-0.00355406403560544,0,0.0159061010934203,0,0.0312367390247282,0,0,0,0,0,0,0,0,0,0,0,0.14279108310104,0.0275817076147153,0,0,0,0,0,0
X601828.CH.EQUITY,0,-0.00609588175634053,0,0.00302849930728903,0,0,0,0,0,0,0,0,0.000182597635953119,0,0,0,0,0.296225056481992,0,0,0,0,0,0.00892821858686685,0
X002673.CH.EQUITY,0,-0.00259616927856351,0.0191680073721101,0.00220024376194591,0.0509288811571367,0,0,0,0,0,0.0243757927169622,0.0635663458298209,0,0,0,0,0,0.241047679498173,0,0,0,0,0,0,0
X002146.CH.EQUITY,0,-0.00254885138085305,0,0.00836446872417363,0,0.108850961188526,0,0,0,0,0,0.0771453933438981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,-0.0156065157829947,0,0.00934766801078917,0,0,0.156617621260048,0,0,0,0,0,0,0,0,0,0,0,0.0561418954047115,0,0,0,0,0,0
