,X2852.TT.EQUITY,X1398.HK.EQUITY,X2841.TT.EQUITY,X1463.TT.EQUITY,X2890.TT.EQUITY,X3040.TT.EQUITY,X2838.TT.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X2509.TT.EQUITY,X2891.TT.EQUITY,X2007.HK.EQUITY,X1299.HK.EQUITY,X2318.HK.EQUITY,X1997.HK.EQUITY,X2506.TT.EQUITY,X2816.TT.EQUITY,X2701.TT.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X2849.TT.EQUITY,X1903.TT.EQUITY,X2388.HK.EQUITY,X2880.TT.EQUITY,X2845.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2852.TT.EQUITY,0,0,-0.0132123192800881,0.174931648588024,0,-6.93889390390723e-18,0,0,0.325877670438948,0,0,0,0,0,0,0.253681390427396,0,0,0,0,0.0658970420137057,0.0379389764789073,0,0,0,0,-0.0460168247075472,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0543674545457564,0,0.172080138035904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234655800759444,0,0.168821427495168,0,0.25388823897565,-0.0419405954508609,0,0,0
X2841.TT.EQUITY,0,0,0,0,0,0.490594071302324,0,0,0,0.334560795696279,0,0,0,0,0,0,-0.0266370997574402,0,0,2.16840434497101e-19,3.46944695195361e-18,0.0201921340980078,0,0,-0.12152834710727,0,0,-0.0331450738972006,0,-0.140052547456578
X1463.TT.EQUITY,0,-0.701179255263442,0.137471311591448,0,-0.164568504486031,0,0,0,0,-0.000499783097673127,0,0,0,0,0.350749972180342,0.563422519514987,0,0,0,-0.0537198450981286,0,-0.0835005567000065,0.0731582056218835,0,0.0208122267257771,0,-0.0284290347929135,0,0,0
X2890.TT.EQUITY,0,0,0,0,0,0.105847214406107,0,0.0365448688218467,0,0,0,0,0.0544571756492766,0,0,0,0,0,0,0.141871051437196,0,0,0,0,0,0,-0.0333251442924616,0.0500642958871562,0,0
X3040.TT.EQUITY,0,0,0.535825246900897,-0.0405404755523765,0,0,0,0,-0.0516611607271469,0,0,0,0,0,-0.145391233896009,0,0.480773696976146,0,-0.102006221874875,0,0,0.056574658376798,0,0,0,0,0.105166162148289,0,-0.0494673592450781,0.0996078194580664
X2838.TT.EQUITY,0,0,0,0,0,0.0854120064439023,0,0.0838407334419774,0,0,0,0,-0.0327689772974477,0,0.0417545799112697,0,0,0.249432064150968,0,0.139446315777722,0,-0.0348235911531215,0,0.113777675117436,0,0,-0.0196702538426128,0,0,0
X2881.TT.EQUITY,0.174950035729138,0,0.0258263132292184,0,0,0,0,0,0,0,0.462723774406189,0,0.054912049885833,0,0.0431548124483443,0,0,0.0193090862173778,0,0,0.0366250577741377,0.0223752295286283,0,0,0,0,-0.0420070254549463,0,0,0
X17.HK.EQUITY,0.1899288873104,0,-0.0405115060663311,-0.00908878365039427,0,0.0564251073085105,0,0,0,0,-0.16644142277965,-0.0839930559074798,0.396872417178385,0,0.131860689969861,0,0,0.124486428638406,0,0.220004715516574,0,-0.0583841660475477,0,0,0,0.238221431534485,-0.0491999603779392,0,0.0850520619285311,0
X2509.TT.EQUITY,0,0,0.018993650173922,0.0500691262643896,0,0,0,0.1579508448314,-0.127249621021797,0,0,0,0,0,-0.00127344387977879,0,0,0,0.245942989899255,0.0974286229711521,0,0.0187826955386442,0,0,0,0,0,0,-0.0536249065222512,0.200724294420171
