,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.209845435491435,0,0,0,0,0,0,0.174713846077644,0,0,0,0,0.0827199696428158,0,0.134345203675066,-0.0129554567102088,0,0,-0.00157345385386681,-0.178236745646916,0,0.0282206099837637,0,0.223502999083613,0
X1398.HK.EQUITY,0,0,0.0208625626992694,0,0,0,0,0,0.209146775448328,0,0,0.0650530925461914,0,0,0,0.555471894420407,0,0,-0.0495554888303724,0,0,0,0.0822588704449555,0,0,0,0.00252675128968096,0,0,0
X601318.CH.EQUITY,0,0,0,0.0688052390341013,0,0,0,0,0,0,0.0320061751812895,0.0744162639792115,0.0912548056615573,0,0,0,0,0,0.00593302927818534,0.272278216573541,0,0,0,0,0,0,0.0124446957214921,0,0,0
X2318.HK.EQUITY,0,0,0.238867173426515,0,0,0,0,0,0,0,0,0.143880712388378,0,0.127890525264023,0.0476804670694105,0,0,0,0,0,0.0513379624298535,0,0,0.108462468674273,0,0,0.0130206345374714,0.0360514427594231,0.0302802384038415,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.417290185177322,0.218308631314298,0,0.0582103879574028,0,0,-0.0467878553122863,0,0,0,0,0.0184222087528561,0,0,0,0.0345870340869519,0.0965559826033645,0.0293624559606161,0,0,0
X939.HK.EQUITY,0.0513296546050438,0.00699327783377048,0,0,0,0,0,0,0,0,0,0,0,0.209171133585432,0,0,0,0,0.0759586808392854,0,0.0498449399563962,0,0.0764041422515479,0,0.0386121256358952,0,0,0.0610861311486643,0,0
X601288.CH.EQUITY,0,0,0,-0.201550362243048,0,0,0,0,0,0,0,-0.103945992988989,0.13271263389612,0,0,0,0.449000751746611,0,0,0,0.0286513527801152,0,-0.325506911929766,0,0,0,0,0,0.254330843837671,0
X5.HK.EQUITY,0,0,-0.223700643000283,0,0.0770028174258998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144891926694205,0,-0.0808961353854913,0.31378056791675,0,0,0.286707401569284,0,0.00688488224152137,0,0,0
X3988.HK.EQUITY,0,0.0290534917393822,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.15439912648528,0,-4.33680868994202e-19,0,0,0,0.00912539469458445,0.14943848214937,0.0672472585686909,0.135465149128082,0.00384775241413529,0,0,0.00246784951508941,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.194113217224218,0,0,0.0496586411780706,0,0,0,0,0.0506247931895983,0.12188505750078,0,0,0,0.014751143594468,0,0,0.14465645069691,0.0016840121300446,0,0.0144940066574619,0,0.124799341462039,0
X600036.CH.EQUITY,0,0,0.5854110210201,0,0,-0.0335384877912476,0,0.112332674504293,0,0,0,0,-0.123658040379201,0,0,0.200636145776836,0,0.337152189945386,0,-0.0730335131367831,0.173179524409722,0,8.67361737988404e-19,0,0,0,0.0157110195459746,0,0,-0.252922486052153
X1299.HK.EQUITY,0,0,0.122466593721224,0,0,0,0,0,0,0,0,0,0.158443920455751,0,0,0,0,0,0,0.019128848578306,0.208684393901619,0,0,0.0140615680259024,0.145885004408992,0,0,0,0.0427664967369602,0
X601628.CH.EQUITY,0,0,0.368046440124636,0,0,0,0.0542397912151089,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.165785776703618,0,0,0.335645185683646,0,0,0,0,0,0,0.0138254254477241,-0.112105707010895,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.174304050520609,0,0,0,0,0.0461956980392443,0.0240428770322257,0.179774693775013,0,0,0,0,0,0.10642110716073,0,0,0,0.0859242819791309,0.0785294279120459,0.162057745235077,0,0.0199307103754824,0.184972927170372,0,0
