,X83.HK.EQUITY,X2889.TT.EQUITY,X5522.TT.EQUITY,X2838.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2537.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X601162.CH.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X83.HK.EQUITY,0,0.118253189873738,0,0.164157265380902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0.357456887292651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,-0.000316604399381938,0.0169341978739201,0,0.0976554721513125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0.0627385675231833,0.00613002094569586,0,0.168940552180114,0.033924425051457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0187345730624455,0.0902800756192596,0,0.124332533812737,0,0.114164695713442,0,0,0.0134253508930858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955879230332435,0,0,0,0,0
X2849.TT.EQUITY,-0.00707010618525666,-1.6940658945086e-21,0.0373287351973938,0.132289900433252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.0263165170251713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.00368248385222712,0.0366904824850818,0,0.121630912159292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.00221846600508556,0,0.128755487713116,0.0487121806115094,0,0,0,0,0,0,0,0,0,0,0.0217596256351626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0142078908194193,0.100660174633474,0,0.105413988167619,0,0,0,0,0,0,0,0,0,0,0,0.166190436425191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00552179834806349,0.0075147115179953,0,0.0573716851286361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134583668732877,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.0489884499782744,0.041805467100202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0491354081830915,0.0674108804662902,0,0,0.0584617578381528,0,0,0,0.0170534884376833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
