,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0.336016137107674,0,0,0,0,0.115431546573532,0,0,0,0,0,0,0,0.0624821275528231,0.0464992081153175,0,0,0,0,-0.15987056664171,0,0,0.00314136758458844,0.00937403070737011,0.0351456462422358,0.101018319091131
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506931109349391,0,0,0,0.574448923857397,0,0,0,0,0,0,0.0528478327582098,0,0.0667700044356574,0.00837498520844567,0,-0.00139471895336063,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00793622877611777,0.053092988721094,0,0,0,0,0,0,0.378785600560871,0,0,0,0,0,0.00447302103109075,0,0.0108822105290614,0,0,0
X2318.HK.EQUITY,0,0,0.172183242000209,0,0,0,0,0,0,0,0,0.231191675612302,0,0.249877167301166,0.040410437087386,0,0,0,0,0,0,0.0126701432019499,0,0,0,0.012359252291358,0,0.00828754616373538,-0.0148102763475385,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318623499281757,0,0.111743039376741,0,0,0,0,0,0,0,0.0744586907405371,0,0,0,0,0,0,0.0152468241179109,-0.00704553765802139,0.000978028067290752,0
X939.HK.EQUITY,0.125939296731077,0.0588488109819919,0,0.0503867479124011,0,0,0,0,0,0,0,0.0174107907448944,0,0.0811950131071355,0,0,0,0,0.0356922688117642,0.074086473046101,0.077734900077953,0,0,0.108771669680824,0,0,0,1.0842021724855e-19,0,0.0185114105120352,0
X601288.CH.EQUITY,0,0,0,-0.111088644763739,0,0,0,0,0,0,0,0,0.0291517963608534,0,0,0,0.253477865258378,0,0,0,0.048283541471105,0,0,0,0,0.00358501467156656,0,0.0129654508032114,0.00816698546712106,0,-0.0690137897630483
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0212344967387346,0,0.00521744158321391,0,0,0,0,0,0,0,0,0,0.172916070809998,0,0,0.0745613920893611,0.0299088841419635,0,0,0.0428493168867505,0,0
X3988.HK.EQUITY,0,0.0324700079617583,0,0,0,0,0,0,0,0,0,0.0364689269853373,0,0.16070143526056,0,0,0,0,0,0,0.11177152891833,0.0394807339111018,0.130784830533595,-3.46944695195361e-18,0,-0.00379682354672739,-0.0134556621273462,0,0,0.0114178539731588,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.243186128699246,0,0,0,0,0,0,0,0,0.0423634359989125,0,0,0,0.0381693739121967,0,0,0.172378495790471,0,0,0,0.0136407466715172,0.0035449471180256,0,-0.0877058365680951
X600036.CH.EQUITY,0,0,0.476695965944299,0,0,0,0,0,0,0,0,0,-0.0304529034674986,0,0,0.303532965862612,0,0,0,0,0.159161505436651,0,0,0,0,-8.67361737988404e-19,0,0.0238757611115404,0,0,0
X1299.HK.EQUITY,0,0,0.107176064675512,0,0,0,0,0,0,0.00905002630633515,0,0,0.184457873873637,0,0,0,0,0,0,0,0.253200180264252,0,0,0.0421219333186519,0.070979454419197,0,0,0,0,0,-0.043373813536159
X601628.CH.EQUITY,0,0,0.249619484551788,0,0,0,0,0,0,0,0,0.0492625950400781,0,0,0,0,0.188952185338886,0,0,0.196606343906449,0,0,0,0,0,0,0,0,0.000679637486267169,0.0640151912220118,0
X2628.HK.EQUITY,0,0,0,0.320661426068552,0.203052603447621,0.0339465832078651,0,0,0,0,0,0,0.0820452478981979,0,0,0,0,0,0.228389544948838,0,0,0,0,0,0.261808556458105,0,0,0.0155227502305965,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.080965939969508,0,0,0,0,0,0,0,0,0,0.125955516327144,0,0.324848658414554,0,0.0488370049234365,0.0892290557827038,0.0363772610341987,0,0,0,0.0733458472244022,0,-0.00480595760720983,0.00802710373699683,0,0
X3328.HK.EQUITY,0,0.988364988460862,0,0,0,0,0,0,0,0.0521262819276355,0,0,0,-0.0995178198365514,0.363561564524966,0,0.245665403330371,0,0,-3.46944695195361e-18,0,-0.088755306795288,0,0,0,-0.060390905108565,0,0,-0.00995841127264315,0.0448644569265129,0
X601166.CH.EQUITY,0,0,0,0,0.110315009349981,0,0.432802332486482,0,0,0,0,0,0,0,0,0.0110762428374909,0,0,0,0.435657361016435,0,0,0,0,-0.0490057003602516,0.0353798759686673,0.0139064629157217,-0.00413714858218189,0.017303547922136,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279396284645027,0,0,0,0,0.0599447289341553,0,0,-0.108446805333858,0.108763405669476,0.120722711793881,0,0,0,0,0,0,-0.00369193390246069,0.00757022650119621,0,0.0521052535334312
X601319.CH.EQUITY,0.0459674358223007,0,0.248774310907325,0,-0.0992114940654681,0,0,0,0,0,0,0,0.0620097952568648,0.471843994128799,0,0,0,0,0,0.434419952988203,-0.072758831253549,0,0,0,0,0,0,-0.020754145723066,-0.0140515818074406,0,0
X601601.CH.EQUITY,0,0,0.552191740068091,0,-0.0480016244484287,0,0,0,0,-0.304040094396273,0.00729654813427196,0,0.152323950437303,0,0,0,0,0,0,0,0,0.135452861546469,0,0,0,-0.0260956468175097,0,-0.00512555852590484,0.0117056559320095,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.658475983192252,0,0,0,0,0.528902772443788,0,0,0,0,0,0.1230636067352,0,0.0631911083037055,0,0,0.307537568241952,0,0,0,0,-0.032411936788902,0.0294250901658979,0,0.166010715620321
X000002.CH.EQUITY,-0.429559026697665,0,0,0,-0.0472801249847194,0,0,0.351799747812685,0,0,0,0.0372551775810616,0,0,0.116901321082343,-0.204709183112774,0,0,0,0.521974203475155,-0.0264586728261123,0,-0.00790390209591676,0,0,-0.109455252188194,0,0.0259560656725046,0.0581080460803776,3.46944695195361e-18,-4.33680868994202e-19
X11.HK.EQUITY,0,0,0,0,0.0128068252787512,0,0,0.404756314706909,0,0,0.167186067801168,0,0,0,0,0,0.0401074118005507,0,-0.0711793641403485,0,0,0,0,0,0.175060802236627,-0.0839690366175457,0,-0.00408307932457831,-2.16840434497101e-19,0,0.0139161818843963
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372044478569462,0,0.125813667034851,0,0.144818978601688,0,0,0,0.101223687948285,0,0,0,0,0.158101237942475,0,0,0,0.028352858821344,-8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208918132805632,0,0,0,0,0,0,0,0,0.00773465178080698,0,0,0,0.762301330009531,0.186800505566038,0,0,0,-0.000706366126030607,0.0299103630005452,0.0468039415780169,-0.0453646440819453
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016595442065197,0,0,0,0.214012798736729,0,0,0,0.00838868344022383,-0.0442218052768719,-0.906259739626267,-0.76336690563708
FXI.US.EQUITY,0,0,0,0.27748523458698,0,0,0,0,0,0,-0.0163385044138887,0.101066582068002,0,0,0,0,0,-0.0560374803415266,0,0,0,0,0,0,0,0.0391790224685207,0,-0.173360934751973,8.67361737988404e-19,0,-0.13088466499306
VXFXI.INDEX,0,0.0638262604835204,0,1.52101995598923,0,1.45920807486387,0,0,0,0,-0.817932335563819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169762989620101,-4.85560890640527,0,0.0252031775485278,0,-1.04497438281109
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199109368510259,0,-0.024021744488112,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027492432522803,0.140984183427426,0,0,0,0,0,-0.961229786426392,0,0,0,0,-0.633699966735264
CREDIT.SP,0,-0.0149251899200362,0,0,0,-0.101771239460777,0,0,0,0,-0.116063519756385,0,0,0,0,0,0,0,0,0.0533728842572317,0.00932690616262141,0,0,0,0,-0.54151452137225,0,0,-0.0317366084460427,-0.55873061270568,0
