,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0044237288230395,0,0,0.294957941173016,0,0,0.0739160788977179,0,0,0.0144205780933558,0,0,0,-0.0696714559054351,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0463217314871559,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33773970250347,0.043860101985463,0,0,0,-0.0960511533751312,0,-0.0123146900171858,0,0,0,0,0,0,0,0,0,0.0149389388788039,0,-0.00318999156000773,0.0300370956506753
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.12376005497537,0.0194025637622821,0,0,0,0.114785321643797,0.115763004409876,0,0,0.0116187693974214,0.0385987869210583,0,0,0,0,0,0,0,0,0.0104125339160228,0,0.00482313927761534,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.130684641370985,0,0.267904320924378,0,0,0,0,-0.0720889004475305,0.0746360590802706,0,0,0,0,0,0,0,0,0,0,0,0.0237900025903946,0,0
X939.HK.EQUITY,0.138853960346715,0,0,0,0,0,0,0,0,0,0,0,0.170169830636927,0,0,0.0639644447557327,0,0,0.147470422701501,0,0,0,0,0,-0.0228808185826971,0,-0.0153893143044016,0,0.0257406864085746,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.893207158468359,0.0342333004313728,0,0,0,0,0,0,0.0263213181157789,0,0,0.0364546805533834,0,0,0.0513339192926751,0,0.081961498938569,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.789126847711393,0,0,-0.0758277088289143,0,0,0,0,0,0.00670430334862,0.0164133161943968,0,0,0,0,0,0,0.0925857213913483,0,0,0.0522413822078108,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0141819704124616,0,0,0.106175935861876,0.429791649721749,0.353547063094083,0,0,0.0124456687991533,0.298484683866397,0,0,0,0,0,0,0,0,0,0.0628826608629668,0,0,0.209965973606177,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0429313500737518,0.229323290046471,0,0,0,0,0,-0.217169730865369,0,0.301088980295573,0.197606118490954,0,0,0,0,-0.357454384632261,0.266678623225765,0,0.688620966668633,0.196008874826215,-0.0623631475382347,0,0.0910817575375609,0
X600036.CH.EQUITY,0,0,0,0,0,0.522564160584272,0,0,0.0580647044599292,0,0,0,0.00306395200609249,0.091916063877923,-0.00568860468176106,0,0,0,0,0,0,0.0260904426103462,0,0,0.0122953557118063,0,0,0,0,0
X3988.HK.EQUITY,0,0.0161969372178005,0,0,0,0,0,0.142161408874268,-0.0280224318120529,0,0,0,0,0.160159694065572,0.029038818705083,0.0849549744156308,0,0,0,0,0,0,0.0284913801917565,0,0,0,0,0,-0.07722285860322,0
X601988.CH.EQUITY,0,0.0457232856197301,0,0,0,0,0,0,-0.0299208702036656,0,0,0,0,0,0,0,0,0.869582184586823,0,0,-0.00489338209630656,0,-0.129877060703442,0,0,0,0.00913616633831317,0.0497118298926491,0.0247634983673209,0
X1299.HK.EQUITY,0,-0.237415464768246,0,0,0,0,0,0.337625645836225,0,0,0,0,0,0.508434279392688,0.161384774178229,0,0,0,0,0,0,0,0,0,0,0,0,0.0138735111720437,0,0
X5.HK.EQUITY,0.0868509810697609,0,0,0,0,0,0,-0.188408095477793,0,0,0,0,0.370071911150232,0,0,0.100149710795322,0,0,0.734774944209009,0,0,0,-0.121179697213026,-0.0406931842971486,0,-0.189588601748296,-0.0747911340684102,0.0573924091407615,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.338405724826326,0.197774545248565,0,0.152175899583909,0,0,0,0,0,0,0,0,0,-0.17291522571096,0,-0.319041718555491,-0.0929164300057339,0,0,-0.174450678424112,0.053512893350967,0.0227851817701311,0
X601066.CH.EQUITY,0,0,0,0,0.173418514380415,0,0,0.00598957637030572,0,0,0.241126210758547,0,0,0,0.00961021662657879,0,0.890076478052645,0,0,0,-0.0641121522673873,0,0,0,0,0,0,0.125328040408844,0.00982190243495295,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0697926600472815,0,0,0,0,0,0.216877325797087,0.438231355089718,0,0,-0.17059798839752,0,0,0,0.259539890042039,0,0.208671715738362,0,0.0811485127727738,0,0,-0.163297573322075
X601166.CH.EQUITY,0,0,0,0,0,0.0365615540915818,0,0,0.0263211954131596,0.0360725479341113,0,0.777491029809784,0,0,0,0,0,0,0,0,0,0,0,0.0750929729022739,0,0,0.0119629915080004,0,0,0
X3328.HK.EQUITY,0,-0.191745316845913,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.250981385220456,0,0,0.0203922579586266,0,0,0,0,0,-0.0677552284254318,0.0653448674692189,0,0,0,0,0.109921199821437,0,0.0060913680239296
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0172197722835504,0.130130796763408,0,0,0,0,0,0,0.0457639375330888,0,0,0,0,0.221038399927679,0.0921669773047423,0,0,0,0.0263873630974164,0,0.0232034277804843,0
