,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.00442402255540676,0,0,0.294960487658705,0,0,0.0739151444106896,0,0,0.014418951181405,0,0,0,-0.0696710350271407,0,0,0,0,0,0,0,0,0,0,0,0,0.0463206332102706,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.337739188519371,0.0438593256597367,0,0,0,-0.0960517389131254,0,-0.0123148704960856,0,0,0,0,0,0,0,0,0,0.0149399804256603,0,-0.00318945294904714,0.0300377557565487
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.123761617012196,0.0194015837710992,0,0,0,0.114789091508979,0.115759706816371,0,0,0.0116197138488002,0.0385972659910031,0,0,0,0,0,0,0,0,0.0104131309603674,0,0.00482083930609347,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.130684641370985,0,0.267904320924378,0,0,0,0,-0.0720889004475305,0.0746360590802706,0,0,0,0,0,0,0,0,0,0,0,0.0237900025903946,0,0
X939.HK.EQUITY,0.138883328962209,0,0,0,0,0,0,0,0,0,0,0,0.170188212124427,0,0,0.0639665354597099,0,0,0.147429740170603,0,0,0,0,0,-0.0229073353747049,0,-0.0153935578249432,0,0.0257499863622251,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.893203780526156,0.0342335500972982,0,1.38777878078145e-17,0,0,0,0,0.0263198295104764,0,0,0.036451693157102,0,0,0.0513444439564211,0,0.0819610056528413,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.789123903010039,0,0,-0.0758295263338784,0,0,0,0,0,0.00670505550849577,0.01641313532286,0,0,0,0,0,0,0.0925915195546984,0,0,0.0522384594815912,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0141819704124618,0,0,0.106175935861876,0.429791649721749,0.353547063094082,0,0,0.0124456687991536,0.298484683866397,0,0,0,0,0,0,0,0,0,0.0628826608629676,0,0,0.209965973606177,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0429313500737518,0.229323290046471,0,0,0,0,0,-0.217169730865369,0,0.301088980295573,0.197606118490954,0,0,0,0,-0.357454384632261,0.266678623225765,0,0.688620966668633,0.196008874826215,-0.0623631475382347,0,0.0910817575375609,0
X600036.CH.EQUITY,0,0,0,0,0,0.522564160584272,0,0,0.0580647044599292,0,0,0,0.00306395200609249,0.091916063877923,-0.00568860468176106,0,0,0,0,0,0,0.0260904426103462,0,0,0.0122953557118063,0,0,0,0,0
