,X5880.TT.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X83.HK.EQUITY,X2548.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,X2905.TT.EQUITY,X2867.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X2505.TT.EQUITY,X000656.CH.EQUITY,X1808.TT.EQUITY,X000783.CH.EQUITY,X601162.CH.EQUITY,X2820.TT.EQUITY
X5880.TT.EQUITY,0,0,0,0,-0.000935429364164819,0.009170734137878,0.0846099316112806,0.0013751095076029,0,0,0,0,0,0.00554671706029116,0,0,0.108115971798827,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0161190400087036,0,0,0,0,0,0,0,0,0.0570153720216987,0,0,0,0,0.00646151290217217,0,0,0
X2849.TT.EQUITY,0,0,0,0,0.0300071531580388,0.00585576601331265,0,0.00995916232215977,0,0,0,0,0,-0.00640779901588484,0,0,0.0217749407491886,0,0.0711565463390135,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,-0.0115171492364399,-0.003654290396038,0,0.000837581289609175,0.0566947062774168,0,0,0,0,-0.00448922890429616,0,0.0331366523574025,0.0527874137627083,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233764145681808,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0344405808915292,0,-0.00315142911857457,0,0,0,0,0,0,0,0,-0.00137192279027382,0,0,0.217388804780346,0,0.166907662032421,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0082980985772918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0.241319474911997,0,0,0,0,0,0,0,-0.00157890132372242,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,-0.000229988239769888,0,0,0.0103875253164921,0,0,0,0,0,-0.00950368811175574,0,0,0.0541132129456754,0,0.0168714682489328,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,0,0,-0.00508340078658703,0,0,0.018832839666524,0,0,-0.00105081611065455,0.407362513500521,0,0.0151106433912621,0,0,0,0,0.00753982817204525,0,0,0
X601377.CH.EQUITY,0,0,0,0,-0.000853353454967938,0.0099474695434333,0,-0.00177867792150542,0,0.241170587746462,0,0,0,0.000500278359186224,0,0,0,0,0,0,0,0.00255983813033827,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,-0.00782759501674156,0,0,0.00826923914403269,0,0,0,0,0,-0.00116776636676775,0,0,0.0387200582538522,0,0,0,0,0.0554983095547188,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0,0,0,-0.00183765755074502,0.0104470179731337,0,-0.00280520746523296,0,0.0846844650464256,0,0,0,1.0842021724855e-19,0,0.0155283933840729,0,0,0,0,0,0.0154376158042797,0,0,0
X2855.TT.EQUITY,0,0,0.0922402104864836,0,0.0156582859814973,0.00521672363291429,0,0,0,0,0,0,0,0.0101174845029538,0,0,0.179057563496293,0,0,0,0,0.0392500196320968,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0238952564810854,0,0.0441150472484792,0.0130896204969598,0,0,0,0,0,-0.011391426638924,0,0,0,0.0841279081139346,0.10986409133384,0,0,0.0485696838251709,0,0,0
X2501.TT.EQUITY,0,0,0,0,0.00354270039872074,0,0,0,0,0,0,0,0,-0.00682393814518471,0,0,0.159763060872539,0,0.207905144630854,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.294042116529116,0,-0.0278901304344154,0.0373284605378578,0,-0.0357535698284564,0,0,0,0,0,0,0,0,0.125803138421992,0.020855990269067,0,0,0,0,0,0,0
X2505.TT.EQUITY,0,0,0,0,0.00209452005050527,0.000319725677339785,0,-0.000977441877303128,0,0,0,0,0,-0.00868044070893395,0,0,0,0,0.0566216594739396,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,0,-0.00540701445495919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,-0.00405214202333766,0,0,-0.000485638073521639,0,0.146636362255613,0,0.00888806686027129,0,0.00153423545948942,0.0237293775428934,0,0.00690821752803326,0,0.00349445711375953,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,-0.00445810135898626,0.0065054002173227,0,-0.00352359212474621,0,0.143519147422131,0,0.0345221498772427,0,3.3881317890172e-21,0.00279250564308675,0,0,0.00167014271900215,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.0187281110707631,0,0,0.0198753178450234,0,0,0,0,0,0,0,0,0,0,0.0823927427775743,0,0.00184515341044557,0,0,0,0,0,0
