,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313856794032043,0,0.0422472002375284,0,0,-0.0923562729420953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468229080525439,0.0209790951303158
X1398.HK.EQUITY,0.00591629702618101,0,0,0,0,0.566560544618946,0,0,0.138843068596751,0,0,0.0497047268452116,0,0,-0.192298609570604,0,0,0,0,0,0,0,0,0,0,0,0,0.0594823503909824,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476708284478516,0.164168347538991,0,0,0,0,-0.0642936569676694,0,0.0195795073413082,0,0,0,0,0,0.0765179017161986,0,0.300995719743554,0,0,0,0.0943226917757594,0
X2318.HK.EQUITY,0.00117381539842109,0,0,0,0,0,0,0.0527422055428634,0.0809543469367898,0,0,0,0.182781301157843,0.121084579167628,0,0,0,0.0500345870452531,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00137278593469177,-0.0160332216837215
X601939.CH.EQUITY,0,0,0,0,0,0,0.913764505255757,0.0144064670069573,0.0286847301432547,0,0,0,0,0,0,0,0,0.0205938715479441,0,0,0,0.0171370783338947,0.063958311414327,0.0557414691635894,0,0,0,0,0,0
X939.HK.EQUITY,0,0.186711132582243,0,0,0,0,0,0,0,0,0,0,0.181483851254232,0,0,0,0.0931875559692325,0,0,0,0,0,0.00360365042465901,0,-0.0467310949138315,0,-0.0319996705610215,0,0,0
X601288.CH.EQUITY,0.0619152766611931,0,0,0,0.751908261363675,0,0,-0.0912248240332225,0.0360663179233904,0,0,0,0,0,0.0283941852937777,0,0.00938205585319813,0,0,0,0,0,0,0.109722324037932,0,0.00467673481888704,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0615582103037656,-0.0683159066131824,0,0,0.151861089573738,0,0,0,0,0,0.359749308772279,0.541982960147288,0,0,0,0,0,0,0,0,0.563368025095136,0,-0.14101028729796,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0529744930241645,0,0,0.222313332686605,0,0.369782340950474,0,0.482198359783492,0,0,0.236583504489194,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.023834863939629,0.12471221465048,0
X600036.CH.EQUITY,0,0.0417737496194451,0.0456919548959779,0,0.571843212349566,0,0,0,0,0,0,0,0.0574615420219691,0.114012768777438,-0.0184476808783952,0,0,0,0,0,0.0944400460910427,0,0.0240939064988816,0,0,0,-0.0227142289661197,0.0227437800013507,0.00441555322731082,0
