,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X5.HK.EQUITY,X83.HK.EQUITY,X000656.CH.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X3040.TT.EQUITY,X601108.CH.EQUITY,X601878.CH.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X2905.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X2505.TT.EQUITY,X000783.CH.EQUITY,X1463.TT.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0.0209014078139254,0,0,0,0,0,0,0,0,0.0435780865035312,-2.16840434497101e-19,0,0,0,0,0.041264348170152,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0.0124380651602091,0,0,0,0,0.0070379607834571,0,0,0,0,-0.0108374749174628,0,0,0.0817889218488599,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0035120444025623,0,0,0,0,0,0,0,0,0.118312863799241,0.0084857423474271,0,0,0,0,0.0282025031330338,0,0,0,0
X5534.TT.EQUITY,0,0.09619226517743,0,0,-0.00315042683685323,0.000239184456527136,0,0.0410711155057832,0,0,0,0,0,0,0,-0.00454967445051179,0,0,0,0,0,0,0,0,0.0170258586591836
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174355384451035,-0.00112586284118393,0,0,0.179598528605522,0,0,0,0,0,0.0460855916283432
X83.HK.EQUITY,0,0,0,0,0.22206524641385,0,0,0,0,0,0,0,0,0,0,-0.000169869334792077,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,-0.00486046895929724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.0520353879472069,0,0,0.0168713646341979,0.00737892282889454,0,0,0,0,0,0,0,0,0.0783534170471206,-0.0058581329457578,0,0,0.0227771347613332,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.00821956486982259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0.00994433162711891,-0.00274396701362458,0,0,0,0,-0.00554813966689687,0.0427127145803769,0,0.20827244188619,0,0.00074337857274907,0.0058442381196971,0,0,0,0.00158635381959037,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233764145681808,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0.0376302819380128,0,0,0,0,-0.00337109505520633,0,0,0,0,-0.00759284152499861,0.0564586739160223,0,0.165409989250027,0,0,0,0,0,0,0.00988913971930322,0,0,0,0
X601878.CH.EQUITY,0.0295540835961548,0,0,0,0,-0.00564810990669565,0,0,0,0,-0.0087766046458433,0,0.0797336505121765,0,0,-0.00466508681671761,0,0,0,0,0.0193078767054716,0,0,0,-0.0398243852016498
X2885.TT.EQUITY,0,0,0,0,0,0.0184863396495301,0,0,0,0,0,0,0,0,0,-0.012522548179053,0.106684940372943,0.0606875063038812,0,0,0.0175810523684345,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00756710617862923,0,0,0.236178791219022,0,0,0,0,0,0
X2855.TT.EQUITY,0.022104790805116,0.125495286327241,0,0,0,0,0,0,0,0,0,0,0,0,0.193084076706042,0.01382828239834,0.0417326856579524,0,0,0,0.0200508881658054,0,0,0,0
X9940.TT.EQUITY,0,0.261789695229729,0,0,0.0256514020455974,-0.0251014789337106,0,0,0,0,0,0,0,0,0,0,0.146680319747349,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,-0.00193480107619345,0.011244346934784,0,0,0,0,-0.00196820967629503,0,0,0,0,-0.00366996869732917,0,0,0,0,0.0712257126596258,0,0,0,0.0308586674401393
X1808.TT.EQUITY,0,0.123617247001366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212539382767396,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.0242382401976983,0,0,0,0.00537187203295211,-0.00181522698642198,0,0,0,0,-0.00336879814840678,0,0,0,0,-0.00291223089728868,0,0,0,0,-0.00882022677893331,0,0,0,0
X2505.TT.EQUITY,0,0,0,0,0.00119166574249157,-0.00189016665393109,0,0,0,0,0.00189536263669742,0,0,0,0,-0.00851512614982042,0,0,0.049960942920529,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,-0.0075014216945517,0,0,0,0,0,0,0,0,0,-0.0178662927043916,0,0,0,0,0,0,0,0,0
