,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X600848.CH.EQUITY,X601377.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,X002939.CH.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X002146.CH.EQUITY,X3040.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0233669736075608,0,0,0,-0.00323780709041812,0.0781773546487459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.275932793778029,0,0,0,0,0,-0.0463590572656455,0.126268703001179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0234118972862987,0.0176278482694305,0,0,0,0,0.000803397082421411,0.0158774581669643,0,0,0,0,0,0,0,0,0,0.0717459378083219,0,0,0,0,0,0,0.00967476931930329,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.150151635054707,0,0,0,-0.00827337145978527,0,0,0,0,0,0,0,0,0,0,0.1393947288462,0,0,0,0,0,0,0,0,0.0197068663913257,0,0,0
X2501.TT.EQUITY,0,0,0.0247638982470963,0,0,0,0,0.103876821701376,0,0,0,0,0,0,0,0,0,0.121152687339149,0,0,0,0,0.0658454252447833,0,0,0,0.00369893885929628,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.133884237532609,0,0.176941582166603,0,0,0.263282061886881,0.0163827556358111,0,0,0,0,0,0,0,0,0,0,0,-0.109570088402072,0,0,0,0,0,0.0513387596839812,0,0,0,0,0
X2885.TT.EQUITY,0,0.117240123679997,0.0925635325865749,0,0,0,0.0116426585158109,0,0,0,0,0,0,0,0,0,0,0.0149614920948784,-0.0532998103139306,0,0,0,0.0567338607674053,0,0.0247810976466907,0,-0.0163734868212559,0,0,0
X9940.TT.EQUITY,0,0,0,0,0,0,0.0032749479218996,0.0661600608713621,0,0,0,0,0,0,0,0,0,0.0381772168753183,0,0,0,0,0.0189170327533691,0,-0.0408978001383654,0,-0.0121200534119736,0,0,0
X5876.TT.EQUITY,0.0436957062185094,0,0.00929330609774301,0,0,0,-0.00381332666676869,0,0,0,0,0,0,0,0,0,0,0.0409018185179236,0,0,0,0,0.0407692559241361,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.0277544705619847,0,0,0,0,-0.0043921192684891,0.019813918557562,0,0,0,0,0,0,0,0,0,0.0367972150450829,0,0,0,0,0,0,0,0,-0.00200324758071909,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.0178467667380618,0,0,0,0,0,-0.00099762157708003,0,0,0,0,0,0,0,0,0,0,-0.000522654041656555,0,0,0.113787926783574,0,0,0,0.00668628569992982,0,0.0114646435687998,0,0,0
X600663.CH.EQUITY,0,0,-0.0240154404511885,0,0,0,-0.000701699481421286,0,0,0,0,0,0,0,0,0,0,0.00600662792210673,0,0,0.0558542544969275,0,0,0,0.0100947694095534,0,-0.00584921562185873,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0.0390033276895117,0,0.117647900432854,0.107134188445348,0.0137421594384046,0.106379326914475,0,0,0,0,0,0,0,0,0.144365475186224,0,0,0,0,0,0,0,0,0,-0.0524923087008467,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0.013750292652763,0,0,0,-0.0022249233049999,0,0,0,0,0,0,0,0,0,0,0.0648086363373768,0,0,0,0,0.0257355497681921,0,0.00117900369694877,0,-0.00523581929551143,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,-0.00159283632885237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208233574965136,0,0,0
X5871.TT.EQUITY,0,0,0.0291166056699885,0,0,0,-0.006415672818683,0,0,0,0,0,0,0,0,0,0,0,-0.0277359814235306,0,0,0,0,0,0.0729581616689207,0,-0.00962463556867667,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002146.CH.EQUITY,0,0,0,0,0,0,0,-0.00619137683143323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283846317783015,0,0.0230737069066272,0,0.00822568401556619,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.0166280599272683,0,0,0,0.000450975590705256,0,0,0,0,0,0,0,0,0,0,0.00385208333734432,0,0,0,0,0,0,0,0,-0.178390250485269,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,-0.0265203546822141,0,-0.0456539959696337,0,0.00913490913855495,0.00519422882927815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265324928977405,0,0.00859594399732717,0,0,0,0.209527323227649,0
CN2YR,0,0,-0.0213964561414387,0,0,0,0.00163504444105985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501912429674006,0.302272978643298,0,0
CN210SLOPE,0,0,0,0,-0.0274010401066789,-0.0178010784256242,0.00355934245552218,0,0,0,0,0,0,0,0,0,0,0,0.0313904033908043,0,0,0,-0.0109497420288912,0,0,0,-0.00464811263015743,0.0182452029518035,0,0
