,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.447643801127783,0,0,0,0,0,0.0113266547581719,0.0732351200492296,0,0,0.255134638513241,0,0,0,0,0,0.0922232442200633,0,0,0,0,0.00180864017942739,-0.0147676311279917,0,0
X601398.CH.EQUITY,0,0,0,0.0330929753912601,0,0,0,0,0,0,0,0,0,0.120354257895673,0,0,0,0.446178192515261,0,0.000988085058223884,0,0,0,0,-0.0458640064476962,0,-0.00283243512401278,-0.00354721974423733,0,0
X2318.HK.EQUITY,0.107662895238337,0,0,0.444495107600101,0,0,0,0,0,0,0,0.100736863577173,0,6.93889390390723e-18,0,0,0,0,-0.055136275494189,0,0,0,0,0.00736247085709693,0.198870865328272,0,-0.00159404750971785,-0.0379173837514841,0,0
X601318.CH.EQUITY,0,0,0.158380752932179,0,0,0,0,0,0,0,0.0903494734072916,0.0817365511031817,0.22177842239406,0.0444905831692071,0,0,0,0.231338773345496,0,0,0,0,0,0,-0.149200483973673,0,0,0,0,0
X601939.CH.EQUITY,0,0.0604107707137212,0,0,0,0.0933373448615657,0.179154662542928,0,0.262937471494392,0,0,0,0,0,0,0,0,0,0,0.236810927963637,0,0,-0.01060834887033,-0.0663280699911552,0,0,-0.0167070487978525,0,-0.0335176470522946,0.184568912209448
X939.HK.EQUITY,0.0825284511033554,0,0,0,0,0,0,0,0,0.335598285657955,0,0.0748340831748154,0.00320213833538506,0.0296739416095009,0,0.159394119065587,0,0,0,0.0665312072991755,0,0,0,0,0.153775677130673,0,0,0.00777063517051572,0,0
X601288.CH.EQUITY,0,0.311765755159475,0,0,0,0,0,0,0.413942896870384,0,0,0,0,-0.0315929742519928,0,0,0,0,-0.002591458366776,0,0.072725935128455,0.0410338577593825,0,0,0.0516089344235467,0,-0.00922360898068574,-0.0633257818297936,0,0
X5.HK.EQUITY,0,0.194614048394517,0,0,0,0,0,0,0,0,0,0,0,0.157587413433982,0.133568425707727,0,0,-8.67361737988404e-19,0.0726036945768682,0,0,0,0.0422602019415082,0,0.000211451732567239,0,-0.00250037732887185,0,-0.145313428944282,0
X601988.CH.EQUITY,0,0,0,0,0.15945223453951,0,0,0,0,0,0,0.0820736912793513,0.0164505820985788,0,0.0369623124974983,0,0,0,0,0.0546516903095038,0,0,0,0,0,0,0,0,-0.0293735058392287,0
X3988.HK.EQUITY,0.448880550754101,0,0,0,0,0.0697460005192505,0,0,0,0,0,0,0,0,0.0473543554941532,0,0,0,-0.0388445910762386,0,0.302360868968298,0,0,0.0132600603769039,0,0,-0.00224557273852379,0.0298015363399024,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793292624853744,0,0,0.0709827335938663,0,0.321078218359632,0.27849418301938,0,0,0,0,0,0.00529528846174172,-0.0534336702481455,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434859309512511,0,0.0379030615590327,0,0,0,-0.141498143166596,0,0.369025210274481,0.219907475191626,0.212373533810161,0,0.0549453421607257,0,0.0131100192197116,-0.0102069668635299,0,0
X601628.CH.EQUITY,0,0.13468564032471,0,0.367679876778584,0,-0.344395267556234,0,0,0,0,0,0.132881195013369,0,0.473683047156009,0,0,0,0,0,0,0,0,0,0.108854880688813,0,0,0.0263809581327323,0.126152568368016,0,0
