,X2537.TT.EQUITY,X2892.TT.EQUITY,X5.HK.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X601878.CH.EQUITY,X2867.TT.EQUITY,X601377.CH.EQUITY,X2905.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X1903.TT.EQUITY,X000783.CH.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X1463.TT.EQUITY,X601162.CH.EQUITY
X2537.TT.EQUITY,0,4.58535560384467,0,0,-10.78314586048,0,0.649347241532036,0,0,0,-0.104993788567658,0,0,-0.546725053588261,-8.30112905640873,0,14.6777282234619,-2.67932008591099,0,0,2.46756917784189,0,0,3.21594741718506,0
X2892.TT.EQUITY,-0.00154390165445234,0,0.0195584212545552,0,0,0.0151529165912549,0.00260120331572368,0.386814038952459,0.295639354384617,0,0.0206916218665289,0,0,-3.46944695195361e-18,0,0.199564076247545,0,0.00311238715678484,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,-0.00236834083369607,0.0329081584095071,0.0224953394330525,0,0,0,0.00596893138813436,0,0,0,-0.000283910264965823,0,0,0.109815816273114,0.0744047716046977,0,0,0.125918038568482,0,0,0,0,0,-0.0143104480430814,0
X5534.TT.EQUITY,-0.00631061362832058,0.0536936039850494,-0.00401151905622531,0,0,0.00573119588165282,0.0165339552298725,0,0.162913579903999,0,0.0104969218203926,0,0,0,0,0.13196624038663,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,-0.0512385008763818,0,0,0,0,0,0,0,0,0,-0.313549118880615,0,0,5.3508203999848,-5.7809101042109,-0.596882568504202,-3.83067374500631,0,0,0,0,0,1.78599766374388,0,0
X83.HK.EQUITY,-0.106407842416537,-0.185729128350709,0.965259408096112,0,3.73505836427752,-0.458845037617328,0,2.95080729150131,0,0,0.180928201030174,0,0,0.674762521928258,5.55111512312578e-17,-4.3888867165412,0,0,-0.340742754228018,0,0,-4.02185622411968,0,0,0
X2880.TT.EQUITY,0.00934565983210737,0.163620946822648,0,0,0,0,0.0104282750810108,0,0,0,-0.0225695235595438,0,0,0.284348358037027,0,0.0338310225355674,0,0.122048214321167,0,0,0,0,0,0.207711004968385,0
X2548.TT.EQUITY,0,0,0.0678212974272538,0,0.70667735517156,-0.0286083491904307,-0.0299774070385564,0,0,0,-0.011479585164925,0,0,0,0,-0.152578824460728,0,0.0155395330308621,0,0,0,0,0.111073484547971,0,0
X601878.CH.EQUITY,0.00521043483510145,0,-0.00427713808199662,0,0,-0.00617101382492578,0,0.084935071917218,0,0,0,0.564030492718761,0,0,0,0,0.0299345910512438,-0.031474755902959,0,0,0,0,0.0237118773872853,0,0
X2867.TT.EQUITY,0,3.49780563263989,0,0,0,-0.266745975570155,0.191674682253859,-13.6419070233737,0,0,0,0,-5.08419863255853,1.61102816033332,0,3.17519736654955,0,3.222723689348,-2.69602519731637,0,-1.22777511248903,0,0,-1.17944928115454,0
X601377.CH.EQUITY,-0.0027935014822327,0,0.00868401427495542,0,0,0,0.00179503800260989,0.0330021989161868,0,0.147246675386012,0.0015054188597218,0,0,0.0197041156384937,0,0,-0.0578448171203983,0.0469869985512085,0,0,0,0,0.0291913455543471,0.0661818873230475,0.431137014839137
X2905.TT.EQUITY,-0.00647019274008745,0,0.00541794425230294,0,0,0,0,0,0,0,0,0,0,0.112327682533761,0.0153378263186611,0,0.0186357948748449,0.0725772130241217,0,0,0,0,0,4.76358535646711e-05,0
X2501.TT.EQUITY,0,0.337284009965188,0.0159880016474728,0,0,0.0118876963301836,-0.0350482223539199,0,0,0,-0.00721932037976425,0,0,0,0.795565466607191,0.151239891278761,0.171363870184938,-0.100525852636709,0,0,0,0,0.131736322248573,-0.00226279827062525,0
X2855.TT.EQUITY,-0.000312729255013766,0,0.0318875287785099,0,0,0,0.0193752333104226,0,0,0,-0.00807324607558532,0,0,0,0,0,0.359012614448671,0,0,0,0,0,0.00456306855129561,0.105529190452381,0
X9940.TT.EQUITY,-0.00371465885826941,0,0,0,0.282503558304347,0.0182768590211028,-0.00491641144902769,0,0,0,0.0321155661766354,0,0,0.431682359810146,0.333775480377016,0,0.0384043303014411,0,0,0,0,0,-0.141297412754476,0,0
X2885.TT.EQUITY,0.00716306891559646,0.248858562046911,0.0202054694054034,0,0,0,0.0165383919688138,0,0.816156012205938,0,-0.0372621720924217,0,0,2.77555756156289e-17,0.237163639197119,0.394629489412391,0,0,0,0,0,0,0,0.00441740863374811,0
X1808.TT.EQUITY,0.0211618613961456,0,0,0,0,-0.080469416634508,0.0352808221937735,2.31282812518583,0,0,0.0567159855367157,0,1.11466695436813,0,0,-0.867464781139979,0.205839337806447,0,0,0,0,0,0.39978444659122,0,0
X1903.TT.EQUITY,0.00653179657625061,0.0225757525424096,0.0146073361171026,0,0,0.00527298963434669,-0.00172596481196217,0,0,0,-0.000658956449501624,0,0,0,0.0379420527893126,0.0827554853588164,-0.0604992562941885,-0.0494288886103737,0,0,0,0,0.00772094947664362,0.0499168331319012,0
X000783.CH.EQUITY,-0.00484883068631169,0,0,0,0,-0.00541388881770343,0.00100640064764712,0,0,0.319224079438692,0.00485529188102101,0,0,0,0,0,0.0541410066637814,-0.0254674853532896,0,0,0.0415733720454907,0,0.0151482832322069,0.0322375717956606,0
X2820.TT.EQUITY,0.0138725843901055,0,0,0,0,-0.0145881492665294,0.0153339847997859,-0.207320856847585,0,0,-0.00531774116752709,-0.440340981545567,0,0,0,0.133959164474349,0.159282743606632,0,-0.187242744992499,0,0,0,0,0.115318994085814,0
X000656.CH.EQUITY,-0.00299040413036207,0.0319596830587889,0,0,0,-0.00298589911785628,-0.00118842904737057,0,0,0,-0.00105541916392975,0,0,0.0422709281111792,0.00121824486952328,-0.021347427466359,0,-0.0255137998158989,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.00547537495201275,0,0,0,0,0.0639128074021804,0.0239198435249559,-0.147570272313808,-0.061007053980592,0,-0.0248073715735134,0,0,0.26231910836391,0,-0.210850940324103,0.18302322865004,-3.46944695195361e-18,0.397816103627561,0,0,0,0,0,0
X1463.TT.EQUITY,0.0127873276954845,0,0,0,0,0.0123570887426858,-0.00342457822126277,0,0.0117597850208923,0,0,0,0,0.380327026567952,0,0,0.053525733420771,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,-0.000714173833839547,-0.0296012423771386,0,0,0,-0.0170610452793439,0,0.00957001227316908,-0.0670145514952865,0,-0.00676433695803843,0.0380008299061245,0,0,0,-0.0485296264167164,0,-0.000605267055861465,-0.0249563227898371,0.147565138388109,0,0,0.0380695001283011,0,0
