,X2537.TT.EQUITY,X2892.TT.EQUITY,X5.HK.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X601878.CH.EQUITY,X2867.TT.EQUITY,X601377.CH.EQUITY,X2905.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X1903.TT.EQUITY,X000783.CH.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X1463.TT.EQUITY,X601162.CH.EQUITY
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0192681772812684,0,0,0,0,0,0,0.0884937737506511,0,0,0.0287017398000977,0.0429041401294929,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.00572261858440485,0,0,0,0,-0.00858511350639251,-0.00488319311611191,0,0,0,-0.0084456937211919,0,0,0,0,0,0.185422205734606,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,-0.00219242859713564,0,0,0,0,0,0.00293705314442307,0,0,0,0.00128778796712583,0,0,0,0,0,0.0783669606314453,0.0241094676425555,0,0,0,0,0,0,0
X5534.TT.EQUITY,-0.0035062166838107,0,-0.00133036828383398,0,0,0,0,0,0,0,-0.00684410023363342,0,0,0.0858128509558254,0,0.0194209362361666,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00722891202808072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0.00903744322873403,0,0,0,-0.00928929599628443,0,0,0.0576734897242188,0,0,0.00502583400597277,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0.00161822847621365,0,0,0,0,0,-0.00752334499983782,0,0,0,-0.00352343305388399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,-0.00849380117225248,0,0,0,0,-0.0091379159346326,0.00499372730171116,0,0,0,-0.00300845888289785,0,0,0.0268164722045159,0,0,0.0439071691736257,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,-0.005085831050599,0,0,0,0,0,0,0,0,0,-0.00895785752405439,0,0,0,0,0.20109244495294,0.0990920076585446,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,-0.00816252608841916,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00611279421612693,0,0,0.105359145159977,0,0.0575599828106399,0.169920629531323,0.0427388064407926,0,0,0,0,0,0,0
X9940.TT.EQUITY,-0.0136026786426573,0,0.0216504483450011,0,0,-0.0177982302871423,-0.03418100180834,0,0,0,-0.0121618181214571,0,0,0,0,0,0.0686158077373968,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0120761237563273,0,0,0,0,0,0.0089786893441374,0,0,0,-0.0111450705151115,0,0,0.0881591421261979,0,0.181723088390693,0,0.0684690255429467,0,0,0,0,0,0,0
X1808.TT.EQUITY,-0.0112389097424174,0,0,0,0,0,0,0,0,0,-0.0078127031165335,0,0,0,0,0,0.143512047945993,0,0,0,0,0,0,0,0
X1903.TT.EQUITY,0,0,0,0,0,-2.71050543121376e-20,-0.00615844497594354,0,0,0,-0.0105303455863024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,-0.00192820209403976,0,0.00585300594611349,0,0,-0.000199961969977909,-0.00233444809957503,0,0,0.288909539038173,0.00254990359663029,0,0,0,0,0,0.000774660592496299,0.00101032058509992,0,0,0,0,0,0,0.0173665306900528
X2820.TT.EQUITY,0.00104130161630944,0,0.00313631709194507,0,0,0.00748555484286523,0.00107222485329945,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0977045662215732,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,-0.000819506128109509,0,0,0,0,0,-0.00341450838651791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,-0.00389527804497447,0,0,0,0,0.032820974282239,-0.00651460275089808,0,0,0,-0.0158351253214279,0,0,0,0,0,0,0.0353717470425939,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
