,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159677301428115,0,0,0.0151775136903945,0,0,0,0,0,0,0.0173833013363766,0.122208395777775,0.101748766139481,0,-0.00503758654098808,0.103146885837901,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165141053939698,0,0,0,0,0.00957314289991558,0,0,0.00919657600788662,0,0.279295897708443,-0.015942761419257,0,0.00226955891437691,0,0,0
X939.HK.EQUITY,0.0973171997784729,0,0,0,0,0,0,0,0,0,0,0,0.04650587558885,0,0,0.268308444140325,0,0,0.0732845257514852,0,0,0,0,0.0632887694559191,0.0371645042639924,0,-0.00395051943090778,0.118592739153996,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130997684530826,0,0,0,0,0.0381447947238469,0,0,0,0,0.376013614850156,0,0,0.00721132914623791,0.0130706698546803,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119249410236487,0,0,0.193308346120877,0,0,0.250781307115901,0,0,0.0486141122802792,0.0984038659674395,0,0,0.0838176206764982,0.0416752650086898,0,0.00552753740961252,0,-0.0130021860760274,0
X2318.HK.EQUITY,0,0,0,0,0.0885306519080857,0,0,0,0,0,0,0.0193727438449574,0.253484730050081,0,0,0,0,0,0,0,0.0874227603899366,0.0250341696434129,0.0941015224752239,0.103287802811934,0.0833098627729542,0,-0.00291962088230476,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203782713980166,0.0243933801902248,0,0,0,0.029465260938677,0,0.000372161447162078,0,0,0.0980401121279261,0.199955666392506,0,0,0,0.0223649328727544,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.034692831534677,0.0119995492260656,0,0,0,0,0.0223377254789465,0.070424901790007,0,0,0,0.150592891516666,-1.0842021724855e-19,0,0.00313660105436524,0.0514816485687323,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100491315588329,0,0.0741126680487959,0,0.350730855955828,0,0,0,0.0691091728288927,0,0,0,0.0155021925514298,0.0700556377124122,0,-0.00513265711666424,0.00302493386529828,0,0
X5.HK.EQUITY,0,0,0,0,0,0.543059556694371,0,0,0,0,0,0.223591289609468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241662197608765,0,0.0567205670197457,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0196080514240644,0,0,0,0,0,0.26588380333666,0.0820122867305356,0,0,0.0520060933638404,0.102356655365552,0,-1.73472347597681e-18,0.0358773174337113,0,0,0,0.304984317237946,0,4.33680868994202e-19,0,-0.119855042060601,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175978110192619,0,0.33494251042985,0.0665137220930605,0,0,0,0,0,0,0.0175228430717221,0.112867483387967,0,0,0.290547197851522,0.0540536461250194,-2.16840434497101e-19,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.506885599695347,0,0,0,0,0,0,0,0.0565364370874612,0,0,0,0,0,0.0752585096109986,0,0,0,0.103297716220011,0.418270875847356,0,-0.00418739610421029,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.131508674071556,0,0,0,0,0,0,0.485075295739917,0,0,0,0.169400000750501,0,0,0,0,0,0.151196680203428,0,0,0,0.030090453404644,0.0609719379591827,0.0641954425828276,0
X601328.CH.EQUITY,0,0,0,0,0.0290168838021211,0,0,0,0,0,0,0,0.0663090547074578,0,0,0,0,0.384523033782241,0.0537983316776031,0.0532184957455938,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0866797013181294,0.0824830290520824,0.17579875311097,0,0,0,0,0,0.0515410635968771,0,0,0,0,0.115559823486809,0.111173604030301,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.169729396451839,0,0.141649959091878,0,0,0,0,0,0.0505900806328605,-0.0165014257974567,0,0,0,0.434749076621602,0.0275781804205401,0,0.0011083399129528,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183336492258871,0,0,0,0,0,0,0.0206078978370984,0,0,0,0.33791983963037,0,0,0,0.230140345429347,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342733073149411,0.400049469739298,0.0800715132568694,0,0,0,-0.0416096748904198
X600030.CH.EQUITY,0,0,0,0,0,0.0664725829481125,0,0,0,0,0,0,0.217214885176075,0.0481295922775058,0,0,0,0.0634638015972576,0,0,0,0,0.59676682970617,3.46944695195361e-18,0,0,-0.014074701236492,0,0.0817887822050065,0
X16.HK.EQUITY,0,0,0,0,0,0.358691957286233,0,0,0,0.280250282018553,0,0,0.107211804670492,0,0,0,0,0.00225471776746138,0,0,0,0.0421154616919916,0,0,0,0,0.0196765519893391,0.0827734224192566,0,0
X388.HK.EQUITY,0,0,0,0,0,0.209933267473328,0,0,0,0,0,0.162485320751694,0.145735373687789,0,0,0,0,0,0,0,0.0848872196494759,0,0,0.0750488782130077,0,0,-0.0115237038094038,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25599318759032,0,0,0,0,0,0.250298425631253,0,0,0,0.2845251322918,0,0,0.00771751214643921,0.0523924833188088,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0288058262130996,0.251084076548408,0,0,0,0.203479480657263,0.181967684669611,0.0645672106531551,0,0,0.137888950323321,0.338520099553082,0,0,0,0.00220882722554149,0,0,-0.12730334175215
