,X6592.TT.EQUITY,X2889.TT.EQUITY,X2838.TT.EQUITY,X2628.HK.EQUITY,X2540.TT.EQUITY,X101.HK.EQUITY,X2884.TT.EQUITY,X5522.TT.EQUITY,X2849.TT.EQUITY,X9941.TT.EQUITY,X83.HK.EQUITY,X2892.TT.EQUITY,X5519.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X5534.TT.EQUITY,X2801.TT.EQUITY,X6005.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X2885.TT.EQUITY
X6592.TT.EQUITY,0,-2.16840434497101e-19,0.0147756671267124,0,-0.00192908932222837,0,0,0.0626026294624227,0,0.00932933129386381,-0.000871154759826839,0,0,0,0,-0.0104550709484091,0.00887305570719396,0,0,0.0119733262025014,-0.0040007314493863,0,0,0,0
X2889.TT.EQUITY,0,0,0.260813500582239,0,0.00446113044899323,0.000846855717000651,0,0,0,0,0,0,0,0,0,0.0347133538628858,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0.433493658874282,0,0,0,0,0,0,0,0,-0.000448973395943112,0,0,0,0,-0.204011286940419,0,0,0,0,0.000228931365977704,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.389961452417352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329922193699986,0,0,0,0
X2540.TT.EQUITY,0,0.0184593919956375,0,0,0,0,0,0,0,0,-0.00347340464963004,0,0,0,0,0.227919964141056,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0.767263152012552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.00148246569125666,0,0,0,0,0,0.0451407368524032,0,0,0,0.297906067326614,0,0,0,1.20797137515745e-06,0,0.0427304863221297,0,0,0
X5522.TT.EQUITY,0,0,0,0,0.000308207085189796,0,0,0,0.00987863389965018,0,-0.00394288000280796,0.125025761958004,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00507566715489471,0.638660506115427,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0.00124471197137502,0,0.0294743528236706,0,0,0,0,0,0,0,0.219975037915342,0,0,0,0,0,0.130031078410782,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.299116232959282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.000137908315732082,0,0,0,0,0,0,0,0,0,0.308794620401803,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0.0553742664508336,0,0,0,0.00279465369482305,0,0,0,0,0,0,0,0,0,0.121286482779299,0,0,0,0,-2.16840434497101e-19,0.330254241278086,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00640034923247716,0,0,0,0,0,0,0,0,0,0,0.395394393626854,0,0,0,0,0.00693337498108345,0,0,0,0
X2548.TT.EQUITY,0,0.0162568218845501,0,0,0,0.00532467752737635,0,0,0,0.0705826005928409,0,0,0,0,0,0.00870422696022208,0.0538763058263983,0.0521516664743297,0,0,0,0.0983788407690432,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.00181434320966064,0.0036489694073322,0,0,0,0,0,0,0,0.16516146091302,0,0,0,0,0,0,0.00199401058380918,0,0,0,0
X2867.TT.EQUITY,0,-0.0338864185159249,0,0,0,0.0644188354601413,0,0.207351542549726,0,0,-0.0641584669114129,0,0,0.192456479423867,0,-0.136213019639187,0,0.0621840110678429,0,0,0.0024438105271854,0,0,0,0
X5534.TT.EQUITY,0,0.030745592636752,0,0,0,0,0,0,0,0,-0.00758434605322894,0,0,0,0,0.133087927353114,0,0,0,0.00538131475366291,-0.00183864175876191,0.339696535241843,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.3688278618435e-05,0.143570390132535,0,0,0,0,0.0187993234534879,0,0,0.00173814759287549,0.000501609242232619,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139615547979482,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00019436474574789,0,0,0,0,0.340851012953619,0,0.0834212042088696,0,0,0.0084821284347372,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00931008848499754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0.000462000324728631,0,0.0618748414673451,0,0,0,0.084918973870324,0,0,0,0.113807773916679,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
